m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.617E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.556E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.601E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.669E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.738E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.777E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.849E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.917E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 3.979E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 4.205E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.332E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.388E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.448E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.586E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.750E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 4.972E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.207E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.537E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.946E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.605E+01, 9.443E-01, 8.285E+00,-9.724E-01
 9.921E-01, 7.533E+01, 9.930E-01, 8.133E+00,-1.073E+00
 1.041E+00, 8.568E+01, 1.042E+00, 8.107E+00,-9.093E-01
 1.089E+00, 9.683E+01, 1.090E+00, 8.115E+00,-7.774E-01
 1.138E+00, 1.092E+02, 1.139E+00, 8.126E+00,-6.883E-01
 1.187E+00, 1.218E+02, 1.188E+00, 8.143E+00,-6.076E-01
 1.235E+00, 1.327E+02, 1.236E+00, 8.332E+00,-5.366E-01
 1.284E+00, 1.413E+02, 1.285E+00, 1.229E+01,-4.583E-01
 1.332E+00, 1.471E+02, 1.334E+00, 3.334E+01,-2.890E-01
 1.381E+00, 1.529E+02, 1.382E+00, 7.613E+01, 2.119E-01
 1.430E+00, 1.621E+02, 1.431E+00, 1.106E+02, 5.898E-01
 1.478E+00, 1.704E+02, 1.479E+00, 1.337E+02, 9.276E-01
 1.527E+00, 1.764E+02, 1.528E+00, 1.504E+02, 1.138E+00
 1.575E+00, 1.811E+02, 1.577E+00, 1.598E+02, 1.239E+00
 1.624E+00, 1.835E+02, 1.625E+00, 1.647E+02, 1.359E+00
 1.673E+00, 1.853E+02, 1.674E+00, 1.686E+02, 1.468E+00
 1.721E+00, 1.875E+02, 1.723E+00, 1.724E+02, 1.647E+00
 1.770E+00, 1.893E+02, 1.771E+00, 1.757E+02, 1.886E+00
 1.818E+00, 1.908E+02, 1.820E+00, 1.771E+02, 1.676E+00
 1.867E+00, 1.922E+02,NaN,NaN,NaN
 1.916E+00, 1.929E+02,NaN,NaN,NaN
 1.964E+00, 1.928E+02,NaN,NaN,NaN
 2.013E+00, 1.920E+02,NaN,NaN,NaN
 2.061E+00, 1.907E+02,NaN,NaN,NaN
 2.110E+00, 1.858E+02,NaN,NaN,NaN
