m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.881E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.769E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.803E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.826E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.822E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.861E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.913E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.961E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 4.012E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 4.134E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 4.246E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.375E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.509E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.634E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.808E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 5.095E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.377E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.779E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 6.491E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 7.477E+01, 9.443E-01, 8.294E+00,-8.665E-01
 9.921E-01, 8.471E+01, 9.930E-01, 8.169E+00,-1.061E+00
 1.041E+00, 9.437E+01, 1.042E+00, 8.127E+00,-9.052E-01
 1.089E+00, 1.055E+02, 1.090E+00, 8.118E+00,-7.708E-01
 1.138E+00, 1.178E+02, 1.139E+00, 8.119E+00,-6.850E-01
 1.187E+00, 1.299E+02, 1.188E+00, 8.130E+00,-6.253E-01
 1.235E+00, 1.377E+02, 1.236E+00, 8.440E+00,-5.496E-01
 1.284E+00, 1.440E+02, 1.285E+00, 1.595E+01,-4.646E-01
 1.332E+00, 1.494E+02, 1.334E+00, 4.712E+01,-1.194E-01
 1.381E+00, 1.560E+02, 1.382E+00, 8.229E+01, 2.043E-01
 1.430E+00, 1.615E+02, 1.431E+00, 1.233E+02, 8.109E-01
 1.478E+00, 1.657E+02, 1.479E+00, 1.428E+02, 1.005E+00
 1.527E+00, 1.702E+02, 1.528E+00, 1.509E+02, 1.115E+00
 1.575E+00, 1.729E+02, 1.577E+00, 1.570E+02, 1.207E+00
 1.624E+00, 1.757E+02, 1.625E+00, 1.620E+02, 1.373E+00
 1.673E+00, 1.788E+02, 1.674E+00, 1.657E+02, 1.508E+00
 1.721E+00, 1.818E+02, 1.723E+00, 1.690E+02, 1.662E+00
 1.770E+00, 1.833E+02, 1.771E+00, 1.720E+02, 1.908E+00
 1.818E+00, 1.843E+02, 1.820E+00, 1.738E+02, 1.744E+00
 1.867E+00, 1.851E+02,NaN,NaN,NaN
 1.916E+00, 1.854E+02,NaN,NaN,NaN
 1.964E+00, 1.861E+02,NaN,NaN,NaN
 2.013E+00, 1.871E+02,NaN,NaN,NaN
 2.061E+00, 1.871E+02,NaN,NaN,NaN
 2.110E+00, 1.824E+02,NaN,NaN,NaN
