m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.686E+01, 2.000E-02, 8.000E+00,-5.315E-05
 6.860E-02, 3.666E+01, 6.865E-02, 8.000E+00, 3.223E-04
 1.172E-01, 3.677E+01, 1.173E-01, 8.000E+00, 5.325E-04
 1.658E-01, 3.699E+01, 1.659E-01, 8.000E+00, 2.954E-04
 2.144E-01, 3.763E+01, 2.146E-01, 8.000E+00, 6.257E-04
 2.630E-01, 3.828E+01, 2.632E-01, 8.000E+00, 6.151E-04
 3.116E-01, 3.904E+01, 3.119E-01, 8.000E+00, 5.698E-04
 3.602E-01, 4.002E+01, 3.605E-01, 8.000E+00, 9.138E-04
 4.088E-01, 4.106E+01, 4.092E-01, 8.000E+00, 5.576E-04
 4.574E-01, 4.180E+01, 4.578E-01, 8.000E+00, 5.705E-04
 5.060E-01, 4.219E+01, 5.065E-01, 8.000E+00, 1.353E-03
 5.547E-01, 4.236E+01, 5.551E-01, 8.000E+00, 1.857E-03
 6.033E-01, 4.405E+01, 6.038E-01, 8.000E+00, 2.494E-03
 6.519E-01, 4.690E+01, 6.524E-01, 8.000E+00, 2.590E-03
 7.005E-01, 4.940E+01, 7.011E-01, 8.000E+00, 4.062E-03
 7.491E-01, 5.167E+01, 7.497E-01, 8.000E+00, 5.975E-03
 7.977E-01, 5.453E+01, 7.984E-01, 8.000E+00, 5.179E-03
 8.463E-01, 5.767E+01, 8.470E-01, 8.000E+00, 3.540E-03
 8.949E-01, 6.142E+01, 8.957E-01, 8.000E+00,-1.812E-02
 9.435E-01, 6.689E+01, 9.443E-01, 8.320E+00,-9.359E-01
 9.921E-01, 7.669E+01, 9.930E-01, 8.192E+00,-1.098E+00
 1.041E+00, 9.203E+01, 1.042E+00, 8.117E+00,-9.099E-01
 1.089E+00, 1.109E+02, 1.090E+00, 8.116E+00,-7.695E-01
 1.138E+00, 1.249E+02, 1.139E+00, 8.121E+00,-6.781E-01
 1.187E+00, 1.345E+02, 1.188E+00, 8.135E+00,-6.118E-01
 1.235E+00, 1.435E+02, 1.236E+00, 8.468E+00,-5.373E-01
 1.284E+00, 1.513E+02, 1.285E+00, 1.363E+01,-4.418E-01
 1.332E+00, 1.591E+02, 1.334E+00, 3.505E+01,-1.851E-01
 1.381E+00, 1.652E+02, 1.382E+00, 6.068E+01,-2.180E-02
 1.430E+00, 1.699E+02, 1.431E+00, 9.362E+01, 4.427E-01
 1.478E+00, 1.721E+02, 1.479E+00, 1.266E+02, 9.746E-01
 1.527E+00, 1.745E+02, 1.528E+00, 1.459E+02, 1.224E+00
 1.575E+00, 1.763E+02, 1.577E+00, 1.566E+02, 1.344E+00
 1.624E+00, 1.773E+02, 1.625E+00, 1.628E+02, 1.441E+00
 1.673E+00, 1.780E+02, 1.674E+00, 1.656E+02, 1.509E+00
 1.721E+00, 1.786E+02, 1.723E+00, 1.676E+02, 1.688E+00
 1.770E+00, 1.791E+02, 1.771E+00, 1.698E+02, 1.932E+00
 1.818E+00, 1.792E+02, 1.820E+00, 1.705E+02, 1.674E+00
 1.867E+00, 1.798E+02,NaN,NaN,NaN
 1.916E+00, 1.806E+02,NaN,NaN,NaN
 1.964E+00, 1.811E+02,NaN,NaN,NaN
 2.013E+00, 1.813E+02,NaN,NaN,NaN
 2.061E+00, 1.808E+02,NaN,NaN,NaN
 2.110E+00, 1.790E+02,NaN,NaN,NaN
