s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.002E+01, 1.904E+01, 2.130E+00
 3.003E+01, 5.325E+01, 1.898E+00
 4.003E+01, 5.153E+01, 1.162E+00
 5.002E+01, 5.160E+01, 8.973E-01
 6.002E+01, 5.322E+01, 9.146E-01
 7.003E+01, 5.836E+01, 1.080E+00
 8.005E+01, 6.334E+01, 1.149E+00
 9.003E+01, 6.799E+01, 1.274E+00
 1.000E+02, 7.139E+01, 1.270E+00
 1.100E+02, 7.522E+01, 1.079E+00
 1.200E+02, 7.701E+01, 1.030E+00
 1.300E+02, 7.861E+01, 9.518E-01
 1.400E+02, 8.032E+01, 9.334E-01
 1.500E+02, 8.425E+01, 8.688E-01
 1.600E+02, 8.430E+01, 9.688E-01
 1.700E+02, 8.985E+01, 1.036E+00
 1.800E+02, 9.393E+01, 9.868E-01
 1.900E+02, 9.492E+01, 8.580E-01
 2.000E+02, 9.798E+01, 8.206E-01
 2.100E+02, 9.746E+01, 8.142E-01
 2.200E+02, 9.343E+01, 8.385E-01
 2.301E+02, 9.483E+01, 8.133E-01
 2.400E+02, 9.015E+01, 7.842E-01
 2.500E+02, 9.121E+01, 6.848E-01
 2.601E+02, 9.084E+01, 6.481E-01
 2.700E+02, 8.891E+01, 6.355E-01
 2.800E+02, 9.167E+01, 6.076E-01
 2.900E+02, 9.268E+01, 6.366E-01
 3.000E+02, 9.366E+01, 6.629E-01
 3.100E+02, 9.539E+01, 6.755E-01
 3.200E+02, 9.497E+01, 6.261E-01
 3.301E+02, 9.483E+01, 5.548E-01
 3.400E+02, 9.509E+01, 5.127E-01
 3.500E+02, 9.374E+01, 5.140E-01
 3.600E+02, 9.564E+01, 5.169E-01
 3.700E+02, 9.643E+01, 5.337E-01
 3.800E+02, 9.824E+01, 5.038E-01
 3.900E+02, 9.546E+01, 5.396E-01
 4.000E+02, 9.281E+01, 5.583E-01
 4.100E+02, 9.581E+01, 4.852E-01
 4.201E+02, 9.891E+01, 4.965E-01
 4.301E+02, 1.026E+02, 4.777E-01
 4.401E+02, 1.048E+02, 4.658E-01
 4.500E+02, 1.046E+02, 5.243E-01
 4.601E+02, 1.007E+02, 5.296E-01
 4.701E+02, 1.016E+02, 5.427E-01
 4.801E+02, 1.078E+02, 5.513E-01
 4.900E+02, 1.072E+02, 5.330E-01
 5.000E+02, 1.043E+02, 5.017E-01
 5.101E+02, 1.044E+02, 5.041E-01
 5.201E+02, 1.073E+02, 4.833E-01
 5.300E+02, 1.071E+02, 4.494E-01
 5.400E+02, 1.099E+02, 4.766E-01
 5.500E+02, 1.113E+02, 5.506E-01
 5.600E+02, 1.091E+02, 5.757E-01
 5.701E+02, 1.124E+02, 5.293E-01
 5.800E+02, 1.089E+02, 5.254E-01
 5.901E+02, 1.100E+02, 5.435E-01
 6.000E+02, 1.105E+02, 5.093E-01
 6.100E+02, 1.116E+02, 5.181E-01
 6.200E+02, 1.120E+02, 4.805E-01
 6.301E+02, 1.124E+02, 4.887E-01
 6.400E+02, 1.142E+02, 5.968E-01
 6.500E+02, 1.129E+02, 6.653E-01
 6.600E+02, 1.137E+02, 5.407E-01
 6.700E+02, 1.141E+02, 4.289E-01
 6.800E+02, 1.141E+02, 4.879E-01
 6.900E+02, 1.142E+02, 5.039E-01
 7.000E+02, 1.138E+02, 5.301E-01
 7.100E+02, 1.141E+02, 5.989E-01
 7.201E+02, 1.157E+02, 6.067E-01
 7.301E+02, 1.178E+02, 5.493E-01
 7.400E+02, 1.205E+02, 4.914E-01
 7.500E+02, 1.172E+02, 4.985E-01
 7.600E+02, 1.158E+02, 5.684E-01
 7.700E+02, 1.143E+02, 5.993E-01
 7.800E+02, 1.171E+02, 5.552E-01
 7.901E+02, 1.153E+02, 5.296E-01
 8.001E+02, 1.137E+02, 4.911E-01
 8.101E+02, 1.151E+02, 4.892E-01
 8.200E+02, 1.153E+02, 4.994E-01
 8.300E+02, 1.161E+02, 4.878E-01
 8.401E+02, 1.164E+02, 5.028E-01
 8.500E+02, 1.134E+02, 6.004E-01
 8.600E+02, 1.127E+02, 6.231E-01
 8.700E+02, 1.165E+02, 4.991E-01
 8.800E+02, 1.143E+02, 4.317E-01
 8.900E+02, 1.130E+02, 5.381E-01
 9.000E+02, 1.109E+02, 5.180E-01
 9.101E+02, 1.136E+02, 5.044E-01
 9.200E+02, 1.178E+02, 5.439E-01
 9.300E+02, 1.172E+02, 5.468E-01
 9.400E+02, 1.172E+02, 5.832E-01
 9.501E+02, 1.157E+02, 5.910E-01
 9.600E+02, 1.158E+02, 5.638E-01
 9.700E+02, 1.152E+02, 5.388E-01
 9.800E+02, 1.167E+02, 4.821E-01
 9.901E+02, 1.156E+02, 4.979E-01
 1.000E+03, 1.157E+02, 6.156E-01
 1.010E+03, 1.173E+02, 5.978E-01
 1.020E+03, 1.181E+02, 5.635E-01
 1.030E+03, 1.138E+02, 6.166E-01
 1.040E+03, 1.144E+02, 4.854E-01
 1.050E+03, 1.184E+02, 4.457E-01
 1.060E+03, 1.168E+02, 5.111E-01
 1.070E+03, 1.148E+02, 5.686E-01
 1.080E+03, 1.170E+02, 5.989E-01
 1.090E+03, 1.180E+02, 6.015E-01
 1.100E+03, 1.171E+02, 5.600E-01
 1.110E+03, 1.179E+02, 4.971E-01
 1.120E+03, 1.149E+02, 5.391E-01
 1.130E+03, 1.145E+02, 5.090E-01
 1.140E+03, 1.149E+02, 4.929E-01
 1.150E+03, 1.160E+02, 5.354E-01
 1.160E+03, 1.183E+02, 5.722E-01
 1.170E+03, 1.158E+02, 6.082E-01
 1.180E+03, 1.148E+02, 5.588E-01
 1.190E+03, 1.166E+02, 4.740E-01
 1.200E+03, 1.170E+02, 4.187E-01
 1.210E+03, 1.170E+02, 4.640E-01
 1.220E+03, 1.187E+02, 5.610E-01
 1.230E+03, 1.177E+02, 5.909E-01
 1.240E+03, 1.151E+02, 5.157E-01
 1.250E+03, 1.144E+02, 5.006E-01
 1.260E+03, 1.145E+02, 4.982E-01
 1.270E+03, 1.192E+02, 4.967E-01
 1.280E+03, 1.168E+02, 5.753E-01
 1.290E+03, 1.180E+02, 5.810E-01
 1.300E+03, 1.186E+02, 5.682E-01
 1.310E+03, 1.173E+02, 5.285E-01
 1.320E+03, 1.197E+02, 4.459E-01
 1.330E+03, 1.179E+02, 5.022E-01
 1.340E+03, 1.185E+02, 5.414E-01
 1.350E+03, 1.173E+02, 5.034E-01
 1.360E+03, 1.178E+02, 4.708E-01
 1.370E+03, 1.119E+02, 5.357E-01
 1.380E+03, 1.138E+02, 5.266E-01
 1.390E+03, 1.186E+02, 5.072E-01
 1.400E+03, 1.159E+02, 5.771E-01
 1.410E+03, 1.171E+02, 5.581E-01
 1.420E+03, 1.193E+02, 5.402E-01
 1.430E+03, 1.218E+02, 5.986E-01
 1.440E+03, 1.177E+02, 6.811E-01
 1.450E+03, 1.179E+02, 5.937E-01
 1.460E+03, 1.177E+02, 4.830E-01
 1.470E+03, 1.136E+02, 4.531E-01
 1.480E+03, 1.135E+02, 4.790E-01
 1.490E+03, 1.150E+02, 5.281E-01
 1.500E+03, 1.148E+02, 5.635E-01
 1.510E+03, 1.140E+02, 5.421E-01
 1.520E+03, 1.134E+02, 4.934E-01
 1.530E+03, 1.153E+02, 4.818E-01
 1.540E+03, 1.141E+02, 4.963E-01
 1.550E+03, 1.143E+02, 5.025E-01
 1.560E+03, 1.174E+02, 4.499E-01
 1.570E+03, 1.183E+02, 4.609E-01
 1.580E+03, 1.151E+02, 5.351E-01
 1.590E+03, 1.143E+02, 5.266E-01
 1.600E+03, 1.146E+02, 4.871E-01
 1.610E+03, 1.152E+02, 5.233E-01
 1.620E+03, 1.172E+02, 5.499E-01
 1.630E+03, 1.185E+02, 5.412E-01
 1.640E+03, 1.209E+02, 5.549E-01
 1.650E+03, 1.186E+02, 5.619E-01
 1.660E+03, 1.186E+02, 5.517E-01
 1.670E+03, 1.182E+02, 5.035E-01
 1.680E+03, 1.152E+02, 5.078E-01
 1.690E+03, 1.157E+02, 5.335E-01
 1.700E+03, 1.179E+02, 4.980E-01
 1.710E+03, 1.168E+02, 5.242E-01
 1.720E+03, 1.149E+02, 5.769E-01
 1.730E+03, 1.140E+02, 5.699E-01
 1.740E+03, 1.171E+02, 5.250E-01
 1.750E+03, 1.198E+02, 5.102E-01
 1.760E+03, 1.170E+02, 5.165E-01
 1.770E+03, 1.168E+02, 5.800E-01
 1.780E+03, 1.175E+02, 5.937E-01
 1.790E+03, 1.199E+02, 6.091E-01
 1.800E+03, 1.188E+02, 5.815E-01
