s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.900E+01, 2.130E+00
 2.004E+01, 1.904E+01, 2.130E+00
 3.002E+01, 4.959E+01, 1.945E+00
 4.006E+01, 5.568E+01, 1.268E+00
 5.004E+01, 5.514E+01, 1.121E+00
 6.002E+01, 5.892E+01, 1.065E+00
 7.000E+01, 6.105E+01, 1.222E+00
 8.000E+01, 6.300E+01, 1.215E+00
 9.005E+01, 6.379E+01, 1.090E+00
 1.000E+02, 7.130E+01, 9.261E-01
 1.100E+02, 7.514E+01, 9.591E-01
 1.200E+02, 7.517E+01, 1.049E+00
 1.300E+02, 7.524E+01, 9.934E-01
 1.400E+02, 7.945E+01, 9.767E-01
 1.500E+02, 8.808E+01, 9.310E-01
 1.600E+02, 9.455E+01, 9.020E-01
 1.700E+02, 9.585E+01, 9.235E-01
 1.800E+02, 8.861E+01, 9.893E-01
 1.900E+02, 8.955E+01, 8.752E-01
 2.001E+02, 9.133E+01, 7.914E-01
 2.100E+02, 9.132E+01, 8.102E-01
 2.200E+02, 9.260E+01, 8.032E-01
 2.300E+02, 9.201E+01, 7.835E-01
 2.400E+02, 9.064E+01, 7.385E-01
 2.500E+02, 9.023E+01, 6.898E-01
 2.600E+02, 9.070E+01, 6.460E-01
 2.700E+02, 9.115E+01, 6.059E-01
 2.801E+02, 9.238E+01, 6.097E-01
 2.900E+02, 9.554E+01, 6.824E-01
 3.000E+02, 9.677E+01, 7.062E-01
 3.100E+02, 9.443E+01, 6.801E-01
 3.200E+02, 9.479E+01, 5.955E-01
 3.300E+02, 9.839E+01, 5.529E-01
 3.401E+02, 9.685E+01, 5.673E-01
 3.500E+02, 9.711E+01, 5.149E-01
 3.601E+02, 9.861E+01, 4.994E-01
 3.700E+02, 1.004E+02, 6.181E-01
 3.800E+02, 9.654E+01, 5.941E-01
 3.901E+02, 9.555E+01, 5.661E-01
 4.000E+02, 9.566E+01, 5.277E-01
 4.101E+02, 9.940E+01, 4.694E-01
 4.200E+02, 1.029E+02, 4.422E-01
 4.301E+02, 1.042E+02, 4.897E-01
 4.400E+02, 1.070E+02, 5.190E-01
 4.500E+02, 1.060E+02, 5.243E-01
 4.600E+02, 1.072E+02, 5.957E-01
 4.701E+02, 1.074E+02, 6.015E-01
 4.800E+02, 1.071E+02, 5.430E-01
 4.900E+02, 1.080E+02, 4.654E-01
 5.000E+02, 1.084E+02, 4.294E-01
 5.101E+02, 1.104E+02, 4.372E-01
 5.201E+02, 1.141E+02, 5.183E-01
 5.300E+02, 1.150E+02, 5.762E-01
 5.401E+02, 1.138E+02, 5.068E-01
 5.500E+02, 1.099E+02, 5.540E-01
 5.600E+02, 1.096E+02, 5.983E-01
 5.701E+02, 1.121E+02, 5.318E-01
 5.800E+02, 1.122E+02, 5.142E-01
 5.900E+02, 1.113E+02, 4.846E-01
 6.001E+02, 1.143E+02, 4.556E-01
 6.100E+02, 1.123E+02, 4.947E-01
 6.200E+02, 1.107E+02, 4.943E-01
 6.300E+02, 1.118E+02, 4.270E-01
 6.400E+02, 1.096E+02, 4.478E-01
 6.500E+02, 1.082E+02, 5.071E-01
 6.600E+02, 1.108E+02, 5.420E-01
 6.700E+02, 1.126E+02, 5.450E-01
 6.800E+02, 1.129E+02, 4.503E-01
 6.901E+02, 1.142E+02, 3.984E-01
 7.000E+02, 1.133E+02, 4.749E-01
 7.100E+02, 1.121E+02, 5.421E-01
 7.201E+02, 1.140E+02, 5.274E-01
 7.300E+02, 1.165E+02, 5.587E-01
 7.400E+02, 1.156E+02, 5.654E-01
 7.500E+02, 1.137E+02, 4.550E-01
 7.600E+02, 1.164E+02, 4.049E-01
 7.700E+02, 1.172E+02, 4.267E-01
 7.800E+02, 1.157E+02, 4.809E-01
 7.900E+02, 1.148E+02, 5.171E-01
 8.000E+02, 1.139E+02, 6.087E-01
 8.101E+02, 1.150E+02, 6.223E-01
 8.200E+02, 1.165E+02, 4.804E-01
 8.300E+02, 1.161E+02, 4.284E-01
 8.401E+02, 1.160E+02, 4.164E-01
 8.500E+02, 1.168E+02, 4.527E-01
 8.600E+02, 1.167E+02, 5.876E-01
 8.700E+02, 1.152E+02, 5.641E-01
 8.800E+02, 1.190E+02, 5.021E-01
 8.900E+02, 1.187E+02, 5.037E-01
 9.001E+02, 1.177E+02, 5.533E-01
 9.100E+02, 1.172E+02, 5.017E-01
 9.200E+02, 1.180E+02, 4.706E-01
 9.300E+02, 1.167E+02, 4.588E-01
 9.401E+02, 1.160E+02, 4.804E-01
 9.500E+02, 1.160E+02, 5.084E-01
 9.600E+02, 1.178E+02, 5.363E-01
 9.700E+02, 1.177E+02, 5.830E-01
 9.800E+02, 1.165E+02, 5.475E-01
 9.901E+02, 1.180E+02, 4.855E-01
 1.000E+03, 1.220E+02, 4.962E-01
 1.010E+03, 1.193E+02, 5.158E-01
 1.020E+03, 1.191E+02, 5.236E-01
 1.030E+03, 1.198E+02, 5.967E-01
 1.040E+03, 1.179E+02, 6.319E-01
 1.050E+03, 1.160E+02, 5.179E-01
 1.060E+03, 1.177E+02, 4.067E-01
 1.070E+03, 1.197E+02, 3.925E-01
 1.080E+03, 1.173E+02, 4.899E-01
 1.090E+03, 1.168E+02, 5.893E-01
 1.100E+03, 1.180E+02, 6.097E-01
 1.110E+03, 1.177E+02, 5.809E-01
 1.120E+03, 1.183E+02, 5.696E-01
 1.130E+03, 1.181E+02, 5.189E-01
 1.140E+03, 1.192E+02, 4.971E-01
 1.150E+03, 1.169E+02, 5.182E-01
 1.160E+03, 1.181E+02, 5.057E-01
 1.170E+03, 1.196E+02, 5.071E-01
 1.180E+03, 1.191E+02, 4.990E-01
 1.190E+03, 1.198E+02, 5.042E-01
 1.200E+03, 1.196E+02, 4.962E-01
 1.210E+03, 1.173E+02, 4.977E-01
 1.220E+03, 1.140E+02, 5.409E-01
 1.230E+03, 1.152E+02, 5.385E-01
 1.240E+03, 1.188E+02, 4.625E-01
 1.250E+03, 1.173E+02, 4.406E-01
 1.260E+03, 1.172E+02, 4.439E-01
 1.270E+03, 1.168E+02, 4.707E-01
 1.280E+03, 1.176E+02, 4.972E-01
 1.290E+03, 1.188E+02, 5.394E-01
 1.300E+03, 1.173E+02, 5.290E-01
 1.310E+03, 1.168E+02, 5.214E-01
 1.320E+03, 1.160E+02, 5.254E-01
 1.330E+03, 1.177E+02, 4.788E-01
 1.340E+03, 1.178E+02, 4.957E-01
 1.350E+03, 1.166E+02, 5.161E-01
 1.360E+03, 1.184E+02, 5.117E-01
 1.370E+03, 1.203E+02, 4.611E-01
 1.380E+03, 1.168E+02, 4.886E-01
 1.390E+03, 1.188E+02, 5.143E-01
 1.400E+03, 1.185E+02, 5.761E-01
 1.410E+03, 1.165E+02, 5.627E-01
 1.420E+03, 1.164E+02, 4.793E-01
 1.430E+03, 1.159E+02, 4.964E-01
 1.440E+03, 1.161E+02, 4.491E-01
 1.450E+03, 1.169E+02, 4.087E-01
 1.460E+03, 1.170E+02, 4.620E-01
 1.470E+03, 1.164E+02, 5.081E-01
 1.480E+03, 1.166E+02, 5.494E-01
 1.490E+03, 1.157E+02, 5.462E-01
 1.500E+03, 1.167E+02, 4.653E-01
 1.510E+03, 1.175E+02, 4.305E-01
 1.520E+03, 1.173E+02, 4.924E-01
 1.530E+03, 1.181E+02, 4.847E-01
 1.540E+03, 1.215E+02, 5.016E-01
 1.550E+03, 1.202E+02, 5.345E-01
 1.560E+03, 1.189E+02, 5.669E-01
 1.570E+03, 1.190E+02, 5.315E-01
 1.580E+03, 1.183E+02, 4.535E-01
 1.590E+03, 1.167E+02, 4.493E-01
 1.600E+03, 1.165E+02, 4.972E-01
 1.610E+03, 1.177E+02, 5.155E-01
 1.620E+03, 1.198E+02, 4.729E-01
 1.630E+03, 1.190E+02, 4.676E-01
 1.640E+03, 1.171E+02, 5.845E-01
 1.650E+03, 1.216E+02, 5.977E-01
 1.660E+03, 1.221E+02, 5.119E-01
 1.670E+03, 1.196E+02, 5.076E-01
 1.680E+03, 1.169E+02, 5.145E-01
 1.690E+03, 1.192E+02, 5.335E-01
 1.700E+03, 1.197E+02, 5.470E-01
 1.710E+03, 1.185E+02, 5.135E-01
 1.720E+03, 1.172E+02, 4.568E-01
 1.730E+03, 1.163E+02, 4.489E-01
 1.740E+03, 1.153E+02, 4.471E-01
 1.750E+03, 1.153E+02, 5.000E-01
 1.760E+03, 1.209E+02, 5.524E-01
 1.770E+03, 1.211E+02, 5.742E-01
 1.780E+03, 1.203E+02, 5.930E-01
 1.790E+03, 1.172E+02, 5.458E-01
 1.800E+03, 1.174E+02, 5.170E-01
