s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.000E+01, 1.904E+01, 2.130E+00
 3.001E+01, 5.412E+01, 1.874E+00
 4.005E+01, 5.131E+01, 1.274E+00
 5.001E+01, 5.207E+01, 1.085E+00
 6.005E+01, 6.076E+01, 1.075E+00
 7.002E+01, 5.917E+01, 1.202E+00
 8.002E+01, 6.017E+01, 1.283E+00
 9.003E+01, 6.477E+01, 1.179E+00
 1.000E+02, 7.320E+01, 9.581E-01
 1.100E+02, 8.276E+01, 9.189E-01
 1.200E+02, 8.653E+01, 9.526E-01
 1.300E+02, 8.457E+01, 1.073E+00
 1.400E+02, 8.173E+01, 1.012E+00
 1.501E+02, 8.547E+01, 9.009E-01
 1.600E+02, 8.681E+01, 8.779E-01
 1.701E+02, 8.676E+01, 9.228E-01
 1.800E+02, 8.667E+01, 9.467E-01
 1.900E+02, 9.105E+01, 9.099E-01
 2.000E+02, 9.213E+01, 8.390E-01
 2.100E+02, 9.320E+01, 8.056E-01
 2.200E+02, 9.354E+01, 8.497E-01
 2.300E+02, 9.271E+01, 8.140E-01
 2.400E+02, 9.143E+01, 8.176E-01
 2.500E+02, 9.159E+01, 7.597E-01
 2.600E+02, 8.998E+01, 6.353E-01
 2.700E+02, 8.970E+01, 5.735E-01
 2.800E+02, 8.912E+01, 5.964E-01
 2.900E+02, 9.291E+01, 6.397E-01
 3.001E+02, 9.421E+01, 6.570E-01
 3.101E+02, 9.551E+01, 6.058E-01
 3.200E+02, 9.591E+01, 5.919E-01
 3.300E+02, 9.399E+01, 5.765E-01
 3.400E+02, 9.201E+01, 5.264E-01
 3.500E+02, 9.257E+01, 5.038E-01
 3.600E+02, 9.609E+01, 4.964E-01
 3.701E+02, 9.693E+01, 5.319E-01
 3.800E+02, 9.686E+01, 5.365E-01
 3.900E+02, 1.013E+02, 5.250E-01
 4.000E+02, 1.015E+02, 5.784E-01
 4.100E+02, 1.021E+02, 6.208E-01
 4.200E+02, 1.032E+02, 5.715E-01
 4.301E+02, 1.042E+02, 5.606E-01
 4.400E+02, 1.015E+02, 5.385E-01
 4.500E+02, 1.029E+02, 4.380E-01
 4.600E+02, 1.065E+02, 4.307E-01
 4.700E+02, 1.054E+02, 5.103E-01
 4.800E+02, 1.054E+02, 5.403E-01
 4.901E+02, 1.060E+02, 5.164E-01
 5.000E+02, 1.081E+02, 4.939E-01
 5.100E+02, 1.070E+02, 5.321E-01
 5.200E+02, 1.068E+02, 5.833E-01
 5.300E+02, 1.097E+02, 5.884E-01
 5.400E+02, 1.133E+02, 5.161E-01
 5.500E+02, 1.142E+02, 5.046E-01
 5.601E+02, 1.121E+02, 5.577E-01
 5.700E+02, 1.127E+02, 5.959E-01
 5.800E+02, 1.134E+02, 5.428E-01
 5.901E+02, 1.145E+02, 5.409E-01
 6.000E+02, 1.121E+02, 5.971E-01
 6.100E+02, 1.146E+02, 6.011E-01
 6.200E+02, 1.147E+02, 5.394E-01
 6.300E+02, 1.130E+02, 4.596E-01
 6.400E+02, 1.141E+02, 4.718E-01
 6.500E+02, 1.112E+02, 5.780E-01
 6.600E+02, 1.091E+02, 5.989E-01
 6.700E+02, 1.121E+02, 5.398E-01
 6.801E+02, 1.137E+02, 5.350E-01
 6.900E+02, 1.118E+02, 5.248E-01
 7.001E+02, 1.127E+02, 5.180E-01
 7.100E+02, 1.132E+02, 5.027E-01
 7.200E+02, 1.132E+02, 5.095E-01
 7.301E+02, 1.121E+02, 5.001E-01
 7.400E+02, 1.135E+02, 5.436E-01
 7.500E+02, 1.170E+02, 5.770E-01
 7.600E+02, 1.149E+02, 5.646E-01
 7.700E+02, 1.137E+02, 5.479E-01
 7.800E+02, 1.169E+02, 5.153E-01
 7.901E+02, 1.158E+02, 5.484E-01
 8.000E+02, 1.130E+02, 5.808E-01
 8.100E+02, 1.135E+02, 5.837E-01
 8.200E+02, 1.152E+02, 5.387E-01
 8.300E+02, 1.162E+02, 5.188E-01
 8.400E+02, 1.152E+02, 5.607E-01
 8.501E+02, 1.190E+02, 5.858E-01
 8.600E+02, 1.183E+02, 5.152E-01
 8.700E+02, 1.143E+02, 4.822E-01
 8.800E+02, 1.114E+02, 5.200E-01
 8.900E+02, 1.146E+02, 5.843E-01
 9.001E+02, 1.151E+02, 5.696E-01
 9.100E+02, 1.164E+02, 5.827E-01
 9.200E+02, 1.120E+02, 4.941E-01
 9.301E+02, 1.162E+02, 4.266E-01
 9.400E+02, 1.189E+02, 4.543E-01
 9.500E+02, 1.166E+02, 5.662E-01
 9.600E+02, 1.140E+02, 6.208E-01
 9.700E+02, 1.177E+02, 5.454E-01
 9.800E+02, 1.158E+02, 5.090E-01
 9.900E+02, 1.168E+02, 5.408E-01
 1.000E+03, 1.187E+02, 5.255E-01
 1.010E+03, 1.191E+02, 5.371E-01
 1.020E+03, 1.183E+02, 6.134E-01
 1.030E+03, 1.201E+02, 5.414E-01
 1.040E+03, 1.206E+02, 4.478E-01
 1.050E+03, 1.141E+02, 4.835E-01
 1.060E+03, 1.135E+02, 5.747E-01
 1.070E+03, 1.174E+02, 5.851E-01
 1.080E+03, 1.161E+02, 4.817E-01
 1.090E+03, 1.146E+02, 4.492E-01
 1.100E+03, 1.124E+02, 5.049E-01
 1.110E+03, 1.134E+02, 5.876E-01
 1.120E+03, 1.174E+02, 5.641E-01
 1.130E+03, 1.192E+02, 4.960E-01
 1.140E+03, 1.183E+02, 5.103E-01
 1.150E+03, 1.168E+02, 6.150E-01
 1.160E+03, 1.183E+02, 5.966E-01
 1.170E+03, 1.184E+02, 5.102E-01
 1.180E+03, 1.153E+02, 4.547E-01
 1.190E+03, 1.124E+02, 4.887E-01
 1.200E+03, 1.151E+02, 5.080E-01
 1.210E+03, 1.170E+02, 5.326E-01
 1.220E+03, 1.177E+02, 5.981E-01
 1.230E+03, 1.178E+02, 5.688E-01
 1.240E+03, 1.177E+02, 5.712E-01
 1.250E+03, 1.191E+02, 6.060E-01
 1.260E+03, 1.204E+02, 5.735E-01
 1.270E+03, 1.192E+02, 4.723E-01
 1.280E+03, 1.192E+02, 4.794E-01
 1.290E+03, 1.167E+02, 5.842E-01
 1.300E+03, 1.161E+02, 5.857E-01
 1.310E+03, 1.171E+02, 5.713E-01
 1.320E+03, 1.176E+02, 5.072E-01
 1.330E+03, 1.154E+02, 5.021E-01
 1.340E+03, 1.141E+02, 4.777E-01
 1.350E+03, 1.148E+02, 4.818E-01
 1.360E+03, 1.160E+02, 4.686E-01
 1.370E+03, 1.187E+02, 4.937E-01
 1.380E+03, 1.137E+02, 5.089E-01
 1.390E+03, 1.136E+02, 4.962E-01
 1.400E+03, 1.153E+02, 5.055E-01
 1.410E+03, 1.181E+02, 5.686E-01
 1.420E+03, 1.174E+02, 5.423E-01
 1.430E+03, 1.182E+02, 5.266E-01
 1.440E+03, 1.190E+02, 5.214E-01
 1.450E+03, 1.180E+02, 5.553E-01
 1.460E+03, 1.170E+02, 5.744E-01
 1.470E+03, 1.155E+02, 5.472E-01
 1.480E+03, 1.145E+02, 4.947E-01
 1.490E+03, 1.158E+02, 4.487E-01
 1.500E+03, 1.143E+02, 4.723E-01
 1.510E+03, 1.138E+02, 5.513E-01
 1.520E+03, 1.116E+02, 5.387E-01
 1.530E+03, 1.174E+02, 5.310E-01
 1.540E+03, 1.202E+02, 5.299E-01
 1.550E+03, 1.177E+02, 5.382E-01
 1.560E+03, 1.152E+02, 5.580E-01
 1.570E+03, 1.169E+02, 5.268E-01
 1.580E+03, 1.179E+02, 5.065E-01
 1.590E+03, 1.156E+02, 4.956E-01
 1.600E+03, 1.188E+02, 5.166E-01
 1.610E+03, 1.187E+02, 5.482E-01
 1.620E+03, 1.166E+02, 5.647E-01
 1.630E+03, 1.166E+02, 5.055E-01
 1.640E+03, 1.156E+02, 4.620E-01
 1.650E+03, 1.128E+02, 4.740E-01
 1.660E+03, 1.155E+02, 5.025E-01
 1.670E+03, 1.172E+02, 5.169E-01
 1.680E+03, 1.169E+02, 5.348E-01
 1.690E+03, 1.158E+02, 4.958E-01
 1.700E+03, 1.162E+02, 4.944E-01
 1.710E+03, 1.194E+02, 5.221E-01
 1.720E+03, 1.178E+02, 5.884E-01
 1.730E+03, 1.148E+02, 5.824E-01
 1.740E+03, 1.176E+02, 5.197E-01
 1.750E+03, 1.192E+02, 5.168E-01
 1.760E+03, 1.182E+02, 6.242E-01
 1.770E+03, 1.189E+02, 6.243E-01
 1.780E+03, 1.226E+02, 5.525E-01
 1.790E+03, 1.190E+02, 5.204E-01
 1.800E+03, 1.140E+02, 5.219E-01
