s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.002E+01, 1.904E+01, 2.130E+00
 3.003E+01, 5.325E+01, 1.898E+00
 4.003E+01, 5.153E+01, 1.162E+00
 5.002E+01, 5.160E+01, 8.973E-01
 6.002E+01, 5.322E+01, 9.146E-01
 7.003E+01, 5.836E+01, 1.080E+00
 8.005E+01, 6.334E+01, 1.149E+00
 9.001E+01, 6.799E+01, 1.274E+00
 1.001E+02, 7.139E+01, 1.269E+00
 1.100E+02, 7.536E+01, 1.077E+00
 1.200E+02, 7.653E+01, 1.038E+00
 1.300E+02, 7.650E+01, 9.914E-01
 1.400E+02, 8.068E+01, 9.415E-01
 1.500E+02, 8.694E+01, 8.923E-01
 1.600E+02, 8.910E+01, 8.713E-01
 1.700E+02, 9.262E+01, 9.913E-01
 1.800E+02, 9.296E+01, 1.028E+00
 1.900E+02, 9.262E+01, 9.111E-01
 2.000E+02, 8.596E+01, 8.406E-01
 2.100E+02, 8.732E+01, 7.437E-01
 2.200E+02, 8.900E+01, 7.487E-01
 2.300E+02, 8.634E+01, 7.624E-01
 2.400E+02, 8.885E+01, 7.529E-01
 2.500E+02, 9.154E+01, 6.729E-01
 2.600E+02, 9.269E+01, 6.576E-01
 2.700E+02, 9.425E+01, 6.590E-01
 2.800E+02, 9.425E+01, 6.745E-01
 2.900E+02, 9.233E+01, 7.031E-01
 3.001E+02, 9.448E+01, 6.370E-01
 3.100E+02, 9.476E+01, 5.908E-01
 3.200E+02, 9.296E+01, 6.058E-01
 3.300E+02, 9.212E+01, 5.592E-01
 3.400E+02, 9.518E+01, 4.905E-01
 3.501E+02, 9.698E+01, 4.920E-01
 3.600E+02, 9.687E+01, 5.626E-01
 3.700E+02, 9.669E+01, 5.703E-01
 3.800E+02, 9.862E+01, 5.212E-01
 3.900E+02, 9.936E+01, 5.297E-01
 4.000E+02, 1.002E+02, 6.120E-01
 4.101E+02, 1.016E+02, 6.265E-01
 4.200E+02, 1.028E+02, 5.736E-01
 4.300E+02, 1.052E+02, 5.473E-01
 4.400E+02, 1.074E+02, 5.186E-01
 4.501E+02, 1.073E+02, 5.564E-01
 4.600E+02, 1.032E+02, 5.501E-01
 4.700E+02, 1.039E+02, 5.360E-01
 4.800E+02, 1.047E+02, 5.361E-01
 4.900E+02, 1.068E+02, 5.345E-01
 5.000E+02, 1.067E+02, 5.239E-01
 5.100E+02, 1.076E+02, 5.238E-01
 5.201E+02, 1.068E+02, 5.293E-01
 5.301E+02, 1.073E+02, 5.004E-01
 5.400E+02, 1.080E+02, 5.043E-01
 5.500E+02, 1.074E+02, 5.689E-01
 5.601E+02, 1.093E+02, 5.331E-01
 5.700E+02, 1.088E+02, 5.180E-01
 5.800E+02, 1.103E+02, 5.159E-01
 5.900E+02, 1.115E+02, 4.860E-01
 6.001E+02, 1.119E+02, 4.896E-01
 6.100E+02, 1.109E+02, 5.364E-01
 6.200E+02, 1.146E+02, 5.747E-01
 6.300E+02, 1.124E+02, 5.675E-01
 6.401E+02, 1.107E+02, 5.479E-01
 6.500E+02, 1.116E+02, 5.409E-01
 6.600E+02, 1.114E+02, 5.078E-01
 6.701E+02, 1.109E+02, 5.238E-01
 6.800E+02, 1.100E+02, 5.438E-01
 6.900E+02, 1.127E+02, 4.948E-01
 7.000E+02, 1.154E+02, 4.278E-01
 7.101E+02, 1.121E+02, 5.137E-01
 7.200E+02, 1.108E+02, 6.088E-01
 7.300E+02, 1.108E+02, 5.809E-01
 7.400E+02, 1.138E+02, 5.678E-01
 7.501E+02, 1.149E+02, 5.200E-01
 7.600E+02, 1.137E+02, 4.782E-01
 7.700E+02, 1.129E+02, 4.785E-01
 7.800E+02, 1.150E+02, 5.537E-01
 7.901E+02, 1.134E+02, 5.630E-01
 8.000E+02, 1.134E+02, 5.173E-01
 8.100E+02, 1.124E+02, 5.137E-01
 8.200E+02, 1.110E+02, 5.634E-01
 8.301E+02, 1.143E+02, 5.231E-01
 8.400E+02, 1.176E+02, 4.719E-01
 8.500E+02, 1.163E+02, 4.936E-01
 8.601E+02, 1.150E+02, 5.218E-01
 8.701E+02, 1.168E+02, 5.135E-01
 8.800E+02, 1.184E+02, 5.285E-01
 8.901E+02, 1.171E+02, 5.800E-01
 9.001E+02, 1.157E+02, 5.641E-01
 9.100E+02, 1.135E+02, 5.222E-01
 9.200E+02, 1.124E+02, 4.887E-01
 9.300E+02, 1.130E+02, 4.161E-01
 9.401E+02, 1.128E+02, 3.916E-01
 9.501E+02, 1.148E+02, 5.079E-01
 9.600E+02, 1.148E+02, 5.653E-01
 9.701E+02, 1.142E+02, 5.721E-01
 9.800E+02, 1.128E+02, 5.493E-01
 9.900E+02, 1.137E+02, 5.260E-01
 1.000E+03, 1.144E+02, 4.940E-01
 1.010E+03, 1.169E+02, 5.022E-01
 1.020E+03, 1.176E+02, 4.717E-01
 1.030E+03, 1.173E+02, 5.719E-01
 1.040E+03, 1.179E+02, 6.041E-01
 1.050E+03, 1.157E+02, 5.690E-01
 1.060E+03, 1.151E+02, 5.012E-01
 1.070E+03, 1.135E+02, 4.559E-01
 1.080E+03, 1.128E+02, 4.302E-01
 1.090E+03, 1.133E+02, 4.878E-01
 1.100E+03, 1.147E+02, 5.775E-01
 1.110E+03, 1.157E+02, 5.731E-01
 1.120E+03, 1.178E+02, 4.965E-01
 1.130E+03, 1.165E+02, 4.696E-01
 1.140E+03, 1.138E+02, 5.181E-01
 1.150E+03, 1.148E+02, 5.456E-01
 1.160E+03, 1.175E+02, 5.790E-01
 1.170E+03, 1.188E+02, 5.952E-01
 1.180E+03, 1.191E+02, 5.832E-01
 1.190E+03, 1.201E+02, 5.368E-01
 1.200E+03, 1.190E+02, 5.198E-01
 1.210E+03, 1.159E+02, 5.340E-01
 1.220E+03, 1.181E+02, 5.150E-01
 1.230E+03, 1.206E+02, 5.414E-01
 1.240E+03, 1.167E+02, 5.804E-01
 1.250E+03, 1.172E+02, 6.351E-01
 1.260E+03, 1.152E+02, 5.832E-01
 1.270E+03, 1.139E+02, 4.747E-01
 1.280E+03, 1.157E+02, 4.226E-01
 1.290E+03, 1.149E+02, 4.617E-01
 1.300E+03, 1.174E+02, 5.342E-01
 1.310E+03, 1.179E+02, 5.136E-01
 1.320E+03, 1.191E+02, 4.835E-01
 1.330E+03, 1.191E+02, 5.360E-01
 1.340E+03, 1.213E+02, 6.190E-01
 1.350E+03, 1.199E+02, 6.334E-01
 1.360E+03, 1.206E+02, 5.788E-01
 1.370E+03, 1.181E+02, 5.312E-01
 1.380E+03, 1.168E+02, 5.260E-01
 1.390E+03, 1.174E+02, 5.257E-01
 1.400E+03, 1.152E+02, 5.366E-01
 1.410E+03, 1.142E+02, 5.740E-01
 1.420E+03, 1.130E+02, 5.221E-01
 1.430E+03, 1.129E+02, 4.707E-01
 1.440E+03, 1.141E+02, 4.707E-01
 1.450E+03, 1.143E+02, 4.822E-01
 1.460E+03, 1.132E+02, 5.100E-01
 1.470E+03, 1.157E+02, 5.733E-01
 1.480E+03, 1.161E+02, 5.827E-01
 1.490E+03, 1.162E+02, 5.924E-01
 1.500E+03, 1.147E+02, 4.963E-01
 1.510E+03, 1.160E+02, 4.401E-01
 1.520E+03, 1.187E+02, 4.372E-01
 1.530E+03, 1.191E+02, 5.141E-01
 1.540E+03, 1.178E+02, 6.066E-01
 1.550E+03, 1.168E+02, 5.608E-01
 1.560E+03, 1.168E+02, 5.154E-01
 1.570E+03, 1.155E+02, 5.592E-01
 1.580E+03, 1.154E+02, 5.621E-01
 1.590E+03, 1.176E+02, 5.452E-01
 1.600E+03, 1.170E+02, 5.249E-01
 1.610E+03, 1.182E+02, 5.240E-01
 1.620E+03, 1.171E+02, 4.908E-01
 1.630E+03, 1.141E+02, 4.753E-01
 1.640E+03, 1.122E+02, 4.914E-01
 1.650E+03, 1.127E+02, 4.713E-01
 1.660E+03, 1.140E+02, 5.093E-01
 1.670E+03, 1.179E+02, 5.356E-01
 1.680E+03, 1.170E+02, 4.787E-01
 1.690E+03, 1.158E+02, 5.011E-01
 1.700E+03, 1.160E+02, 5.500E-01
 1.710E+03, 1.157E+02, 5.691E-01
 1.720E+03, 1.158E+02, 5.373E-01
 1.730E+03, 1.153E+02, 4.973E-01
 1.740E+03, 1.157E+02, 4.921E-01
 1.750E+03, 1.164E+02, 5.134E-01
 1.760E+03, 1.169E+02, 5.241E-01
 1.770E+03, 1.195E+02, 5.313E-01
 1.780E+03, 1.173E+02, 5.604E-01
 1.790E+03, 1.142E+02, 5.538E-01
 1.800E+03, 1.139E+02, 5.301E-01
