s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.003E+01, 1.900E+01, 2.130E+00
 2.000E+01, 1.904E+01, 2.130E+00
 3.000E+01, 4.559E+01, 2.023E+00
 4.005E+01, 5.091E+01, 1.400E+00
 5.005E+01, 4.669E+01, 1.155E+00
 6.002E+01, 5.412E+01, 1.100E+00
 7.003E+01, 6.166E+01, 1.124E+00
 8.003E+01, 6.320E+01, 1.133E+00
 9.004E+01, 6.636E+01, 1.101E+00
 1.000E+02, 7.296E+01, 1.167E+00
 1.100E+02, 7.773E+01, 1.148E+00
 1.201E+02, 8.148E+01, 9.765E-01
 1.301E+02, 8.169E+01, 9.560E-01
 1.401E+02, 8.063E+01, 1.009E+00
 1.500E+02, 8.336E+01, 1.004E+00
 1.600E+02, 8.396E+01, 9.320E-01
 1.700E+02, 7.848E+01, 9.029E-01
 1.800E+02, 8.796E+01, 8.580E-01
 1.900E+02, 9.284E+01, 8.855E-01
 2.000E+02, 9.224E+01, 8.694E-01
 2.100E+02, 9.414E+01, 8.242E-01
 2.201E+02, 9.423E+01, 7.947E-01
 2.300E+02, 9.285E+01, 7.625E-01
 2.400E+02, 9.090E+01, 7.471E-01
 2.500E+02, 9.072E+01, 7.452E-01
 2.600E+02, 8.831E+01, 6.863E-01
 2.700E+02, 8.890E+01, 5.577E-01
 2.800E+02, 9.131E+01, 5.645E-01
 2.900E+02, 9.362E+01, 7.213E-01
 3.000E+02, 8.994E+01, 6.724E-01
 3.100E+02, 9.168E+01, 6.327E-01
 3.201E+02, 9.360E+01, 5.526E-01
 3.300E+02, 9.555E+01, 5.696E-01
 3.400E+02, 9.575E+01, 5.974E-01
 3.500E+02, 9.657E+01, 5.164E-01
 3.600E+02, 9.715E+01, 4.628E-01
 3.700E+02, 1.008E+02, 5.289E-01
 3.800E+02, 9.956E+01, 5.036E-01
 3.901E+02, 1.001E+02, 5.526E-01
 4.000E+02, 9.867E+01, 5.979E-01
 4.100E+02, 1.031E+02, 5.512E-01
 4.200E+02, 1.063E+02, 5.109E-01
 4.301E+02, 1.036E+02, 5.134E-01
 4.400E+02, 1.067E+02, 5.334E-01
 4.500E+02, 1.067E+02, 5.609E-01
 4.600E+02, 1.064E+02, 5.559E-01
 4.701E+02, 1.069E+02, 5.551E-01
 4.800E+02, 1.092E+02, 4.888E-01
 4.900E+02, 1.091E+02, 5.197E-01
 5.001E+02, 1.070E+02, 5.919E-01
 5.101E+02, 1.083E+02, 5.405E-01
 5.201E+02, 1.132E+02, 4.940E-01
 5.301E+02, 1.099E+02, 5.187E-01
 5.401E+02, 1.070E+02, 5.402E-01
 5.500E+02, 1.080E+02, 4.829E-01
 5.600E+02, 1.097E+02, 4.516E-01
 5.700E+02, 1.141E+02, 5.131E-01
 5.800E+02, 1.123E+02, 5.136E-01
 5.901E+02, 1.144E+02, 5.703E-01
 6.000E+02, 1.096E+02, 5.787E-01
 6.101E+02, 1.118E+02, 5.780E-01
 6.200E+02, 1.136E+02, 4.981E-01
 6.301E+02, 1.129E+02, 5.131E-01
 6.400E+02, 1.112E+02, 4.918E-01
 6.500E+02, 1.111E+02, 5.082E-01
 6.601E+02, 1.159E+02, 5.731E-01
 6.700E+02, 1.128E+02, 5.627E-01
 6.800E+02, 1.140E+02, 4.866E-01
 6.900E+02, 1.150E+02, 4.922E-01
 7.000E+02, 1.136E+02, 5.234E-01
 7.100E+02, 1.114E+02, 5.436E-01
 7.201E+02, 1.107E+02, 5.332E-01
 7.301E+02, 1.150E+02, 5.262E-01
 7.401E+02, 1.176E+02, 5.012E-01
 7.500E+02, 1.185E+02, 4.996E-01
 7.600E+02, 1.195E+02, 5.090E-01
 7.700E+02, 1.172E+02, 5.074E-01
 7.801E+02, 1.191E+02, 5.365E-01
 7.900E+02, 1.153E+02, 5.116E-01
 8.001E+02, 1.124E+02, 5.090E-01
 8.100E+02, 1.174E+02, 5.013E-01
 8.201E+02, 1.178E+02, 4.762E-01
 8.300E+02, 1.171E+02, 4.887E-01
 8.400E+02, 1.167E+02, 4.706E-01
 8.500E+02, 1.172E+02, 4.507E-01
 8.600E+02, 1.147E+02, 5.422E-01
 8.700E+02, 1.131E+02, 5.851E-01
 8.801E+02, 1.134E+02, 4.943E-01
 8.900E+02, 1.172E+02, 4.375E-01
 9.000E+02, 1.143E+02, 4.635E-01
 9.100E+02, 1.179E+02, 4.991E-01
 9.200E+02, 1.174E+02, 5.666E-01
 9.301E+02, 1.164E+02, 5.592E-01
 9.400E+02, 1.163E+02, 5.139E-01
 9.501E+02, 1.194E+02, 4.467E-01
 9.601E+02, 1.214E+02, 4.751E-01
 9.701E+02, 1.161E+02, 5.528E-01
 9.800E+02, 1.149E+02, 5.830E-01
 9.901E+02, 1.154E+02, 5.665E-01
 1.000E+03, 1.187E+02, 4.928E-01
 1.010E+03, 1.187E+02, 4.370E-01
 1.020E+03, 1.172E+02, 4.900E-01
 1.030E+03, 1.218E+02, 5.556E-01
 1.040E+03, 1.215E+02, 5.649E-01
 1.050E+03, 1.192E+02, 5.795E-01
 1.060E+03, 1.170E+02, 5.985E-01
 1.070E+03, 1.160E+02, 4.928E-01
 1.080E+03, 1.168E+02, 4.515E-01
 1.090E+03, 1.167E+02, 4.635E-01
 1.100E+03, 1.158E+02, 4.701E-01
 1.110E+03, 1.213E+02, 5.079E-01
 1.120E+03, 1.180E+02, 5.710E-01
 1.130E+03, 1.162E+02, 5.100E-01
 1.140E+03, 1.176E+02, 4.498E-01
 1.150E+03, 1.163E+02, 5.207E-01
 1.160E+03, 1.207E+02, 5.651E-01
 1.170E+03, 1.199E+02, 5.856E-01
 1.180E+03, 1.207E+02, 5.481E-01
 1.190E+03, 1.188E+02, 4.958E-01
 1.200E+03, 1.137E+02, 5.478E-01
 1.210E+03, 1.185E+02, 5.287E-01
 1.220E+03, 1.195E+02, 4.852E-01
 1.230E+03, 1.159E+02, 4.805E-01
 1.240E+03, 1.162E+02, 4.927E-01
 1.250E+03, 1.184E+02, 5.563E-01
 1.260E+03, 1.191E+02, 5.413E-01
 1.270E+03, 1.243E+02, 5.122E-01
 1.280E+03, 1.217E+02, 5.380E-01
 1.290E+03, 1.200E+02, 5.238E-01
 1.300E+03, 1.190E+02, 5.435E-01
 1.310E+03, 1.161E+02, 5.857E-01
 1.320E+03, 1.194E+02, 6.200E-01
 1.330E+03, 1.227E+02, 5.401E-01
 1.340E+03, 1.230E+02, 4.851E-01
 1.350E+03, 1.198E+02, 4.892E-01
 1.360E+03, 1.224E+02, 4.874E-01
 1.370E+03, 1.203E+02, 5.607E-01
 1.380E+03, 1.167E+02, 5.927E-01
 1.390E+03, 1.165E+02, 5.068E-01
 1.400E+03, 1.182E+02, 4.425E-01
 1.410E+03, 1.174E+02, 4.443E-01
 1.420E+03, 1.162E+02, 5.313E-01
 1.430E+03, 1.169E+02, 5.800E-01
 1.440E+03, 1.186E+02, 5.126E-01
 1.450E+03, 1.206E+02, 4.727E-01
 1.460E+03, 1.169E+02, 5.172E-01
 1.470E+03, 1.153E+02, 5.508E-01
 1.480E+03, 1.181E+02, 5.338E-01
 1.490E+03, 1.187E+02, 5.224E-01
 1.500E+03, 1.186E+02, 4.940E-01
 1.510E+03, 1.169E+02, 5.170E-01
 1.520E+03, 1.173E+02, 5.156E-01
 1.530E+03, 1.202E+02, 5.286E-01
 1.540E+03, 1.189E+02, 5.811E-01
 1.550E+03, 1.157E+02, 5.190E-01
 1.560E+03, 1.150E+02, 4.726E-01
 1.570E+03, 1.156E+02, 4.544E-01
 1.580E+03, 1.153E+02, 4.413E-01
 1.590E+03, 1.158E+02, 5.059E-01
 1.600E+03, 1.148E+02, 6.149E-01
 1.610E+03, 1.178E+02, 5.480E-01
 1.620E+03, 1.193E+02, 4.566E-01
 1.630E+03, 1.162E+02, 4.995E-01
 1.640E+03, 1.151E+02, 5.264E-01
 1.650E+03, 1.172E+02, 5.113E-01
 1.660E+03, 1.170E+02, 4.742E-01
 1.670E+03, 1.190E+02, 4.665E-01
 1.680E+03, 1.197E+02, 5.578E-01
 1.690E+03, 1.206E+02, 6.317E-01
 1.700E+03, 1.183E+02, 5.844E-01
 1.710E+03, 1.180E+02, 4.911E-01
 1.720E+03, 1.169E+02, 4.529E-01
 1.730E+03, 1.169E+02, 4.933E-01
 1.740E+03, 1.160E+02, 5.807E-01
 1.750E+03, 1.180E+02, 5.759E-01
 1.760E+03, 1.208E+02, 5.702E-01
 1.770E+03, 1.223E+02, 5.820E-01
 1.780E+03, 1.250E+02, 5.405E-01
 1.790E+03, 1.193E+02, 5.642E-01
 1.800E+03, 1.184E+02, 5.450E-01
