s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.004E+01, 1.905E+01, 2.130E+00
 3.004E+01, 4.793E+01, 1.960E+00
 4.004E+01, 5.390E+01, 1.240E+00
 5.002E+01, 5.348E+01, 1.100E+00
 6.005E+01, 5.664E+01, 1.009E+00
 7.003E+01, 5.913E+01, 1.072E+00
 8.001E+01, 6.230E+01, 1.257E+00
 9.004E+01, 7.103E+01, 1.156E+00
 1.000E+02, 7.660E+01, 1.003E+00
 1.101E+02, 7.175E+01, 1.010E+00
 1.201E+02, 7.099E+01, 9.900E-01
 1.300E+02, 7.847E+01, 9.236E-01
 1.400E+02, 7.883E+01, 8.696E-01
 1.501E+02, 8.506E+01, 9.042E-01
 1.601E+02, 8.945E+01, 9.991E-01
 1.701E+02, 9.476E+01, 9.299E-01
 1.800E+02, 9.321E+01, 9.421E-01
 1.900E+02, 9.045E+01, 9.371E-01
 2.000E+02, 9.092E+01, 8.484E-01
 2.100E+02, 9.160E+01, 7.754E-01
 2.200E+02, 9.125E+01, 7.493E-01
 2.301E+02, 9.206E+01, 7.663E-01
 2.401E+02, 9.368E+01, 7.609E-01
 2.501E+02, 9.155E+01, 7.783E-01
 2.600E+02, 9.338E+01, 7.050E-01
 2.700E+02, 9.138E+01, 6.177E-01
 2.800E+02, 9.260E+01, 5.835E-01
 2.900E+02, 9.373E+01, 5.853E-01
 3.000E+02, 9.516E+01, 6.241E-01
 3.100E+02, 9.621E+01, 6.479E-01
 3.200E+02, 9.387E+01, 6.419E-01
 3.301E+02, 9.205E+01, 5.427E-01
 3.400E+02, 9.210E+01, 5.108E-01
 3.500E+02, 9.283E+01, 5.303E-01
 3.600E+02, 9.503E+01, 4.774E-01
 3.700E+02, 9.525E+01, 4.423E-01
 3.800E+02, 9.607E+01, 4.996E-01
 3.900E+02, 9.494E+01, 5.459E-01
 4.000E+02, 9.424E+01, 4.919E-01
 4.100E+02, 9.771E+01, 4.542E-01
 4.200E+02, 9.954E+01, 4.820E-01
 4.301E+02, 1.015E+02, 4.913E-01
 4.400E+02, 1.022E+02, 4.670E-01
 4.500E+02, 1.031E+02, 4.996E-01
 4.601E+02, 1.039E+02, 4.919E-01
 4.700E+02, 1.043E+02, 4.677E-01
 4.800E+02, 1.062E+02, 4.943E-01
 4.900E+02, 1.074E+02, 5.441E-01
 5.000E+02, 1.068E+02, 5.581E-01
 5.101E+02, 1.081E+02, 4.857E-01
 5.200E+02, 1.120E+02, 4.885E-01
 5.301E+02, 1.117E+02, 5.241E-01
 5.401E+02, 1.097E+02, 5.305E-01
 5.500E+02, 1.136E+02, 5.223E-01
 5.601E+02, 1.139E+02, 5.129E-01
 5.700E+02, 1.134E+02, 5.378E-01
 5.800E+02, 1.104E+02, 5.860E-01
 5.900E+02, 1.148E+02, 5.149E-01
 6.000E+02, 1.143E+02, 4.790E-01
 6.101E+02, 1.140E+02, 5.086E-01
 6.201E+02, 1.130E+02, 5.369E-01
 6.300E+02, 1.116E+02, 5.617E-01
 6.400E+02, 1.157E+02, 5.118E-01
 6.501E+02, 1.167E+02, 5.097E-01
 6.600E+02, 1.140E+02, 5.403E-01
 6.701E+02, 1.147E+02, 4.875E-01
 6.800E+02, 1.152E+02, 4.627E-01
 6.901E+02, 1.139E+02, 5.725E-01
 7.000E+02, 1.127E+02, 5.378E-01
 7.101E+02, 1.147E+02, 4.876E-01
 7.200E+02, 1.153E+02, 5.164E-01
 7.301E+02, 1.132E+02, 5.077E-01
 7.400E+02, 1.146E+02, 5.238E-01
 7.500E+02, 1.142E+02, 5.485E-01
 7.600E+02, 1.141E+02, 4.983E-01
 7.700E+02, 1.175E+02, 4.549E-01
 7.800E+02, 1.155E+02, 5.172E-01
 7.900E+02, 1.150E+02, 5.871E-01
 8.000E+02, 1.149E+02, 5.027E-01
 8.100E+02, 1.145E+02, 4.231E-01
 8.201E+02, 1.147E+02, 4.588E-01
 8.300E+02, 1.159E+02, 5.544E-01
 8.400E+02, 1.120E+02, 5.779E-01
 8.500E+02, 1.129E+02, 5.139E-01
 8.601E+02, 1.161E+02, 4.006E-01
 8.700E+02, 1.162E+02, 4.466E-01
 8.800E+02, 1.163E+02, 5.416E-01
 8.900E+02, 1.161E+02, 5.637E-01
 9.000E+02, 1.132E+02, 4.994E-01
 9.100E+02, 1.139E+02, 4.603E-01
 9.201E+02, 1.144E+02, 4.472E-01
 9.300E+02, 1.144E+02, 4.550E-01
 9.401E+02, 1.166E+02, 4.749E-01
 9.500E+02, 1.169E+02, 5.147E-01
 9.600E+02, 1.161E+02, 5.351E-01
 9.700E+02, 1.173E+02, 5.284E-01
 9.800E+02, 1.167E+02, 5.562E-01
 9.900E+02, 1.156E+02, 5.814E-01
 1.000E+03, 1.178E+02, 5.033E-01
 1.010E+03, 1.200E+02, 4.742E-01
 1.020E+03, 1.188E+02, 5.178E-01
 1.030E+03, 1.180E+02, 5.434E-01
 1.040E+03, 1.214E+02, 5.645E-01
 1.050E+03, 1.174E+02, 5.472E-01
 1.060E+03, 1.134E+02, 4.977E-01
 1.070E+03, 1.130E+02, 4.492E-01
 1.080E+03, 1.177E+02, 4.401E-01
 1.090E+03, 1.162E+02, 4.544E-01
 1.100E+03, 1.144E+02, 4.678E-01
 1.110E+03, 1.172E+02, 4.938E-01
 1.120E+03, 1.173E+02, 5.206E-01
 1.130E+03, 1.166E+02, 5.505E-01
 1.140E+03, 1.178E+02, 5.475E-01
 1.150E+03, 1.188E+02, 4.934E-01
 1.160E+03, 1.202E+02, 4.636E-01
 1.170E+03, 1.182E+02, 5.016E-01
 1.180E+03, 1.189E+02, 5.228E-01
 1.190E+03, 1.184E+02, 5.035E-01
 1.200E+03, 1.198E+02, 5.041E-01
 1.210E+03, 1.206E+02, 5.167E-01
 1.220E+03, 1.189E+02, 5.187E-01
 1.230E+03, 1.178E+02, 5.196E-01
 1.240E+03, 1.177E+02, 5.076E-01
 1.250E+03, 1.204E+02, 4.872E-01
 1.260E+03, 1.193E+02, 5.002E-01
 1.270E+03, 1.190E+02, 5.453E-01
 1.280E+03, 1.208E+02, 5.348E-01
 1.290E+03, 1.182E+02, 5.328E-01
 1.300E+03, 1.172E+02, 5.198E-01
 1.310E+03, 1.159E+02, 5.362E-01
 1.320E+03, 1.148E+02, 5.118E-01
 1.330E+03, 1.134E+02, 4.706E-01
 1.340E+03, 1.155E+02, 4.201E-01
 1.350E+03, 1.168E+02, 4.571E-01
 1.360E+03, 1.157E+02, 4.827E-01
 1.370E+03, 1.178E+02, 5.362E-01
 1.380E+03, 1.178E+02, 5.368E-01
 1.390E+03, 1.200E+02, 4.785E-01
 1.400E+03, 1.193E+02, 4.216E-01
 1.410E+03, 1.182E+02, 4.428E-01
 1.420E+03, 1.174E+02, 5.078E-01
 1.430E+03, 1.170E+02, 5.222E-01
 1.440E+03, 1.168E+02, 5.380E-01
 1.450E+03, 1.189E+02, 5.618E-01
 1.460E+03, 1.176E+02, 4.936E-01
 1.470E+03, 1.175E+02, 4.627E-01
 1.480E+03, 1.162E+02, 4.904E-01
 1.490E+03, 1.178E+02, 4.839E-01
 1.500E+03, 1.188E+02, 5.003E-01
 1.510E+03, 1.182E+02, 5.610E-01
 1.520E+03, 1.181E+02, 5.558E-01
 1.530E+03, 1.182E+02, 5.488E-01
 1.540E+03, 1.167E+02, 5.221E-01
 1.550E+03, 1.166E+02, 5.210E-01
 1.560E+03, 1.159E+02, 4.796E-01
 1.570E+03, 1.160E+02, 4.271E-01
 1.580E+03, 1.155E+02, 4.664E-01
 1.590E+03, 1.173E+02, 5.474E-01
 1.600E+03, 1.194E+02, 5.930E-01
 1.610E+03, 1.219E+02, 5.522E-01
 1.620E+03, 1.182E+02, 5.459E-01
 1.630E+03, 1.170E+02, 5.423E-01
 1.640E+03, 1.180E+02, 5.146E-01
 1.650E+03, 1.181E+02, 5.198E-01
 1.660E+03, 1.196E+02, 5.096E-01
 1.670E+03, 1.219E+02, 5.200E-01
 1.680E+03, 1.184E+02, 5.383E-01
 1.690E+03, 1.169E+02, 5.678E-01
 1.700E+03, 1.170E+02, 5.537E-01
 1.710E+03, 1.186E+02, 4.990E-01
 1.720E+03, 1.172E+02, 4.681E-01
 1.730E+03, 1.138E+02, 5.055E-01
 1.740E+03, 1.136E+02, 5.652E-01
 1.750E+03, 1.199E+02, 5.312E-01
 1.760E+03, 1.206E+02, 4.940E-01
 1.770E+03, 1.199E+02, 5.063E-01
 1.780E+03, 1.143E+02, 5.179E-01
 1.790E+03, 1.156E+02, 4.562E-01
 1.800E+03, 1.178E+02, 4.453E-01
