s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.000E+01, 1.904E+01, 2.130E+00
 3.001E+01, 5.412E+01, 1.874E+00
 4.005E+01, 5.131E+01, 1.274E+00
 5.005E+01, 5.209E+01, 1.085E+00
 6.006E+01, 6.077E+01, 1.075E+00
 7.004E+01, 5.915E+01, 1.203E+00
 8.003E+01, 5.970E+01, 1.296E+00
 9.005E+01, 6.314E+01, 1.192E+00
 1.000E+02, 7.110E+01, 1.024E+00
 1.100E+02, 7.630E+01, 9.285E-01
 1.200E+02, 7.796E+01, 9.743E-01
 1.300E+02, 7.977E+01, 1.034E+00
 1.401E+02, 8.337E+01, 1.003E+00
 1.500E+02, 8.724E+01, 9.479E-01
 1.600E+02, 8.618E+01, 9.523E-01
 1.701E+02, 8.901E+01, 9.302E-01
 1.800E+02, 9.306E+01, 9.246E-01
 1.900E+02, 9.018E+01, 9.428E-01
 2.000E+02, 9.258E+01, 8.943E-01
 2.100E+02, 9.107E+01, 8.053E-01
 2.200E+02, 9.119E+01, 8.112E-01
 2.300E+02, 8.811E+01, 8.480E-01
 2.400E+02, 8.915E+01, 7.542E-01
 2.500E+02, 8.966E+01, 6.673E-01
 2.600E+02, 8.935E+01, 6.563E-01
 2.700E+02, 8.834E+01, 5.804E-01
 2.800E+02, 9.208E+01, 5.655E-01
 2.901E+02, 9.353E+01, 6.284E-01
 3.000E+02, 9.463E+01, 6.749E-01
 3.100E+02, 9.275E+01, 6.167E-01
 3.200E+02, 9.124E+01, 5.708E-01
 3.300E+02, 9.384E+01, 5.628E-01
 3.401E+02, 9.379E+01, 5.232E-01
 3.500E+02, 9.806E+01, 5.799E-01
 3.600E+02, 9.815E+01, 5.991E-01
 3.700E+02, 9.769E+01, 5.869E-01
 3.800E+02, 9.851E+01, 5.676E-01
 3.900E+02, 1.022E+02, 5.435E-01
 4.000E+02, 1.018E+02, 5.735E-01
 4.100E+02, 1.013E+02, 5.754E-01
 4.200E+02, 1.030E+02, 5.299E-01
 4.300E+02, 1.042E+02, 5.245E-01
 4.400E+02, 1.029E+02, 5.821E-01
 4.500E+02, 1.016E+02, 5.600E-01
 4.600E+02, 1.042E+02, 5.340E-01
 4.701E+02, 1.036E+02, 5.378E-01
 4.800E+02, 1.061E+02, 4.785E-01
 4.900E+02, 1.083E+02, 5.378E-01
 5.000E+02, 1.052E+02, 5.933E-01
 5.101E+02, 1.071E+02, 5.247E-01
 5.200E+02, 1.075E+02, 4.927E-01
 5.301E+02, 1.050E+02, 5.155E-01
 5.400E+02, 1.059E+02, 5.112E-01
 5.500E+02, 1.084E+02, 5.040E-01
 5.600E+02, 1.094E+02, 5.023E-01
 5.700E+02, 1.119E+02, 4.690E-01
 5.800E+02, 1.115E+02, 5.056E-01
 5.900E+02, 1.084E+02, 5.729E-01
 6.000E+02, 1.078E+02, 5.490E-01
 6.101E+02, 1.098E+02, 4.812E-01
 6.200E+02, 1.078E+02, 4.337E-01
 6.300E+02, 1.091E+02, 4.473E-01
 6.401E+02, 1.145E+02, 4.684E-01
 6.500E+02, 1.110E+02, 5.152E-01
 6.600E+02, 1.119E+02, 5.590E-01
 6.700E+02, 1.149E+02, 5.204E-01
 6.801E+02, 1.137E+02, 5.218E-01
 6.900E+02, 1.144E+02, 5.391E-01
 7.001E+02, 1.132E+02, 5.359E-01
 7.100E+02, 1.122E+02, 5.408E-01
 7.201E+02, 1.158E+02, 5.401E-01
 7.300E+02, 1.155E+02, 5.360E-01
 7.400E+02, 1.170E+02, 5.018E-01
 7.500E+02, 1.145E+02, 5.435E-01
 7.601E+02, 1.142E+02, 5.720E-01
 7.700E+02, 1.154E+02, 5.365E-01
 7.800E+02, 1.177E+02, 5.046E-01
 7.900E+02, 1.204E+02, 5.294E-01
 8.000E+02, 1.158E+02, 5.848E-01
 8.100E+02, 1.153E+02, 6.308E-01
 8.200E+02, 1.140E+02, 5.635E-01
 8.300E+02, 1.149E+02, 5.112E-01
 8.400E+02, 1.161E+02, 4.884E-01
 8.500E+02, 1.170E+02, 5.072E-01
 8.600E+02, 1.169E+02, 5.539E-01
 8.701E+02, 1.177E+02, 5.772E-01
 8.800E+02, 1.154E+02, 5.895E-01
 8.900E+02, 1.131E+02, 6.334E-01
 9.000E+02, 1.164E+02, 5.778E-01
 9.100E+02, 1.195E+02, 5.051E-01
 9.200E+02, 1.158E+02, 4.774E-01
 9.300E+02, 1.160E+02, 4.904E-01
 9.400E+02, 1.169E+02, 5.380E-01
 9.500E+02, 1.182E+02, 5.736E-01
 9.600E+02, 1.187E+02, 6.095E-01
 9.700E+02, 1.158E+02, 5.701E-01
 9.800E+02, 1.155E+02, 5.324E-01
 9.900E+02, 1.160E+02, 5.480E-01
 1.000E+03, 1.179E+02, 5.439E-01
 1.010E+03, 1.184E+02, 5.120E-01
 1.020E+03, 1.149E+02, 4.947E-01
 1.030E+03, 1.140E+02, 4.963E-01
 1.040E+03, 1.148E+02, 5.053E-01
 1.050E+03, 1.153E+02, 5.308E-01
 1.060E+03, 1.150E+02, 5.048E-01
 1.070E+03, 1.142E+02, 5.167E-01
 1.080E+03, 1.176E+02, 5.315E-01
 1.090E+03, 1.161E+02, 5.566E-01
 1.100E+03, 1.135E+02, 5.767E-01
 1.110E+03, 1.182E+02, 5.368E-01
 1.120E+03, 1.188E+02, 5.055E-01
 1.130E+03, 1.191E+02, 5.366E-01
 1.140E+03, 1.221E+02, 5.837E-01
 1.150E+03, 1.214E+02, 6.017E-01
 1.160E+03, 1.181E+02, 5.997E-01
 1.170E+03, 1.179E+02, 5.259E-01
 1.180E+03, 1.169E+02, 4.928E-01
 1.190E+03, 1.167E+02, 5.180E-01
 1.200E+03, 1.154E+02, 5.181E-01
 1.210E+03, 1.175E+02, 5.114E-01
 1.220E+03, 1.168E+02, 4.791E-01
 1.230E+03, 1.178E+02, 4.577E-01
 1.240E+03, 1.188E+02, 5.563E-01
 1.250E+03, 1.165E+02, 5.825E-01
 1.260E+03, 1.153E+02, 5.751E-01
 1.270E+03, 1.120E+02, 5.772E-01
 1.280E+03, 1.103E+02, 5.016E-01
 1.290E+03, 1.139E+02, 4.223E-01
 1.300E+03, 1.150E+02, 4.522E-01
 1.310E+03, 1.160E+02, 5.094E-01
 1.320E+03, 1.175E+02, 5.439E-01
 1.330E+03, 1.190E+02, 5.615E-01
 1.340E+03, 1.173E+02, 5.620E-01
 1.350E+03, 1.136E+02, 5.576E-01
 1.360E+03, 1.154E+02, 5.812E-01
 1.370E+03, 1.222E+02, 5.421E-01
 1.380E+03, 1.238E+02, 4.656E-01
 1.390E+03, 1.170E+02, 5.694E-01
 1.400E+03, 1.160E+02, 5.309E-01
 1.410E+03, 1.179E+02, 5.459E-01
 1.420E+03, 1.166E+02, 6.247E-01
 1.430E+03, 1.155E+02, 6.138E-01
 1.440E+03, 1.166E+02, 5.266E-01
 1.450E+03, 1.174E+02, 4.671E-01
 1.460E+03, 1.148E+02, 4.540E-01
 1.470E+03, 1.128E+02, 4.598E-01
 1.480E+03, 1.148E+02, 4.855E-01
 1.490E+03, 1.153E+02, 4.833E-01
 1.500E+03, 1.152E+02, 4.866E-01
 1.510E+03, 1.155E+02, 5.411E-01
 1.520E+03, 1.147E+02, 5.427E-01
 1.530E+03, 1.164E+02, 4.786E-01
 1.540E+03, 1.156E+02, 4.693E-01
 1.550E+03, 1.167E+02, 4.578E-01
 1.560E+03, 1.168E+02, 4.461E-01
 1.570E+03, 1.174E+02, 4.939E-01
 1.580E+03, 1.175E+02, 5.820E-01
 1.590E+03, 1.156E+02, 5.860E-01
 1.600E+03, 1.151E+02, 5.224E-01
 1.610E+03, 1.163E+02, 4.509E-01
 1.620E+03, 1.166E+02, 4.822E-01
 1.630E+03, 1.153E+02, 5.137E-01
 1.640E+03, 1.162E+02, 4.639E-01
 1.650E+03, 1.167E+02, 5.081E-01
 1.660E+03, 1.159E+02, 6.144E-01
 1.670E+03, 1.181E+02, 5.963E-01
 1.680E+03, 1.159E+02, 5.455E-01
 1.690E+03, 1.141E+02, 4.852E-01
 1.700E+03, 1.138E+02, 4.469E-01
 1.710E+03, 1.153E+02, 4.756E-01
 1.720E+03, 1.136E+02, 5.180E-01
 1.730E+03, 1.157E+02, 5.984E-01
 1.740E+03, 1.188E+02, 5.887E-01
 1.750E+03, 1.170E+02, 5.163E-01
 1.760E+03, 1.150E+02, 5.302E-01
 1.770E+03, 1.162E+02, 5.261E-01
 1.780E+03, 1.165E+02, 5.187E-01
 1.790E+03, 1.164E+02, 5.251E-01
 1.800E+03, 1.159E+02, 5.011E-01
