s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.002E+01, 1.900E+01, 2.130E+00
 2.001E+01, 1.904E+01, 2.130E+00
 3.005E+01, 6.452E+01, 1.936E+00
 4.000E+01, 6.337E+01, 1.445E+00
 5.003E+01, 5.886E+01, 1.161E+00
 6.003E+01, 5.950E+01, 1.146E+00
 7.005E+01, 6.311E+01, 1.272E+00
 8.005E+01, 6.402E+01, 1.249E+00
 9.002E+01, 6.939E+01, 1.169E+00
 1.000E+02, 6.883E+01, 1.069E+00
 1.100E+02, 7.371E+01, 1.057E+00
 1.200E+02, 8.306E+01, 9.750E-01
 1.301E+02, 8.679E+01, 1.018E+00
 1.400E+02, 8.996E+01, 1.095E+00
 1.500E+02, 8.208E+01, 1.030E+00
 1.600E+02, 8.489E+01, 9.783E-01
 1.700E+02, 9.070E+01, 9.009E-01
 1.800E+02, 9.270E+01, 8.519E-01
 1.900E+02, 9.461E+01, 8.709E-01
 2.000E+02, 9.245E+01, 8.938E-01
 2.100E+02, 8.502E+01, 8.749E-01
 2.201E+02, 8.895E+01, 8.361E-01
 2.301E+02, 9.490E+01, 8.127E-01
 2.400E+02, 9.472E+01, 7.922E-01
 2.500E+02, 9.564E+01, 7.484E-01
 2.601E+02, 9.444E+01, 7.092E-01
 2.700E+02, 9.118E+01, 7.683E-01
 2.800E+02, 9.370E+01, 7.271E-01
 2.900E+02, 9.537E+01, 6.280E-01
 3.000E+02, 9.457E+01, 6.136E-01
 3.100E+02, 9.140E+01, 6.205E-01
 3.200E+02, 9.244E+01, 6.246E-01
 3.301E+02, 9.508E+01, 6.074E-01
 3.401E+02, 9.838E+01, 5.247E-01
 3.500E+02, 1.009E+02, 5.144E-01
 3.600E+02, 1.011E+02, 5.440E-01
 3.700E+02, 9.610E+01, 6.038E-01
 3.801E+02, 9.768E+01, 5.177E-01
 3.900E+02, 9.674E+01, 4.866E-01
 4.001E+02, 9.795E+01, 5.300E-01
 4.100E+02, 1.035E+02, 4.533E-01
 4.201E+02, 1.059E+02, 4.486E-01
 4.300E+02, 1.044E+02, 5.348E-01
 4.400E+02, 1.082E+02, 5.691E-01
 4.500E+02, 1.078E+02, 5.929E-01
 4.600E+02, 1.078E+02, 6.197E-01
 4.700E+02, 1.094E+02, 5.455E-01
 4.801E+02, 1.103E+02, 5.672E-01
 4.900E+02, 1.061E+02, 4.947E-01
 5.000E+02, 1.121E+02, 4.335E-01
 5.100E+02, 1.126E+02, 4.828E-01
 5.200E+02, 1.122E+02, 5.532E-01
 5.301E+02, 1.098E+02, 5.547E-01
 5.401E+02, 1.112E+02, 5.341E-01
 5.500E+02, 1.095E+02, 4.643E-01
 5.600E+02, 1.078E+02, 4.424E-01
 5.701E+02, 1.115E+02, 4.843E-01
 5.801E+02, 1.120E+02, 5.222E-01
 5.901E+02, 1.118E+02, 5.645E-01
 6.001E+02, 1.151E+02, 5.755E-01
 6.101E+02, 1.206E+02, 5.163E-01
 6.200E+02, 1.115E+02, 5.398E-01
 6.300E+02, 1.129E+02, 5.116E-01
 6.400E+02, 1.152E+02, 5.249E-01
 6.501E+02, 1.163E+02, 5.716E-01
 6.601E+02, 1.216E+02, 4.888E-01
 6.701E+02, 1.212E+02, 5.224E-01
 6.800E+02, 1.183E+02, 5.894E-01
 6.900E+02, 1.207E+02, 6.221E-01
 7.000E+02, 1.187E+02, 6.341E-01
 7.100E+02, 1.215E+02, 5.140E-01
 7.200E+02, 1.203E+02, 5.029E-01
 7.301E+02, 1.154E+02, 5.596E-01
 7.401E+02, 1.156E+02, 5.811E-01
 7.500E+02, 1.173E+02, 5.537E-01
 7.600E+02, 1.180E+02, 5.241E-01
 7.700E+02, 1.156E+02, 4.884E-01
 7.801E+02, 1.172E+02, 4.922E-01
 7.901E+02, 1.146E+02, 4.805E-01
 8.000E+02, 1.141E+02, 4.801E-01
 8.100E+02, 1.154E+02, 4.840E-01
 8.200E+02, 1.170E+02, 5.083E-01
 8.300E+02, 1.181E+02, 5.366E-01
 8.400E+02, 1.149E+02, 5.265E-01
 8.500E+02, 1.125E+02, 5.059E-01
 8.600E+02, 1.161E+02, 4.993E-01
 8.700E+02, 1.187E+02, 5.019E-01
 8.801E+02, 1.179E+02, 5.256E-01
 8.900E+02, 1.171E+02, 6.028E-01
 9.000E+02, 1.184E+02, 5.886E-01
 9.100E+02, 1.159E+02, 5.314E-01
 9.201E+02, 1.144E+02, 4.550E-01
 9.301E+02, 1.147E+02, 4.271E-01
 9.400E+02, 1.128E+02, 4.939E-01
 9.500E+02, 1.180E+02, 4.687E-01
 9.601E+02, 1.164E+02, 4.644E-01
 9.700E+02, 1.156E+02, 5.228E-01
 9.800E+02, 1.191E+02, 5.709E-01
 9.900E+02, 1.166E+02, 5.271E-01
 1.000E+03, 1.222E+02, 5.192E-01
 1.010E+03, 1.184E+02, 5.287E-01
 1.020E+03, 1.188E+02, 5.422E-01
 1.030E+03, 1.186E+02, 5.365E-01
 1.040E+03, 1.137E+02, 4.931E-01
 1.050E+03, 1.166E+02, 5.091E-01
 1.060E+03, 1.150E+02, 5.326E-01
 1.070E+03, 1.127E+02, 4.941E-01
 1.080E+03, 1.154E+02, 5.048E-01
 1.090E+03, 1.184E+02, 5.217E-01
 1.100E+03, 1.167E+02, 4.998E-01
 1.110E+03, 1.163E+02, 4.729E-01
 1.120E+03, 1.206E+02, 5.119E-01
 1.130E+03, 1.213E+02, 5.388E-01
 1.140E+03, 1.183E+02, 5.585E-01
 1.150E+03, 1.165E+02, 5.736E-01
 1.160E+03, 1.185E+02, 4.895E-01
 1.170E+03, 1.174E+02, 4.492E-01
 1.180E+03, 1.183E+02, 4.760E-01
 1.190E+03, 1.163E+02, 5.207E-01
 1.200E+03, 1.174E+02, 5.421E-01
 1.210E+03, 1.222E+02, 5.905E-01
 1.220E+03, 1.227E+02, 5.929E-01
 1.230E+03, 1.190E+02, 5.933E-01
 1.240E+03, 1.189E+02, 5.503E-01
 1.250E+03, 1.194E+02, 5.009E-01
 1.260E+03, 1.159E+02, 4.657E-01
 1.270E+03, 1.162E+02, 4.973E-01
 1.280E+03, 1.203E+02, 5.398E-01
 1.290E+03, 1.199E+02, 5.726E-01
 1.300E+03, 1.174E+02, 5.775E-01
 1.310E+03, 1.200E+02, 5.573E-01
 1.320E+03, 1.214E+02, 5.440E-01
 1.330E+03, 1.205E+02, 5.540E-01
 1.340E+03, 1.218E+02, 5.352E-01
 1.350E+03, 1.203E+02, 5.186E-01
 1.360E+03, 1.161E+02, 5.284E-01
 1.370E+03, 1.145E+02, 5.012E-01
 1.380E+03, 1.159E+02, 4.960E-01
 1.390E+03, 1.149E+02, 5.108E-01
 1.400E+03, 1.165E+02, 5.245E-01
 1.410E+03, 1.194E+02, 4.988E-01
 1.420E+03, 1.175E+02, 5.241E-01
 1.430E+03, 1.160E+02, 5.695E-01
 1.440E+03, 1.186E+02, 4.964E-01
 1.450E+03, 1.195E+02, 4.516E-01
 1.460E+03, 1.188E+02, 4.721E-01
 1.470E+03, 1.188E+02, 4.908E-01
 1.480E+03, 1.179E+02, 5.690E-01
 1.490E+03, 1.204E+02, 5.962E-01
 1.500E+03, 1.239E+02, 5.428E-01
 1.510E+03, 1.169E+02, 4.943E-01
 1.520E+03, 1.168E+02, 4.942E-01
 1.530E+03, 1.178E+02, 5.027E-01
 1.540E+03, 1.162E+02, 4.478E-01
 1.550E+03, 1.176E+02, 4.947E-01
 1.560E+03, 1.171E+02, 5.203E-01
 1.570E+03, 1.169E+02, 4.962E-01
 1.580E+03, 1.154E+02, 5.673E-01
 1.590E+03, 1.149E+02, 5.955E-01
 1.600E+03, 1.183E+02, 4.967E-01
 1.610E+03, 1.197E+02, 4.510E-01
 1.620E+03, 1.160E+02, 5.301E-01
 1.630E+03, 1.148E+02, 5.861E-01
 1.640E+03, 1.172E+02, 5.606E-01
 1.650E+03, 1.196E+02, 4.504E-01
 1.660E+03, 1.198E+02, 4.144E-01
 1.670E+03, 1.203E+02, 5.114E-01
 1.680E+03, 1.196E+02, 6.216E-01
 1.690E+03, 1.181E+02, 5.951E-01
 1.700E+03, 1.183E+02, 5.309E-01
 1.710E+03, 1.167E+02, 5.095E-01
 1.720E+03, 1.195E+02, 4.923E-01
 1.730E+03, 1.179E+02, 4.812E-01
 1.740E+03, 1.163E+02, 4.772E-01
 1.750E+03, 1.191E+02, 4.882E-01
 1.760E+03, 1.206E+02, 4.812E-01
 1.770E+03, 1.192E+02, 5.423E-01
 1.780E+03, 1.122E+02, 5.931E-01
 1.790E+03, 1.147E+02, 5.213E-01
 1.800E+03, 1.176E+02, 4.263E-01
