m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.254E+01, 2.000E-02, 3.193E+01,-1.149E+00
 6.860E-02, 5.427E+01, 6.865E-02, 3.140E+01,-1.154E+00
 1.172E-01, 5.586E+01, 1.173E-01, 3.126E+01,-1.154E+00
 1.658E-01, 5.739E+01, 1.659E-01, 3.122E+01,-1.108E+00
 2.144E-01, 5.884E+01, 2.146E-01, 3.120E+01,-1.119E+00
 2.630E-01, 5.926E+01, 2.632E-01, 3.119E+01,-1.077E+00
 3.116E-01, 5.898E+01, 3.119E-01, 3.120E+01,-1.041E+00
 3.602E-01, 5.900E+01, 3.605E-01, 3.121E+01,-1.017E+00
 4.088E-01, 5.932E+01, 4.092E-01, 3.122E+01,-9.896E-01
 4.574E-01, 6.050E+01, 4.578E-01, 3.124E+01,-9.359E-01
 5.060E-01, 6.266E+01, 5.065E-01, 3.125E+01,-8.889E-01
 5.547E-01, 6.631E+01, 5.551E-01, 3.127E+01,-8.436E-01
 6.033E-01, 6.915E+01, 6.038E-01, 3.129E+01,-7.937E-01
 6.519E-01, 7.172E+01, 6.524E-01, 3.130E+01,-7.346E-01
 7.005E-01, 7.387E+01, 7.011E-01, 3.131E+01,-6.755E-01
 7.491E-01, 7.566E+01, 7.497E-01, 3.135E+01,-6.145E-01
 7.977E-01, 7.712E+01, 7.984E-01, 3.142E+01,-5.506E-01
 8.463E-01, 7.981E+01, 8.470E-01, 3.162E+01,-4.767E-01
 8.949E-01, 8.717E+01, 8.957E-01, 3.269E+01,-4.207E-01
 9.435E-01, 1.051E+02, 9.443E-01, 3.762E+01,-3.396E-01
 9.921E-01, 1.434E+02, 9.930E-01, 5.472E+01,-1.115E-01
 1.041E+00, 1.881E+02, 1.042E+00, 7.729E+01, 3.622E-02
 1.089E+00, 2.138E+02, 1.090E+00, 1.111E+02, 5.710E-01
 1.138E+00, 2.218E+02, 1.139E+00, 1.426E+02, 9.081E-01
 1.187E+00, 2.238E+02, 1.188E+00, 1.685E+02, 1.118E+00
 1.235E+00, 2.248E+02, 1.236E+00, 1.856E+02, 1.351E+00
 1.284E+00, 2.259E+02, 1.285E+00, 1.951E+02, 1.474E+00
 1.332E+00, 2.265E+02, 1.334E+00, 2.015E+02, 1.617E+00
 1.381E+00, 2.269E+02, 1.382E+00, 2.061E+02, 1.763E+00
 1.430E+00, 2.274E+02, 1.431E+00, 2.070E+02, 1.849E+00
 1.478E+00, 2.279E+02, 1.479E+00, 2.072E+02, 1.953E+00
 1.527E+00, 2.284E+02, 1.528E+00, 2.067E+02, 2.064E+00
 1.575E+00, 2.287E+02, 1.577E+00, 2.067E+02, 2.203E+00
 1.624E+00, 2.289E+02, 1.625E+00, 2.106E+02, 2.395E+00
 1.673E+00, 2.289E+02, 1.674E+00, 2.154E+02, 2.603E+00
 1.721E+00, 2.290E+02, 1.723E+00, 2.194E+02, 2.825E+00
 1.770E+00, 2.292E+02, 1.771E+00, 2.217E+02, 2.987E+00
 1.818E+00, 2.294E+02, 1.820E+00, 2.229E+02, 2.396E+00
 1.867E+00, 2.296E+02,NaN,NaN,NaN
 1.916E+00, 2.301E+02,NaN,NaN,NaN
 1.964E+00, 2.311E+02,NaN,NaN,NaN
 2.013E+00, 2.323E+02,NaN,NaN,NaN
 2.061E+00, 2.331E+02,NaN,NaN,NaN
 2.110E+00, 2.325E+02,NaN,NaN,NaN
