m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.411E+01, 2.000E-02, 3.215E+01,-1.136E+00
 6.860E-02, 5.591E+01, 6.865E-02, 3.146E+01,-1.133E+00
 1.172E-01, 5.753E+01, 1.173E-01, 3.125E+01,-1.152E+00
 1.658E-01, 6.055E+01, 1.659E-01, 3.121E+01,-1.125E+00
 2.144E-01, 6.246E+01, 2.146E-01, 3.120E+01,-1.089E+00
 2.630E-01, 6.318E+01, 2.632E-01, 3.121E+01,-1.066E+00
 3.116E-01, 6.341E+01, 3.119E-01, 3.122E+01,-1.041E+00
 3.602E-01, 6.380E+01, 3.605E-01, 3.123E+01,-9.999E-01
 4.088E-01, 6.507E+01, 4.092E-01, 3.124E+01,-9.750E-01
 4.574E-01, 6.754E+01, 4.578E-01, 3.127E+01,-9.249E-01
 5.060E-01, 7.046E+01, 5.065E-01, 3.129E+01,-8.879E-01
 5.547E-01, 7.301E+01, 5.551E-01, 3.132E+01,-8.353E-01
 6.033E-01, 7.515E+01, 6.038E-01, 3.133E+01,-7.672E-01
 6.519E-01, 7.687E+01, 6.524E-01, 3.135E+01,-7.247E-01
 7.005E-01, 7.849E+01, 7.011E-01, 3.134E+01,-6.670E-01
 7.491E-01, 8.001E+01, 7.497E-01, 3.134E+01,-6.075E-01
 7.977E-01, 8.137E+01, 7.984E-01, 3.140E+01,-5.482E-01
 8.463E-01, 8.285E+01, 8.470E-01, 3.220E+01,-5.144E-01
 8.949E-01, 8.689E+01, 8.957E-01, 3.518E+01,-4.465E-01
 9.435E-01, 9.743E+01, 9.443E-01, 4.189E+01,-2.814E-01
 9.921E-01, 1.256E+02, 9.930E-01, 5.723E+01,-6.447E-02
 1.041E+00, 1.652E+02, 1.042E+00, 8.396E+01, 3.224E-01
 1.089E+00, 1.957E+02, 1.090E+00, 1.107E+02, 6.320E-01
 1.138E+00, 2.141E+02, 1.139E+00, 1.388E+02, 9.354E-01
 1.187E+00, 2.235E+02, 1.188E+00, 1.623E+02, 1.145E+00
 1.235E+00, 2.276E+02, 1.236E+00, 1.800E+02, 1.318E+00
 1.284E+00, 2.296E+02, 1.285E+00, 1.909E+02, 1.474E+00
 1.332E+00, 2.304E+02, 1.334E+00, 1.994E+02, 1.591E+00
 1.381E+00, 2.306E+02, 1.382E+00, 2.067E+02, 1.727E+00
 1.430E+00, 2.310E+02, 1.431E+00, 2.117E+02, 1.839E+00
 1.478E+00, 2.322E+02, 1.479E+00, 2.124E+02, 1.912E+00
 1.527E+00, 2.333E+02, 1.528E+00, 2.137E+02, 2.046E+00
 1.575E+00, 2.337E+02, 1.577E+00, 2.165E+02, 2.190E+00
 1.624E+00, 2.338E+02, 1.625E+00, 2.209E+02, 2.356E+00
 1.673E+00, 2.340E+02, 1.674E+00, 2.249E+02, 2.570E+00
 1.721E+00, 2.341E+02, 1.723E+00, 2.282E+02, 2.791E+00
 1.770E+00, 2.341E+02, 1.771E+00, 2.309E+02, 2.947E+00
 1.818E+00, 2.342E+02, 1.820E+00, 2.320E+02, 2.233E+00
 1.867E+00, 2.350E+02,NaN,NaN,NaN
 1.916E+00, 2.365E+02,NaN,NaN,NaN
 1.964E+00, 2.380E+02,NaN,NaN,NaN
 2.013E+00, 2.394E+02,NaN,NaN,NaN
 2.061E+00, 2.400E+02,NaN,NaN,NaN
 2.110E+00, 2.371E+02,NaN,NaN,NaN
