m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.349E+01, 2.000E-02, 3.211E+01,-1.130E+00
 6.860E-02, 5.550E+01, 6.865E-02, 3.147E+01,-1.132E+00
 1.172E-01, 5.750E+01, 1.173E-01, 3.129E+01,-1.148E+00
 1.658E-01, 5.969E+01, 1.659E-01, 3.124E+01,-1.122E+00
 2.144E-01, 6.080E+01, 2.146E-01, 3.123E+01,-1.091E+00
 2.630E-01, 6.110E+01, 2.632E-01, 3.123E+01,-1.077E+00
 3.116E-01, 6.156E+01, 3.119E-01, 3.124E+01,-1.057E+00
 3.602E-01, 6.360E+01, 3.605E-01, 3.125E+01,-1.003E+00
 4.088E-01, 6.680E+01, 4.092E-01, 3.127E+01,-9.609E-01
 4.574E-01, 6.971E+01, 4.578E-01, 3.129E+01,-9.125E-01
 5.060E-01, 7.212E+01, 5.065E-01, 3.131E+01,-8.772E-01
 5.547E-01, 7.410E+01, 5.551E-01, 3.134E+01,-8.316E-01
 6.033E-01, 7.578E+01, 6.038E-01, 3.135E+01,-7.678E-01
 6.519E-01, 7.706E+01, 6.524E-01, 3.136E+01,-7.270E-01
 7.005E-01, 7.858E+01, 7.011E-01, 3.138E+01,-6.494E-01
 7.491E-01, 8.000E+01, 7.497E-01, 3.139E+01,-5.922E-01
 7.977E-01, 8.122E+01, 7.984E-01, 3.144E+01,-5.416E-01
 8.463E-01, 8.260E+01, 8.470E-01, 3.173E+01,-4.573E-01
 8.949E-01, 8.593E+01, 8.957E-01, 3.406E+01,-3.963E-01
 9.435E-01, 9.390E+01, 9.443E-01, 4.335E+01,-2.637E-01
 9.921E-01, 1.123E+02, 9.930E-01, 6.097E+01, 1.334E-02
 1.041E+00, 1.457E+02, 1.042E+00, 8.008E+01, 2.417E-01
 1.089E+00, 1.803E+02, 1.090E+00, 1.040E+02, 6.088E-01
 1.138E+00, 2.053E+02, 1.139E+00, 1.282E+02, 8.850E-01
 1.187E+00, 2.219E+02, 1.188E+00, 1.476E+02, 1.080E+00
 1.235E+00, 2.306E+02, 1.236E+00, 1.655E+02, 1.280E+00
 1.284E+00, 2.344E+02, 1.285E+00, 1.847E+02, 1.452E+00
 1.332E+00, 2.358E+02, 1.334E+00, 1.962E+02, 1.588E+00
 1.381E+00, 2.364E+02, 1.382E+00, 2.021E+02, 1.733E+00
 1.430E+00, 2.374E+02, 1.431E+00, 2.055E+02, 1.865E+00
 1.478E+00, 2.386E+02, 1.479E+00, 2.074E+02, 1.986E+00
 1.527E+00, 2.393E+02, 1.528E+00, 2.113E+02, 2.076E+00
 1.575E+00, 2.402E+02, 1.577E+00, 2.137E+02, 2.175E+00
 1.624E+00, 2.408E+02, 1.625E+00, 2.174E+02, 2.316E+00
 1.673E+00, 2.414E+02, 1.674E+00, 2.241E+02, 2.517E+00
 1.721E+00, 2.417E+02, 1.723E+00, 2.300E+02, 2.768E+00
 1.770E+00, 2.420E+02, 1.771E+00, 2.340E+02, 2.898E+00
 1.818E+00, 2.420E+02, 1.820E+00, 2.353E+02, 2.205E+00
 1.867E+00, 2.425E+02,NaN,NaN,NaN
 1.916E+00, 2.435E+02,NaN,NaN,NaN
 1.964E+00, 2.446E+02,NaN,NaN,NaN
 2.013E+00, 2.460E+02,NaN,NaN,NaN
 2.061E+00, 2.465E+02,NaN,NaN,NaN
 2.110E+00, 2.438E+02,NaN,NaN,NaN
