m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.309E+01, 2.000E-02, 3.182E+01,-1.165E+00
 6.860E-02, 5.450E+01, 6.865E-02, 3.136E+01,-1.183E+00
 1.172E-01, 5.589E+01, 1.173E-01, 3.125E+01,-1.144E+00
 1.658E-01, 5.758E+01, 1.659E-01, 3.121E+01,-1.108E+00
 2.144E-01, 5.912E+01, 2.146E-01, 3.119E+01,-1.126E+00
 2.630E-01, 6.038E+01, 2.632E-01, 3.119E+01,-1.101E+00
 3.116E-01, 6.178E+01, 3.119E-01, 3.120E+01,-1.064E+00
 3.602E-01, 6.318E+01, 3.605E-01, 3.120E+01,-1.030E+00
 4.088E-01, 6.496E+01, 4.092E-01, 3.121E+01,-9.927E-01
 4.574E-01, 6.693E+01, 4.578E-01, 3.123E+01,-9.464E-01
 5.060E-01, 6.846E+01, 5.065E-01, 3.125E+01,-8.985E-01
 5.547E-01, 6.998E+01, 5.551E-01, 3.128E+01,-8.557E-01
 6.033E-01, 7.112E+01, 6.038E-01, 3.130E+01,-8.079E-01
 6.519E-01, 7.256E+01, 6.524E-01, 3.133E+01,-7.393E-01
 7.005E-01, 7.430E+01, 7.011E-01, 3.132E+01,-6.935E-01
 7.491E-01, 7.597E+01, 7.497E-01, 3.134E+01,-6.294E-01
 7.977E-01, 7.756E+01, 7.984E-01, 3.140E+01,-5.715E-01
 8.463E-01, 7.940E+01, 8.470E-01, 3.162E+01,-5.128E-01
 8.949E-01, 8.517E+01, 8.957E-01, 3.348E+01,-4.444E-01
 9.435E-01, 1.067E+02, 9.443E-01, 4.111E+01,-3.262E-01
 9.921E-01, 1.491E+02, 9.930E-01, 5.563E+01,-1.032E-01
 1.041E+00, 1.909E+02, 1.042E+00, 7.933E+01, 2.273E-01
 1.089E+00, 2.162E+02, 1.090E+00, 1.070E+02, 5.209E-01
 1.138E+00, 2.254E+02, 1.139E+00, 1.348E+02, 8.995E-01
 1.187E+00, 2.278E+02, 1.188E+00, 1.565E+02, 1.113E+00
 1.235E+00, 2.285E+02, 1.236E+00, 1.752E+02, 1.297E+00
 1.284E+00, 2.292E+02, 1.285E+00, 1.926E+02, 1.492E+00
 1.332E+00, 2.298E+02, 1.334E+00, 2.049E+02, 1.648E+00
 1.381E+00, 2.302E+02, 1.382E+00, 2.115E+02, 1.783E+00
 1.430E+00, 2.308E+02, 1.431E+00, 2.135E+02, 1.915E+00
 1.478E+00, 2.314E+02, 1.479E+00, 2.114E+02, 2.000E+00
 1.527E+00, 2.317E+02, 1.528E+00, 2.108E+02, 2.097E+00
 1.575E+00, 2.320E+02, 1.577E+00, 2.122E+02, 2.204E+00
 1.624E+00, 2.323E+02, 1.625E+00, 2.144E+02, 2.341E+00
 1.673E+00, 2.323E+02, 1.674E+00, 2.174E+02, 2.537E+00
 1.721E+00, 2.322E+02, 1.723E+00, 2.204E+02, 2.755E+00
 1.770E+00, 2.323E+02, 1.771E+00, 2.232E+02, 2.970E+00
 1.818E+00, 2.323E+02, 1.820E+00, 2.248E+02, 2.431E+00
 1.867E+00, 2.324E+02,NaN,NaN,NaN
 1.916E+00, 2.327E+02,NaN,NaN,NaN
 1.964E+00, 2.331E+02,NaN,NaN,NaN
 2.013E+00, 2.347E+02,NaN,NaN,NaN
 2.061E+00, 2.361E+02,NaN,NaN,NaN
 2.110E+00, 2.362E+02,NaN,NaN,NaN
