m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.217E+01, 2.000E-02, 3.204E+01,-1.152E+00
 6.860E-02, 5.461E+01, 6.865E-02, 3.148E+01,-1.146E+00
 1.172E-01, 5.691E+01, 1.173E-01, 3.131E+01,-1.157E+00
 1.658E-01, 5.952E+01, 1.659E-01, 3.122E+01,-1.131E+00
 2.144E-01, 6.086E+01, 2.146E-01, 3.121E+01,-1.122E+00
 2.630E-01, 6.113E+01, 2.632E-01, 3.121E+01,-1.090E+00
 3.116E-01, 6.081E+01, 3.119E-01, 3.121E+01,-1.053E+00
 3.602E-01, 6.080E+01, 3.605E-01, 3.123E+01,-1.026E+00
 4.088E-01, 6.235E+01, 4.092E-01, 3.124E+01,-9.976E-01
 4.574E-01, 6.532E+01, 4.578E-01, 3.126E+01,-9.636E-01
 5.060E-01, 6.890E+01, 5.065E-01, 3.128E+01,-9.064E-01
 5.547E-01, 7.178E+01, 5.551E-01, 3.130E+01,-8.564E-01
 6.033E-01, 7.399E+01, 6.038E-01, 3.132E+01,-8.058E-01
 6.519E-01, 7.552E+01, 6.524E-01, 3.134E+01,-7.532E-01
 7.005E-01, 7.678E+01, 7.011E-01, 3.135E+01,-7.007E-01
 7.491E-01, 7.819E+01, 7.497E-01, 3.139E+01,-6.274E-01
 7.977E-01, 8.001E+01, 7.984E-01, 3.142E+01,-5.756E-01
 8.463E-01, 8.451E+01, 8.470E-01, 3.170E+01,-5.131E-01
 8.949E-01, 9.918E+01, 8.957E-01, 3.292E+01,-4.295E-01
 9.435E-01, 1.271E+02, 9.443E-01, 3.829E+01,-3.430E-01
 9.921E-01, 1.630E+02, 9.930E-01, 5.335E+01,-1.795E-01
 1.041E+00, 1.931E+02, 1.042E+00, 8.506E+01, 2.117E-01
 1.089E+00, 2.077E+02, 1.090E+00, 1.217E+02, 6.612E-01
 1.138E+00, 2.145E+02, 1.139E+00, 1.502E+02, 9.527E-01
 1.187E+00, 2.167E+02, 1.188E+00, 1.705E+02, 1.167E+00
 1.235E+00, 2.182E+02, 1.236E+00, 1.848E+02, 1.370E+00
 1.284E+00, 2.207E+02, 1.285E+00, 1.953E+02, 1.529E+00
 1.332E+00, 2.227E+02, 1.334E+00, 2.038E+02, 1.665E+00
 1.381E+00, 2.238E+02, 1.382E+00, 2.102E+02, 1.802E+00
 1.430E+00, 2.245E+02, 1.431E+00, 2.133E+02, 1.918E+00
 1.478E+00, 2.252E+02, 1.479E+00, 2.139E+02, 2.039E+00
 1.527E+00, 2.258E+02, 1.528E+00, 2.133E+02, 2.147E+00
 1.575E+00, 2.263E+02, 1.577E+00, 2.124E+02, 2.226E+00
 1.624E+00, 2.266E+02, 1.625E+00, 2.140E+02, 2.381E+00
 1.673E+00, 2.268E+02, 1.674E+00, 2.173E+02, 2.584E+00
 1.721E+00, 2.271E+02, 1.723E+00, 2.203E+02, 2.823E+00
 1.770E+00, 2.273E+02, 1.771E+00, 2.232E+02, 2.988E+00
 1.818E+00, 2.275E+02, 1.820E+00, 2.245E+02, 2.301E+00
 1.867E+00, 2.279E+02,NaN,NaN,NaN
 1.916E+00, 2.285E+02,NaN,NaN,NaN
 1.964E+00, 2.294E+02,NaN,NaN,NaN
 2.013E+00, 2.301E+02,NaN,NaN,NaN
 2.061E+00, 2.301E+02,NaN,NaN,NaN
 2.110E+00, 2.289E+02,NaN,NaN,NaN
