m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.421E+01, 2.000E-02, 3.194E+01,-1.142E+00
 6.860E-02, 5.501E+01, 6.865E-02, 3.138E+01,-1.162E+00
 1.172E-01, 5.697E+01, 1.173E-01, 3.127E+01,-1.156E+00
 1.658E-01, 5.924E+01, 1.659E-01, 3.122E+01,-1.112E+00
 2.144E-01, 6.102E+01, 2.146E-01, 3.122E+01,-1.115E+00
 2.630E-01, 6.197E+01, 2.632E-01, 3.122E+01,-1.088E+00
 3.116E-01, 6.240E+01, 3.119E-01, 3.123E+01,-1.038E+00
 3.602E-01, 6.286E+01, 3.605E-01, 3.124E+01,-1.004E+00
 4.088E-01, 6.379E+01, 4.092E-01, 3.126E+01,-9.694E-01
 4.574E-01, 6.586E+01, 4.578E-01, 3.127E+01,-9.447E-01
 5.060E-01, 6.878E+01, 5.065E-01, 3.129E+01,-8.759E-01
 5.547E-01, 7.147E+01, 5.551E-01, 3.130E+01,-8.393E-01
 6.033E-01, 7.409E+01, 6.038E-01, 3.131E+01,-7.749E-01
 6.519E-01, 7.617E+01, 6.524E-01, 3.133E+01,-7.328E-01
 7.005E-01, 7.799E+01, 7.011E-01, 3.135E+01,-6.699E-01
 7.491E-01, 7.945E+01, 7.497E-01, 3.140E+01,-6.132E-01
 7.977E-01, 8.065E+01, 7.984E-01, 3.145E+01,-5.553E-01
 8.463E-01, 8.214E+01, 8.470E-01, 3.160E+01,-4.744E-01
 8.949E-01, 8.680E+01, 8.957E-01, 3.262E+01,-4.036E-01
 9.435E-01, 1.018E+02, 9.443E-01, 3.963E+01,-3.110E-01
 9.921E-01, 1.293E+02, 9.930E-01, 5.910E+01,-2.340E-02
 1.041E+00, 1.711E+02, 1.042E+00, 7.752E+01, 1.954E-01
 1.089E+00, 2.099E+02, 1.090E+00, 1.006E+02, 5.590E-01
 1.138E+00, 2.258E+02, 1.139E+00, 1.292E+02, 8.956E-01
 1.187E+00, 2.309E+02, 1.188E+00, 1.512E+02, 1.081E+00
 1.235E+00, 2.323E+02, 1.236E+00, 1.671E+02, 1.262E+00
 1.284E+00, 2.332E+02, 1.285E+00, 1.814E+02, 1.439E+00
 1.332E+00, 2.343E+02, 1.334E+00, 1.933E+02, 1.567E+00
 1.381E+00, 2.355E+02, 1.382E+00, 2.047E+02, 1.710E+00
 1.430E+00, 2.364E+02, 1.431E+00, 2.122E+02, 1.840E+00
 1.478E+00, 2.370E+02, 1.479E+00, 2.148E+02, 1.966E+00
 1.527E+00, 2.375E+02, 1.528E+00, 2.162E+02, 2.052E+00
 1.575E+00, 2.381E+02, 1.577E+00, 2.184E+02, 2.185E+00
 1.624E+00, 2.384E+02, 1.625E+00, 2.230E+02, 2.366E+00
 1.673E+00, 2.388E+02, 1.674E+00, 2.286E+02, 2.580E+00
 1.721E+00, 2.392E+02, 1.723E+00, 2.315E+02, 2.803E+00
 1.770E+00, 2.398E+02, 1.771E+00, 2.340E+02, 2.931E+00
 1.818E+00, 2.403E+02, 1.820E+00, 2.348E+02, 2.189E+00
 1.867E+00, 2.406E+02,NaN,NaN,NaN
 1.916E+00, 2.412E+02,NaN,NaN,NaN
 1.964E+00, 2.420E+02,NaN,NaN,NaN
 2.013E+00, 2.430E+02,NaN,NaN,NaN
 2.061E+00, 2.439E+02,NaN,NaN,NaN
 2.110E+00, 2.425E+02,NaN,NaN,NaN
