m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.277E+01, 2.000E-02, 3.190E+01,-1.165E+00
 6.860E-02, 5.399E+01, 6.865E-02, 3.137E+01,-1.166E+00
 1.172E-01, 5.692E+01, 1.173E-01, 3.126E+01,-1.145E+00
 1.658E-01, 5.898E+01, 1.659E-01, 3.122E+01,-1.097E+00
 2.144E-01, 6.006E+01, 2.146E-01, 3.121E+01,-1.098E+00
 2.630E-01, 6.057E+01, 2.632E-01, 3.121E+01,-1.070E+00
 3.116E-01, 6.148E+01, 3.119E-01, 3.122E+01,-1.041E+00
 3.602E-01, 6.346E+01, 3.605E-01, 3.122E+01,-1.030E+00
 4.088E-01, 6.449E+01, 4.092E-01, 3.123E+01,-9.837E-01
 4.574E-01, 6.511E+01, 4.578E-01, 3.124E+01,-9.429E-01
 5.060E-01, 6.720E+01, 5.065E-01, 3.126E+01,-8.942E-01
 5.547E-01, 7.023E+01, 5.551E-01, 3.128E+01,-8.514E-01
 6.033E-01, 7.340E+01, 6.038E-01, 3.130E+01,-8.006E-01
 6.519E-01, 7.602E+01, 6.524E-01, 3.133E+01,-7.382E-01
 7.005E-01, 7.798E+01, 7.011E-01, 3.134E+01,-6.873E-01
 7.491E-01, 7.933E+01, 7.497E-01, 3.135E+01,-6.183E-01
 7.977E-01, 8.069E+01, 7.984E-01, 3.139E+01,-5.596E-01
 8.463E-01, 8.346E+01, 8.470E-01, 3.186E+01,-5.184E-01
 8.949E-01, 9.153E+01, 8.957E-01, 3.535E+01,-4.487E-01
 9.435E-01, 1.088E+02, 9.443E-01, 4.798E+01,-2.233E-01
 9.921E-01, 1.466E+02, 9.930E-01, 6.591E+01, 3.322E-03
 1.041E+00, 1.906E+02, 1.042E+00, 7.938E+01, 9.782E-02
 1.089E+00, 2.131E+02, 1.090E+00, 1.113E+02, 6.920E-01
 1.138E+00, 2.197E+02, 1.139E+00, 1.423E+02, 9.740E-01
 1.187E+00, 2.221E+02, 1.188E+00, 1.670E+02, 1.219E+00
 1.235E+00, 2.235E+02, 1.236E+00, 1.860E+02, 1.373E+00
 1.284E+00, 2.242E+02, 1.285E+00, 2.005E+02, 1.547E+00
 1.332E+00, 2.246E+02, 1.334E+00, 2.106E+02, 1.660E+00
 1.381E+00, 2.250E+02, 1.382E+00, 2.144E+02, 1.766E+00
 1.430E+00, 2.253E+02, 1.431E+00, 2.140E+02, 1.871E+00
 1.478E+00, 2.255E+02, 1.479E+00, 2.125E+02, 1.966E+00
 1.527E+00, 2.256E+02, 1.528E+00, 2.126E+02, 2.066E+00
 1.575E+00, 2.256E+02, 1.577E+00, 2.138E+02, 2.185E+00
 1.624E+00, 2.256E+02, 1.625E+00, 2.164E+02, 2.384E+00
 1.673E+00, 2.256E+02, 1.674E+00, 2.201E+02, 2.617E+00
 1.721E+00, 2.256E+02, 1.723E+00, 2.233E+02, 2.845E+00
 1.770E+00, 2.257E+02, 1.771E+00, 2.256E+02, 2.969E+00
 1.818E+00, 2.257E+02, 1.820E+00, 2.263E+02, 2.259E+00
 1.867E+00, 2.256E+02,NaN,NaN,NaN
 1.916E+00, 2.261E+02,NaN,NaN,NaN
 1.964E+00, 2.272E+02,NaN,NaN,NaN
 2.013E+00, 2.284E+02,NaN,NaN,NaN
 2.061E+00, 2.298E+02,NaN,NaN,NaN
 2.110E+00, 2.303E+02,NaN,NaN,NaN
