m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.972E+01, 2.000E-02, 3.354E+01,-1.091E+00
 6.860E-02, 6.266E+01, 6.865E-02, 3.291E+01,-1.182E+00
 1.172E-01, 6.391E+01, 1.173E-01, 3.277E+01,-1.114E+00
 1.658E-01, 6.458E+01, 1.659E-01, 3.269E+01,-1.097E+00
 2.144E-01, 6.529E+01, 2.146E-01, 3.266E+01,-1.089E+00
 2.630E-01, 6.597E+01, 2.632E-01, 3.266E+01,-1.054E+00
 3.116E-01, 6.729E+01, 3.119E-01, 3.267E+01,-1.042E+00
 3.602E-01, 6.956E+01, 3.605E-01, 3.275E+01,-9.893E-01
 4.088E-01, 7.266E+01, 4.092E-01, 3.283E+01,-9.437E-01
 4.574E-01, 7.615E+01, 4.578E-01, 3.291E+01,-9.148E-01
 5.060E-01, 7.835E+01, 5.065E-01, 3.301E+01,-8.651E-01
 5.547E-01, 8.082E+01, 5.551E-01, 3.310E+01,-8.627E-01
 6.033E-01, 8.308E+01, 6.038E-01, 3.321E+01,-8.237E-01
 6.519E-01, 8.486E+01, 6.524E-01, 3.334E+01,-7.855E-01
 7.005E-01, 8.638E+01, 7.011E-01, 3.350E+01,-7.062E-01
 7.491E-01, 8.873E+01, 7.497E-01, 3.367E+01,-6.639E-01
 7.977E-01, 9.487E+01, 7.984E-01, 3.391E+01,-5.957E-01
 8.463E-01, 1.083E+02, 8.470E-01, 3.473E+01,-5.604E-01
 8.949E-01, 1.364E+02, 8.957E-01, 4.119E+01,-5.052E-01
 9.435E-01, 1.721E+02, 9.443E-01, 6.165E+01,-3.095E-01
 9.921E-01, 2.031E+02, 9.930E-01, 9.387E+01, 4.795E-02
 1.041E+00, 2.204E+02, 1.042E+00, 1.285E+02, 5.055E-01
 1.089E+00, 2.317E+02, 1.090E+00, 1.549E+02, 9.909E-01
 1.138E+00, 2.365E+02, 1.139E+00, 1.770E+02, 1.341E+00
 1.187E+00, 2.384E+02, 1.188E+00, 1.923E+02, 1.568E+00
 1.235E+00, 2.392E+02, 1.236E+00, 2.034E+02, 1.783E+00
 1.284E+00, 2.394E+02, 1.285E+00, 2.127E+02, 1.898E+00
 1.332E+00, 2.397E+02, 1.334E+00, 2.183E+02, 1.964E+00
 1.381E+00, 2.401E+02, 1.382E+00, 2.227E+02, 2.080E+00
 1.430E+00, 2.411E+02, 1.431E+00, 2.230E+02, 2.174E+00
 1.478E+00, 2.416E+02, 1.479E+00, 2.218E+02, 2.261E+00
 1.527E+00, 2.420E+02, 1.528E+00, 2.217E+02, 2.437E+00
 1.575E+00, 2.424E+02, 1.577E+00, 2.239E+02, 2.660E+00
 1.624E+00, 2.427E+02, 1.625E+00, 2.276E+02, 2.970E+00
 1.673E+00, 2.430E+02, 1.674E+00, 2.307E+02, 3.180E+00
 1.721E+00, 2.432E+02, 1.723E+00, 2.327E+02, 3.261E+00
 1.770E+00, 2.433E+02, 1.771E+00, 2.331E+02, 3.014E+00
 1.818E+00, 2.435E+02, 1.820E+00, 2.311E+02, 1.491E+00
 1.867E+00, 2.438E+02,NaN,NaN,NaN
 1.916E+00, 2.445E+02,NaN,NaN,NaN
 1.964E+00, 2.454E+02,NaN,NaN,NaN
 2.013E+00, 2.463E+02,NaN,NaN,NaN
 2.061E+00, 2.471E+02,NaN,NaN,NaN
 2.110E+00, 2.461E+02,NaN,NaN,NaN
