m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.364E+01, 2.000E-02, 3.208E+01,-1.133E+00
 6.860E-02, 5.506E+01, 6.865E-02, 3.140E+01,-1.123E+00
 1.172E-01, 5.750E+01, 1.173E-01, 3.122E+01,-1.128E+00
 1.658E-01, 5.968E+01, 1.659E-01, 3.119E+01,-1.111E+00
 2.144E-01, 6.117E+01, 2.146E-01, 3.118E+01,-1.097E+00
 2.630E-01, 6.197E+01, 2.632E-01, 3.119E+01,-1.067E+00
 3.116E-01, 6.210E+01, 3.119E-01, 3.120E+01,-1.047E+00
 3.602E-01, 6.279E+01, 3.605E-01, 3.122E+01,-1.002E+00
 4.088E-01, 6.435E+01, 4.092E-01, 3.124E+01,-9.578E-01
 4.574E-01, 6.637E+01, 4.578E-01, 3.125E+01,-9.251E-01
 5.060E-01, 6.833E+01, 5.065E-01, 3.127E+01,-8.756E-01
 5.547E-01, 7.160E+01, 5.551E-01, 3.129E+01,-8.394E-01
 6.033E-01, 7.382E+01, 6.038E-01, 3.131E+01,-7.811E-01
 6.519E-01, 7.547E+01, 6.524E-01, 3.132E+01,-7.221E-01
 7.005E-01, 7.692E+01, 7.011E-01, 3.134E+01,-6.808E-01
 7.491E-01, 7.836E+01, 7.497E-01, 3.137E+01,-6.080E-01
 7.977E-01, 8.018E+01, 7.984E-01, 3.142E+01,-5.560E-01
 8.463E-01, 8.395E+01, 8.470E-01, 3.167E+01,-5.020E-01
 8.949E-01, 8.984E+01, 8.957E-01, 3.412E+01,-4.291E-01
 9.435E-01, 1.024E+02, 9.443E-01, 4.292E+01,-3.212E-01
 9.921E-01, 1.254E+02, 9.930E-01, 5.752E+01,-7.901E-02
 1.041E+00, 1.577E+02, 1.042E+00, 8.097E+01, 1.806E-01
 1.089E+00, 1.889E+02, 1.090E+00, 1.118E+02, 6.634E-01
 1.138E+00, 2.100E+02, 1.139E+00, 1.407E+02, 9.262E-01
 1.187E+00, 2.204E+02, 1.188E+00, 1.625E+02, 1.114E+00
 1.235E+00, 2.248E+02, 1.236E+00, 1.782E+02, 1.306E+00
 1.284E+00, 2.281E+02, 1.285E+00, 1.907E+02, 1.475E+00
 1.332E+00, 2.310E+02, 1.334E+00, 2.004E+02, 1.617E+00
 1.381E+00, 2.331E+02, 1.382E+00, 2.044E+02, 1.745E+00
 1.430E+00, 2.345E+02, 1.431E+00, 2.061E+02, 1.874E+00
 1.478E+00, 2.353E+02, 1.479E+00, 2.103E+02, 1.990E+00
 1.527E+00, 2.360E+02, 1.528E+00, 2.133E+02, 2.096E+00
 1.575E+00, 2.368E+02, 1.577E+00, 2.143E+02, 2.188E+00
 1.624E+00, 2.375E+02, 1.625E+00, 2.188E+02, 2.334E+00
 1.673E+00, 2.377E+02, 1.674E+00, 2.241E+02, 2.555E+00
 1.721E+00, 2.377E+02, 1.723E+00, 2.277E+02, 2.762E+00
 1.770E+00, 2.378E+02, 1.771E+00, 2.308E+02, 2.957E+00
 1.818E+00, 2.379E+02, 1.820E+00, 2.326E+02, 2.303E+00
 1.867E+00, 2.382E+02,NaN,NaN,NaN
 1.916E+00, 2.389E+02,NaN,NaN,NaN
 1.964E+00, 2.395E+02,NaN,NaN,NaN
 2.013E+00, 2.400E+02,NaN,NaN,NaN
 2.061E+00, 2.404E+02,NaN,NaN,NaN
 2.110E+00, 2.381E+02,NaN,NaN,NaN
