m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.386E+01, 2.000E-02, 3.207E+01,-1.140E+00
 6.860E-02, 5.445E+01, 6.865E-02, 3.139E+01,-1.148E+00
 1.172E-01, 5.578E+01, 1.173E-01, 3.127E+01,-1.146E+00
 1.658E-01, 5.734E+01, 1.659E-01, 3.122E+01,-1.107E+00
 2.144E-01, 5.848E+01, 2.146E-01, 3.122E+01,-1.101E+00
 2.630E-01, 5.927E+01, 2.632E-01, 3.122E+01,-1.071E+00
 3.116E-01, 5.968E+01, 3.119E-01, 3.123E+01,-1.043E+00
 3.602E-01, 6.119E+01, 3.605E-01, 3.124E+01,-1.013E+00
 4.088E-01, 6.415E+01, 4.092E-01, 3.126E+01,-9.669E-01
 4.574E-01, 6.703E+01, 4.578E-01, 3.127E+01,-9.176E-01
 5.060E-01, 6.945E+01, 5.065E-01, 3.130E+01,-8.841E-01
 5.547E-01, 7.167E+01, 5.551E-01, 3.132E+01,-8.402E-01
 6.033E-01, 7.383E+01, 6.038E-01, 3.135E+01,-7.694E-01
 6.519E-01, 7.564E+01, 6.524E-01, 3.139E+01,-7.244E-01
 7.005E-01, 7.757E+01, 7.011E-01, 3.143E+01,-6.627E-01
 7.491E-01, 7.943E+01, 7.497E-01, 3.145E+01,-5.874E-01
 7.977E-01, 8.116E+01, 7.984E-01, 3.146E+01,-5.495E-01
 8.463E-01, 8.296E+01, 8.470E-01, 3.173E+01,-4.753E-01
 8.949E-01, 8.633E+01, 8.957E-01, 3.386E+01,-4.042E-01
 9.435E-01, 9.456E+01, 9.443E-01, 4.194E+01,-2.903E-01
 9.921E-01, 1.120E+02, 9.930E-01, 6.122E+01,-5.073E-02
 1.041E+00, 1.438E+02, 1.042E+00, 8.560E+01, 3.458E-01
 1.089E+00, 1.784E+02, 1.090E+00, 1.048E+02, 6.118E-01
 1.138E+00, 2.081E+02, 1.139E+00, 1.251E+02, 8.579E-01
 1.187E+00, 2.245E+02, 1.188E+00, 1.467E+02, 1.066E+00
 1.235E+00, 2.310E+02, 1.236E+00, 1.656E+02, 1.271E+00
 1.284E+00, 2.335E+02, 1.285E+00, 1.839E+02, 1.467E+00
 1.332E+00, 2.346E+02, 1.334E+00, 1.972E+02, 1.609E+00
 1.381E+00, 2.358E+02, 1.382E+00, 2.045E+02, 1.721E+00
 1.430E+00, 2.369E+02, 1.431E+00, 2.088E+02, 1.849E+00
 1.478E+00, 2.378E+02, 1.479E+00, 2.115E+02, 1.964E+00
 1.527E+00, 2.386E+02, 1.528E+00, 2.117E+02, 2.045E+00
 1.575E+00, 2.391E+02, 1.577E+00, 2.131E+02, 2.138E+00
 1.624E+00, 2.396E+02, 1.625E+00, 2.192E+02, 2.310E+00
 1.673E+00, 2.400E+02, 1.674E+00, 2.259E+02, 2.551E+00
 1.721E+00, 2.401E+02, 1.723E+00, 2.312E+02, 2.761E+00
 1.770E+00, 2.399E+02, 1.771E+00, 2.339E+02, 2.944E+00
 1.818E+00, 2.401E+02, 1.820E+00, 2.347E+02, 2.288E+00
 1.867E+00, 2.404E+02,NaN,NaN,NaN
 1.916E+00, 2.410E+02,NaN,NaN,NaN
 1.964E+00, 2.421E+02,NaN,NaN,NaN
 2.013E+00, 2.439E+02,NaN,NaN,NaN
 2.061E+00, 2.457E+02,NaN,NaN,NaN
 2.110E+00, 2.418E+02,NaN,NaN,NaN
