m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 6.041E+01, 2.000E-02, 3.355E+01,-1.183E+00
 6.860E-02, 6.140E+01, 6.865E-02, 3.284E+01,-1.217E+00
 1.172E-01, 6.304E+01, 1.173E-01, 3.270E+01,-1.225E+00
 1.658E-01, 6.432E+01, 1.659E-01, 3.264E+01,-1.212E+00
 2.144E-01, 6.511E+01, 2.146E-01, 3.263E+01,-1.200E+00
 2.630E-01, 6.612E+01, 2.632E-01, 3.264E+01,-1.177E+00
 3.116E-01, 6.735E+01, 3.119E-01, 3.270E+01,-1.122E+00
 3.602E-01, 6.870E+01, 3.605E-01, 3.275E+01,-1.091E+00
 4.088E-01, 7.119E+01, 4.092E-01, 3.281E+01,-1.071E+00
 4.574E-01, 7.389E+01, 4.578E-01, 3.289E+01,-1.040E+00
 5.060E-01, 7.663E+01, 5.065E-01, 3.298E+01,-1.003E+00
 5.547E-01, 7.913E+01, 5.551E-01, 3.311E+01,-9.411E-01
 6.033E-01, 8.166E+01, 6.038E-01, 3.323E+01,-9.016E-01
 6.519E-01, 8.408E+01, 6.524E-01, 3.335E+01,-8.522E-01
 7.005E-01, 8.682E+01, 7.011E-01, 3.352E+01,-7.783E-01
 7.491E-01, 9.079E+01, 7.497E-01, 3.368E+01,-7.269E-01
 7.977E-01, 9.962E+01, 7.984E-01, 3.388E+01,-6.661E-01
 8.463E-01, 1.145E+02, 8.470E-01, 3.457E+01,-5.766E-01
 8.949E-01, 1.499E+02, 8.957E-01, 3.832E+01,-5.126E-01
 9.435E-01, 1.889E+02, 9.443E-01, 5.229E+01,-3.052E-01
 9.921E-01, 2.154E+02, 9.930E-01, 9.307E+01, 3.050E-01
 1.041E+00, 2.290E+02, 1.042E+00, 1.307E+02, 7.447E-01
 1.089E+00, 2.338E+02, 1.090E+00, 1.591E+02, 1.067E+00
 1.138E+00, 2.366E+02, 1.139E+00, 1.800E+02, 1.326E+00
 1.187E+00, 2.379E+02, 1.188E+00, 1.966E+02, 1.543E+00
 1.235E+00, 2.386E+02, 1.236E+00, 2.088E+02, 1.733E+00
 1.284E+00, 2.394E+02, 1.285E+00, 2.177E+02, 1.795E+00
 1.332E+00, 2.399E+02, 1.334E+00, 2.231E+02, 1.892E+00
 1.381E+00, 2.404E+02, 1.382E+00, 2.246E+02, 2.000E+00
 1.430E+00, 2.409E+02, 1.431E+00, 2.248E+02, 2.100E+00
 1.478E+00, 2.411E+02, 1.479E+00, 2.242E+02, 2.205E+00
 1.527E+00, 2.413E+02, 1.528E+00, 2.229E+02, 2.317E+00
 1.575E+00, 2.415E+02, 1.577E+00, 2.231E+02, 2.459E+00
 1.624E+00, 2.418E+02, 1.625E+00, 2.263E+02, 2.761E+00
 1.673E+00, 2.420E+02, 1.674E+00, 2.306E+02, 3.021E+00
 1.721E+00, 2.422E+02, 1.723E+00, 2.333E+02, 3.177E+00
 1.770E+00, 2.420E+02, 1.771E+00, 2.337E+02, 2.974E+00
 1.818E+00, 2.420E+02, 1.820E+00, 2.309E+02, 1.466E+00
 1.867E+00, 2.424E+02,NaN,NaN,NaN
 1.916E+00, 2.431E+02,NaN,NaN,NaN
 1.964E+00, 2.438E+02,NaN,NaN,NaN
 2.013E+00, 2.453E+02,NaN,NaN,NaN
 2.061E+00, 2.462E+02,NaN,NaN,NaN
 2.110E+00, 2.446E+02,NaN,NaN,NaN
