m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.295E+01, 2.000E-02, 3.195E+01,-1.156E+00
 6.860E-02, 5.320E+01, 6.865E-02, 3.143E+01,-1.160E+00
 1.172E-01, 5.468E+01, 1.173E-01, 3.129E+01,-1.169E+00
 1.658E-01, 5.678E+01, 1.659E-01, 3.123E+01,-1.132E+00
 2.144E-01, 5.856E+01, 2.146E-01, 3.121E+01,-1.118E+00
 2.630E-01, 5.982E+01, 2.632E-01, 3.119E+01,-1.095E+00
 3.116E-01, 6.074E+01, 3.119E-01, 3.120E+01,-1.057E+00
 3.602E-01, 6.183E+01, 3.605E-01, 3.121E+01,-1.016E+00
 4.088E-01, 6.258E+01, 4.092E-01, 3.123E+01,-9.857E-01
 4.574E-01, 6.403E+01, 4.578E-01, 3.125E+01,-9.500E-01
 5.060E-01, 6.573E+01, 5.065E-01, 3.127E+01,-9.062E-01
 5.547E-01, 6.756E+01, 5.551E-01, 3.130E+01,-8.532E-01
 6.033E-01, 7.065E+01, 6.038E-01, 3.133E+01,-7.821E-01
 6.519E-01, 7.378E+01, 6.524E-01, 3.134E+01,-7.482E-01
 7.005E-01, 7.565E+01, 7.011E-01, 3.137E+01,-6.974E-01
 7.491E-01, 7.717E+01, 7.497E-01, 3.139E+01,-6.224E-01
 7.977E-01, 7.859E+01, 7.984E-01, 3.143E+01,-5.594E-01
 8.463E-01, 8.113E+01, 8.470E-01, 3.159E+01,-5.035E-01
 8.949E-01, 8.814E+01, 8.957E-01, 3.327E+01,-4.481E-01
 9.435E-01, 1.032E+02, 9.443E-01, 4.315E+01,-2.964E-01
 9.921E-01, 1.312E+02, 9.930E-01, 6.383E+01,-2.190E-02
 1.041E+00, 1.685E+02, 1.042E+00, 8.554E+01, 2.201E-01
 1.089E+00, 2.036E+02, 1.090E+00, 1.148E+02, 6.601E-01
 1.138E+00, 2.176E+02, 1.139E+00, 1.414E+02, 9.424E-01
 1.187E+00, 2.210E+02, 1.188E+00, 1.628E+02, 1.156E+00
 1.235E+00, 2.224E+02, 1.236E+00, 1.807E+02, 1.363E+00
 1.284E+00, 2.238E+02, 1.285E+00, 1.963E+02, 1.543E+00
 1.332E+00, 2.251E+02, 1.334E+00, 2.090E+02, 1.693E+00
 1.381E+00, 2.261E+02, 1.382E+00, 2.147E+02, 1.835E+00
 1.430E+00, 2.265E+02, 1.431E+00, 2.153E+02, 1.915E+00
 1.478E+00, 2.266E+02, 1.479E+00, 2.151E+02, 1.979E+00
 1.527E+00, 2.267E+02, 1.528E+00, 2.146E+02, 2.083E+00
 1.575E+00, 2.266E+02, 1.577E+00, 2.144E+02, 2.207E+00
 1.624E+00, 2.267E+02, 1.625E+00, 2.156E+02, 2.378E+00
 1.673E+00, 2.267E+02, 1.674E+00, 2.186E+02, 2.560E+00
 1.721E+00, 2.265E+02, 1.723E+00, 2.219E+02, 2.771E+00
 1.770E+00, 2.263E+02, 1.771E+00, 2.245E+02, 2.964E+00
 1.818E+00, 2.264E+02, 1.820E+00, 2.260E+02, 2.390E+00
 1.867E+00, 2.268E+02,NaN,NaN,NaN
 1.916E+00, 2.273E+02,NaN,NaN,NaN
 1.964E+00, 2.278E+02,NaN,NaN,NaN
 2.013E+00, 2.282E+02,NaN,NaN,NaN
 2.061E+00, 2.290E+02,NaN,NaN,NaN
 2.110E+00, 2.286E+02,NaN,NaN,NaN
