m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.396E+01, 2.000E-02, 3.201E+01,-1.150E+00
 6.860E-02, 5.491E+01, 6.865E-02, 3.137E+01,-1.160E+00
 1.172E-01, 5.658E+01, 1.173E-01, 3.126E+01,-1.156E+00
 1.658E-01, 5.892E+01, 1.659E-01, 3.123E+01,-1.115E+00
 2.144E-01, 6.104E+01, 2.146E-01, 3.123E+01,-1.112E+00
 2.630E-01, 6.090E+01, 2.632E-01, 3.122E+01,-1.070E+00
 3.116E-01, 6.045E+01, 3.119E-01, 3.123E+01,-1.057E+00
 3.602E-01, 6.020E+01, 3.605E-01, 3.125E+01,-1.030E+00
 4.088E-01, 6.139E+01, 4.092E-01, 3.126E+01,-9.742E-01
 4.574E-01, 6.532E+01, 4.578E-01, 3.128E+01,-9.276E-01
 5.060E-01, 7.021E+01, 5.065E-01, 3.130E+01,-8.881E-01
 5.547E-01, 7.270E+01, 5.551E-01, 3.132E+01,-8.452E-01
 6.033E-01, 7.418E+01, 6.038E-01, 3.133E+01,-7.855E-01
 6.519E-01, 7.631E+01, 6.524E-01, 3.135E+01,-7.362E-01
 7.005E-01, 7.847E+01, 7.011E-01, 3.137E+01,-6.805E-01
 7.491E-01, 8.009E+01, 7.497E-01, 3.141E+01,-6.091E-01
 7.977E-01, 8.125E+01, 7.984E-01, 3.145E+01,-5.685E-01
 8.463E-01, 8.252E+01, 8.470E-01, 3.159E+01,-4.847E-01
 8.949E-01, 8.612E+01, 8.957E-01, 3.275E+01,-4.091E-01
 9.435E-01, 9.899E+01, 9.443E-01, 3.960E+01,-3.256E-01
 9.921E-01, 1.201E+02, 9.930E-01, 5.655E+01,-7.311E-02
 1.041E+00, 1.512E+02, 1.042E+00, 7.499E+01, 1.445E-01
 1.089E+00, 1.858E+02, 1.090E+00, 1.010E+02, 5.307E-01
 1.138E+00, 2.109E+02, 1.139E+00, 1.275E+02, 8.354E-01
 1.187E+00, 2.222E+02, 1.188E+00, 1.530E+02, 1.067E+00
 1.235E+00, 2.274E+02, 1.236E+00, 1.745E+02, 1.278E+00
 1.284E+00, 2.302E+02, 1.285E+00, 1.901E+02, 1.473E+00
 1.332E+00, 2.314E+02, 1.334E+00, 2.008E+02, 1.604E+00
 1.381E+00, 2.323E+02, 1.382E+00, 2.075E+02, 1.730E+00
 1.430E+00, 2.330E+02, 1.431E+00, 2.117E+02, 1.847E+00
 1.478E+00, 2.338E+02, 1.479E+00, 2.130E+02, 1.974E+00
 1.527E+00, 2.346E+02, 1.528E+00, 2.124E+02, 2.060E+00
 1.575E+00, 2.351E+02, 1.577E+00, 2.142E+02, 2.144E+00
 1.624E+00, 2.355E+02, 1.625E+00, 2.194E+02, 2.321E+00
 1.673E+00, 2.358E+02, 1.674E+00, 2.251E+02, 2.561E+00
 1.721E+00, 2.363E+02, 1.723E+00, 2.296E+02, 2.783E+00
 1.770E+00, 2.370E+02, 1.771E+00, 2.330E+02, 2.954E+00
 1.818E+00, 2.376E+02, 1.820E+00, 2.345E+02, 2.274E+00
 1.867E+00, 2.378E+02,NaN,NaN,NaN
 1.916E+00, 2.377E+02,NaN,NaN,NaN
 1.964E+00, 2.380E+02,NaN,NaN,NaN
 2.013E+00, 2.385E+02,NaN,NaN,NaN
 2.061E+00, 2.387E+02,NaN,NaN,NaN
 2.110E+00, 2.351E+02,NaN,NaN,NaN
