m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.873E+01, 2.000E-02, 3.358E+01,-1.212E+00
 6.860E-02, 6.050E+01, 6.865E-02, 3.292E+01,-1.209E+00
 1.172E-01, 6.205E+01, 1.173E-01, 3.274E+01,-1.220E+00
 1.658E-01, 6.301E+01, 1.659E-01, 3.268E+01,-1.184E+00
 2.144E-01, 6.380E+01, 2.146E-01, 3.267E+01,-1.173E+00
 2.630E-01, 6.443E+01, 2.632E-01, 3.267E+01,-1.170E+00
 3.116E-01, 6.595E+01, 3.119E-01, 3.271E+01,-1.141E+00
 3.602E-01, 6.870E+01, 3.605E-01, 3.278E+01,-1.087E+00
 4.088E-01, 7.250E+01, 4.092E-01, 3.286E+01,-1.046E+00
 4.574E-01, 7.642E+01, 4.578E-01, 3.292E+01,-1.021E+00
 5.060E-01, 7.888E+01, 5.065E-01, 3.300E+01,-9.977E-01
 5.547E-01, 8.092E+01, 5.551E-01, 3.310E+01,-9.518E-01
 6.033E-01, 8.314E+01, 6.038E-01, 3.321E+01,-8.965E-01
 6.519E-01, 8.495E+01, 6.524E-01, 3.335E+01,-8.344E-01
 7.005E-01, 8.661E+01, 7.011E-01, 3.348E+01,-7.788E-01
 7.491E-01, 8.904E+01, 7.497E-01, 3.364E+01,-7.218E-01
 7.977E-01, 9.370E+01, 7.984E-01, 3.382E+01,-6.566E-01
 8.463E-01, 1.053E+02, 8.470E-01, 3.434E+01,-5.803E-01
 8.949E-01, 1.277E+02, 8.957E-01, 3.733E+01,-4.809E-01
 9.435E-01, 1.664E+02, 9.443E-01, 5.131E+01,-3.121E-01
 9.921E-01, 1.977E+02, 9.930E-01, 9.012E+01, 2.912E-01
 1.041E+00, 2.173E+02, 1.042E+00, 1.206E+02, 6.189E-01
 1.089E+00, 2.296E+02, 1.090E+00, 1.507E+02, 1.086E+00
 1.138E+00, 2.351E+02, 1.139E+00, 1.727E+02, 1.336E+00
 1.187E+00, 2.373E+02, 1.188E+00, 1.917E+02, 1.498E+00
 1.235E+00, 2.393E+02, 1.236E+00, 2.060E+02, 1.670E+00
 1.284E+00, 2.406E+02, 1.285E+00, 2.142E+02, 1.766E+00
 1.332E+00, 2.412E+02, 1.334E+00, 2.201E+02, 1.891E+00
 1.381E+00, 2.420E+02, 1.382E+00, 2.236E+02, 2.007E+00
 1.430E+00, 2.425E+02, 1.431E+00, 2.256E+02, 2.146E+00
 1.478E+00, 2.426E+02, 1.479E+00, 2.245E+02, 2.218E+00
 1.527E+00, 2.424E+02, 1.528E+00, 2.234E+02, 2.306E+00
 1.575E+00, 2.421E+02, 1.577E+00, 2.237E+02, 2.453E+00
 1.624E+00, 2.419E+02, 1.625E+00, 2.265E+02, 2.715E+00
 1.673E+00, 2.418E+02, 1.674E+00, 2.309E+02, 3.015E+00
 1.721E+00, 2.417E+02, 1.723E+00, 2.340E+02, 3.140E+00
 1.770E+00, 2.419E+02, 1.771E+00, 2.345E+02, 2.917E+00
 1.818E+00, 2.424E+02, 1.820E+00, 2.316E+02, 1.362E+00
 1.867E+00, 2.431E+02,NaN,NaN,NaN
 1.916E+00, 2.440E+02,NaN,NaN,NaN
 1.964E+00, 2.449E+02,NaN,NaN,NaN
 2.013E+00, 2.460E+02,NaN,NaN,NaN
 2.061E+00, 2.470E+02,NaN,NaN,NaN
 2.110E+00, 2.475E+02,NaN,NaN,NaN
