m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.193E+01, 2.000E-02, 3.193E+01,-1.154E+00
 6.860E-02, 5.382E+01, 6.865E-02, 3.140E+01,-1.158E+00
 1.172E-01, 5.628E+01, 1.173E-01, 3.125E+01,-1.142E+00
 1.658E-01, 5.835E+01, 1.659E-01, 3.121E+01,-1.110E+00
 2.144E-01, 5.928E+01, 2.146E-01, 3.119E+01,-1.112E+00
 2.630E-01, 5.920E+01, 2.632E-01, 3.120E+01,-1.080E+00
 3.116E-01, 5.972E+01, 3.119E-01, 3.120E+01,-1.045E+00
 3.602E-01, 6.084E+01, 3.605E-01, 3.121E+01,-9.998E-01
 4.088E-01, 6.249E+01, 4.092E-01, 3.122E+01,-9.664E-01
 4.574E-01, 6.386E+01, 4.578E-01, 3.123E+01,-9.313E-01
 5.060E-01, 6.601E+01, 5.065E-01, 3.125E+01,-8.869E-01
 5.547E-01, 6.867E+01, 5.551E-01, 3.127E+01,-8.378E-01
 6.033E-01, 7.202E+01, 6.038E-01, 3.129E+01,-7.853E-01
 6.519E-01, 7.405E+01, 6.524E-01, 3.131E+01,-7.313E-01
 7.005E-01, 7.553E+01, 7.011E-01, 3.133E+01,-6.769E-01
 7.491E-01, 7.678E+01, 7.497E-01, 3.136E+01,-6.154E-01
 7.977E-01, 7.798E+01, 7.984E-01, 3.140E+01,-5.602E-01
 8.463E-01, 7.942E+01, 8.470E-01, 3.158E+01,-4.917E-01
 8.949E-01, 8.333E+01, 8.957E-01, 3.308E+01,-4.272E-01
 9.435E-01, 9.652E+01, 9.443E-01, 4.124E+01,-2.944E-01
 9.921E-01, 1.308E+02, 9.930E-01, 5.711E+01,-8.065E-02
 1.041E+00, 1.766E+02, 1.042E+00, 7.722E+01, 1.285E-01
 1.089E+00, 2.094E+02, 1.090E+00, 9.896E+01, 4.984E-01
 1.138E+00, 2.220E+02, 1.139E+00, 1.261E+02, 7.889E-01
 1.187E+00, 2.256E+02, 1.188E+00, 1.527E+02, 1.113E+00
 1.235E+00, 2.270E+02, 1.236E+00, 1.729E+02, 1.277E+00
 1.284E+00, 2.280E+02, 1.285E+00, 1.887E+02, 1.479E+00
 1.332E+00, 2.291E+02, 1.334E+00, 1.992E+02, 1.638E+00
 1.381E+00, 2.298E+02, 1.382E+00, 2.090E+02, 1.804E+00
 1.430E+00, 2.309E+02, 1.431E+00, 2.163E+02, 1.927E+00
 1.478E+00, 2.319E+02, 1.479E+00, 2.186E+02, 2.017E+00
 1.527E+00, 2.325E+02, 1.528E+00, 2.167E+02, 2.101E+00
 1.575E+00, 2.328E+02, 1.577E+00, 2.163E+02, 2.220E+00
 1.624E+00, 2.330E+02, 1.625E+00, 2.171E+02, 2.343E+00
 1.673E+00, 2.331E+02, 1.674E+00, 2.200E+02, 2.560E+00
 1.721E+00, 2.333E+02, 1.723E+00, 2.235E+02, 2.775E+00
 1.770E+00, 2.336E+02, 1.771E+00, 2.268E+02, 2.974E+00
 1.818E+00, 2.339E+02, 1.820E+00, 2.291E+02, 2.447E+00
 1.867E+00, 2.343E+02,NaN,NaN,NaN
 1.916E+00, 2.350E+02,NaN,NaN,NaN
 1.964E+00, 2.360E+02,NaN,NaN,NaN
 2.013E+00, 2.369E+02,NaN,NaN,NaN
 2.061E+00, 2.379E+02,NaN,NaN,NaN
 2.110E+00, 2.382E+02,NaN,NaN,NaN
