m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.162E+01, 2.000E-02, 3.201E+01,-1.150E+00
 6.860E-02, 5.269E+01, 6.865E-02, 3.148E+01,-1.144E+00
 1.172E-01, 5.405E+01, 1.173E-01, 3.131E+01,-1.173E+00
 1.658E-01, 5.608E+01, 1.659E-01, 3.122E+01,-1.139E+00
 2.144E-01, 5.814E+01, 2.146E-01, 3.120E+01,-1.099E+00
 2.630E-01, 5.937E+01, 2.632E-01, 3.120E+01,-1.082E+00
 3.116E-01, 5.915E+01, 3.119E-01, 3.120E+01,-1.061E+00
 3.602E-01, 5.882E+01, 3.605E-01, 3.121E+01,-1.038E+00
 4.088E-01, 5.950E+01, 4.092E-01, 3.123E+01,-9.791E-01
 4.574E-01, 6.130E+01, 4.578E-01, 3.125E+01,-9.394E-01
 5.060E-01, 6.327E+01, 5.065E-01, 3.126E+01,-8.943E-01
 5.547E-01, 6.663E+01, 5.551E-01, 3.127E+01,-8.601E-01
 6.033E-01, 6.998E+01, 6.038E-01, 3.130E+01,-7.895E-01
 6.519E-01, 7.323E+01, 6.524E-01, 3.132E+01,-7.477E-01
 7.005E-01, 7.506E+01, 7.011E-01, 3.135E+01,-6.936E-01
 7.491E-01, 7.638E+01, 7.497E-01, 3.137E+01,-6.213E-01
 7.977E-01, 7.753E+01, 7.984E-01, 3.139E+01,-5.607E-01
 8.463E-01, 7.952E+01, 8.470E-01, 3.156E+01,-4.939E-01
 8.949E-01, 8.531E+01, 8.957E-01, 3.343E+01,-4.236E-01
 9.435E-01, 9.669E+01, 9.443E-01, 4.214E+01,-3.336E-01
 9.921E-01, 1.296E+02, 9.930E-01, 6.399E+01,-6.409E-03
 1.041E+00, 1.796E+02, 1.042E+00, 8.481E+01, 2.228E-01
 1.089E+00, 2.090E+02, 1.090E+00, 1.128E+02, 6.459E-01
 1.138E+00, 2.205E+02, 1.139E+00, 1.410E+02, 9.508E-01
 1.187E+00, 2.247E+02, 1.188E+00, 1.632E+02, 1.158E+00
 1.235E+00, 2.258E+02, 1.236E+00, 1.780E+02, 1.334E+00
 1.284E+00, 2.266E+02, 1.285E+00, 1.902E+02, 1.481E+00
 1.332E+00, 2.272E+02, 1.334E+00, 2.013E+02, 1.634E+00
 1.381E+00, 2.282E+02, 1.382E+00, 2.079E+02, 1.781E+00
 1.430E+00, 2.292E+02, 1.431E+00, 2.089E+02, 1.864E+00
 1.478E+00, 2.295E+02, 1.479E+00, 2.088E+02, 1.998E+00
 1.527E+00, 2.296E+02, 1.528E+00, 2.092E+02, 2.113E+00
 1.575E+00, 2.297E+02, 1.577E+00, 2.105E+02, 2.228E+00
 1.624E+00, 2.298E+02, 1.625E+00, 2.138E+02, 2.390E+00
 1.673E+00, 2.300E+02, 1.674E+00, 2.180E+02, 2.592E+00
 1.721E+00, 2.302E+02, 1.723E+00, 2.228E+02, 2.809E+00
 1.770E+00, 2.305E+02, 1.771E+00, 2.265E+02, 3.014E+00
 1.818E+00, 2.307E+02, 1.820E+00, 2.283E+02, 2.416E+00
 1.867E+00, 2.308E+02,NaN,NaN,NaN
 1.916E+00, 2.311E+02,NaN,NaN,NaN
 1.964E+00, 2.318E+02,NaN,NaN,NaN
 2.013E+00, 2.329E+02,NaN,NaN,NaN
 2.061E+00, 2.341E+02,NaN,NaN,NaN
 2.110E+00, 2.342E+02,NaN,NaN,NaN
