m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.234E+01, 2.000E-02, 3.196E+01,-1.161E+00
 6.860E-02, 5.354E+01, 6.865E-02, 3.143E+01,-1.156E+00
 1.172E-01, 5.543E+01, 1.173E-01, 3.128E+01,-1.160E+00
 1.658E-01, 5.690E+01, 1.659E-01, 3.123E+01,-1.120E+00
 2.144E-01, 5.767E+01, 2.146E-01, 3.121E+01,-1.122E+00
 2.630E-01, 5.832E+01, 2.632E-01, 3.121E+01,-1.085E+00
 3.116E-01, 5.904E+01, 3.119E-01, 3.122E+01,-1.069E+00
 3.602E-01, 6.010E+01, 3.605E-01, 3.122E+01,-1.026E+00
 4.088E-01, 6.087E+01, 4.092E-01, 3.123E+01,-9.851E-01
 4.574E-01, 6.246E+01, 4.578E-01, 3.124E+01,-9.378E-01
 5.060E-01, 6.561E+01, 5.065E-01, 3.126E+01,-9.103E-01
 5.547E-01, 6.838E+01, 5.551E-01, 3.127E+01,-8.577E-01
 6.033E-01, 7.054E+01, 6.038E-01, 3.129E+01,-7.934E-01
 6.519E-01, 7.282E+01, 6.524E-01, 3.130E+01,-7.469E-01
 7.005E-01, 7.485E+01, 7.011E-01, 3.131E+01,-6.839E-01
 7.491E-01, 7.637E+01, 7.497E-01, 3.134E+01,-6.308E-01
 7.977E-01, 7.799E+01, 7.984E-01, 3.142E+01,-5.718E-01
 8.463E-01, 8.038E+01, 8.470E-01, 3.178E+01,-5.107E-01
 8.949E-01, 8.669E+01, 8.957E-01, 3.353E+01,-4.385E-01
 9.435E-01, 1.034E+02, 9.443E-01, 4.281E+01,-3.364E-01
 9.921E-01, 1.321E+02, 9.930E-01, 6.759E+01,-1.585E-02
 1.041E+00, 1.679E+02, 1.042E+00, 8.823E+01, 2.040E-01
 1.089E+00, 2.038E+02, 1.090E+00, 1.131E+02, 6.707E-01
 1.138E+00, 2.208E+02, 1.139E+00, 1.385E+02, 8.951E-01
 1.187E+00, 2.253E+02, 1.188E+00, 1.602E+02, 1.125E+00
 1.235E+00, 2.268E+02, 1.236E+00, 1.751E+02, 1.298E+00
 1.284E+00, 2.277E+02, 1.285E+00, 1.906E+02, 1.470E+00
 1.332E+00, 2.280E+02, 1.334E+00, 2.045E+02, 1.661E+00
 1.381E+00, 2.284E+02, 1.382E+00, 2.103E+02, 1.791E+00
 1.430E+00, 2.290E+02, 1.431E+00, 2.091E+02, 1.869E+00
 1.478E+00, 2.294E+02, 1.479E+00, 2.085E+02, 1.950E+00
 1.527E+00, 2.296E+02, 1.528E+00, 2.120E+02, 2.061E+00
 1.575E+00, 2.296E+02, 1.577E+00, 2.156E+02, 2.178E+00
 1.624E+00, 2.295E+02, 1.625E+00, 2.180E+02, 2.334E+00
 1.673E+00, 2.294E+02, 1.674E+00, 2.203E+02, 2.577E+00
 1.721E+00, 2.294E+02, 1.723E+00, 2.230E+02, 2.823E+00
 1.770E+00, 2.293E+02, 1.771E+00, 2.261E+02, 3.013E+00
 1.818E+00, 2.292E+02, 1.820E+00, 2.273E+02, 2.441E+00
 1.867E+00, 2.295E+02,NaN,NaN,NaN
 1.916E+00, 2.309E+02,NaN,NaN,NaN
 1.964E+00, 2.329E+02,NaN,NaN,NaN
 2.013E+00, 2.345E+02,NaN,NaN,NaN
 2.061E+00, 2.354E+02,NaN,NaN,NaN
 2.110E+00, 2.346E+02,NaN,NaN,NaN
