m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.372E+01, 2.000E-02, 3.210E+01,-1.136E+00
 6.860E-02, 5.520E+01, 6.865E-02, 3.142E+01,-1.143E+00
 1.172E-01, 5.682E+01, 1.173E-01, 3.130E+01,-1.155E+00
 1.658E-01, 5.867E+01, 1.659E-01, 3.123E+01,-1.116E+00
 2.144E-01, 5.997E+01, 2.146E-01, 3.122E+01,-1.109E+00
 2.630E-01, 6.007E+01, 2.632E-01, 3.122E+01,-1.073E+00
 3.116E-01, 6.003E+01, 3.119E-01, 3.122E+01,-1.032E+00
 3.602E-01, 6.136E+01, 3.605E-01, 3.123E+01,-1.016E+00
 4.088E-01, 6.440E+01, 4.092E-01, 3.124E+01,-9.866E-01
 4.574E-01, 6.759E+01, 4.578E-01, 3.125E+01,-9.374E-01
 5.060E-01, 7.059E+01, 5.065E-01, 3.127E+01,-8.900E-01
 5.547E-01, 7.298E+01, 5.551E-01, 3.129E+01,-8.309E-01
 6.033E-01, 7.471E+01, 6.038E-01, 3.132E+01,-7.738E-01
 6.519E-01, 7.642E+01, 6.524E-01, 3.134E+01,-7.320E-01
 7.005E-01, 7.805E+01, 7.011E-01, 3.138E+01,-6.625E-01
 7.491E-01, 7.950E+01, 7.497E-01, 3.142E+01,-6.059E-01
 7.977E-01, 8.110E+01, 7.984E-01, 3.147E+01,-5.537E-01
 8.463E-01, 8.431E+01, 8.470E-01, 3.177E+01,-4.590E-01
 8.949E-01, 9.164E+01, 8.957E-01, 3.417E+01,-3.835E-01
 9.435E-01, 1.072E+02, 9.443E-01, 4.214E+01,-2.527E-01
 9.921E-01, 1.287E+02, 9.930E-01, 5.722E+01,-8.766E-02
 1.041E+00, 1.594E+02, 1.042E+00, 8.255E+01, 2.521E-01
 1.089E+00, 1.895E+02, 1.090E+00, 1.102E+02, 6.397E-01
 1.138E+00, 2.095E+02, 1.139E+00, 1.379E+02, 9.468E-01
 1.187E+00, 2.214E+02, 1.188E+00, 1.602E+02, 1.150E+00
 1.235E+00, 2.267E+02, 1.236E+00, 1.779E+02, 1.324E+00
 1.284E+00, 2.284E+02, 1.285E+00, 1.931E+02, 1.501E+00
 1.332E+00, 2.294E+02, 1.334E+00, 2.043E+02, 1.637E+00
 1.381E+00, 2.301E+02, 1.382E+00, 2.134E+02, 1.769E+00
 1.430E+00, 2.305E+02, 1.431E+00, 2.167E+02, 1.877E+00
 1.478E+00, 2.308E+02, 1.479E+00, 2.169E+02, 1.961E+00
 1.527E+00, 2.313E+02, 1.528E+00, 2.153E+02, 2.082E+00
 1.575E+00, 2.319E+02, 1.577E+00, 2.149E+02, 2.200E+00
 1.624E+00, 2.323E+02, 1.625E+00, 2.176E+02, 2.355E+00
 1.673E+00, 2.324E+02, 1.674E+00, 2.219E+02, 2.566E+00
 1.721E+00, 2.325E+02, 1.723E+00, 2.261E+02, 2.798E+00
 1.770E+00, 2.327E+02, 1.771E+00, 2.283E+02, 2.944E+00
 1.818E+00, 2.331E+02, 1.820E+00, 2.287E+02, 2.231E+00
 1.867E+00, 2.337E+02,NaN,NaN,NaN
 1.916E+00, 2.343E+02,NaN,NaN,NaN
 1.964E+00, 2.348E+02,NaN,NaN,NaN
 2.013E+00, 2.352E+02,NaN,NaN,NaN
 2.061E+00, 2.350E+02,NaN,NaN,NaN
 2.110E+00, 2.309E+02,NaN,NaN,NaN
