m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.206E+01, 2.000E-02, 3.196E+01,-1.144E+00
 6.860E-02, 5.334E+01, 6.865E-02, 3.145E+01,-1.158E+00
 1.172E-01, 5.511E+01, 1.173E-01, 3.130E+01,-1.167E+00
 1.658E-01, 5.712E+01, 1.659E-01, 3.123E+01,-1.135E+00
 2.144E-01, 5.862E+01, 2.146E-01, 3.120E+01,-1.122E+00
 2.630E-01, 5.915E+01, 2.632E-01, 3.120E+01,-1.093E+00
 3.116E-01, 5.932E+01, 3.119E-01, 3.121E+01,-1.048E+00
 3.602E-01, 6.040E+01, 3.605E-01, 3.122E+01,-1.018E+00
 4.088E-01, 6.191E+01, 4.092E-01, 3.124E+01,-9.810E-01
 4.574E-01, 6.463E+01, 4.578E-01, 3.125E+01,-9.416E-01
 5.060E-01, 6.741E+01, 5.065E-01, 3.127E+01,-8.983E-01
 5.547E-01, 6.998E+01, 5.551E-01, 3.129E+01,-8.591E-01
 6.033E-01, 7.144E+01, 6.038E-01, 3.131E+01,-8.033E-01
 6.519E-01, 7.284E+01, 6.524E-01, 3.134E+01,-7.536E-01
 7.005E-01, 7.468E+01, 7.011E-01, 3.133E+01,-6.855E-01
 7.491E-01, 7.643E+01, 7.497E-01, 3.133E+01,-6.280E-01
 7.977E-01, 7.800E+01, 7.984E-01, 3.138E+01,-5.715E-01
 8.463E-01, 8.001E+01, 8.470E-01, 3.158E+01,-5.137E-01
 8.949E-01, 8.490E+01, 8.957E-01, 3.317E+01,-4.650E-01
 9.435E-01, 9.850E+01, 9.443E-01, 4.007E+01,-3.357E-01
 9.921E-01, 1.370E+02, 9.930E-01, 5.650E+01,-1.275E-01
 1.041E+00, 1.854E+02, 1.042E+00, 8.022E+01, 1.890E-01
 1.089E+00, 2.119E+02, 1.090E+00, 1.081E+02, 5.867E-01
 1.138E+00, 2.217E+02, 1.139E+00, 1.376E+02, 9.300E-01
 1.187E+00, 2.251E+02, 1.188E+00, 1.613E+02, 1.164E+00
 1.235E+00, 2.271E+02, 1.236E+00, 1.794E+02, 1.313E+00
 1.284E+00, 2.282E+02, 1.285E+00, 1.939E+02, 1.477E+00
 1.332E+00, 2.292E+02, 1.334E+00, 2.041E+02, 1.664E+00
 1.381E+00, 2.300E+02, 1.382E+00, 2.101E+02, 1.794E+00
 1.430E+00, 2.304E+02, 1.431E+00, 2.120E+02, 1.864E+00
 1.478E+00, 2.308E+02, 1.479E+00, 2.109E+02, 1.987E+00
 1.527E+00, 2.309E+02, 1.528E+00, 2.111E+02, 2.091E+00
 1.575E+00, 2.312E+02, 1.577E+00, 2.120E+02, 2.214E+00
 1.624E+00, 2.320E+02, 1.625E+00, 2.163E+02, 2.364E+00
 1.673E+00, 2.324E+02, 1.674E+00, 2.207E+02, 2.563E+00
 1.721E+00, 2.328E+02, 1.723E+00, 2.236E+02, 2.807E+00
 1.770E+00, 2.331E+02, 1.771E+00, 2.275E+02, 3.010E+00
 1.818E+00, 2.333E+02, 1.820E+00, 2.293E+02, 2.383E+00
 1.867E+00, 2.338E+02,NaN,NaN,NaN
 1.916E+00, 2.342E+02,NaN,NaN,NaN
 1.964E+00, 2.345E+02,NaN,NaN,NaN
 2.013E+00, 2.353E+02,NaN,NaN,NaN
 2.061E+00, 2.359E+02,NaN,NaN,NaN
 2.110E+00, 2.350E+02,NaN,NaN,NaN
