m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.380E+01, 2.000E-02, 3.204E+01,-1.136E+00
 6.860E-02, 5.498E+01, 6.865E-02, 3.147E+01,-1.145E+00
 1.172E-01, 5.644E+01, 1.173E-01, 3.132E+01,-1.160E+00
 1.658E-01, 5.831E+01, 1.659E-01, 3.124E+01,-1.129E+00
 2.144E-01, 6.001E+01, 2.146E-01, 3.120E+01,-1.116E+00
 2.630E-01, 6.041E+01, 2.632E-01, 3.120E+01,-1.088E+00
 3.116E-01, 6.036E+01, 3.119E-01, 3.120E+01,-1.054E+00
 3.602E-01, 6.031E+01, 3.605E-01, 3.121E+01,-1.024E+00
 4.088E-01, 6.077E+01, 4.092E-01, 3.123E+01,-9.902E-01
 4.574E-01, 6.309E+01, 4.578E-01, 3.125E+01,-9.373E-01
 5.060E-01, 6.735E+01, 5.065E-01, 3.127E+01,-8.915E-01
 5.547E-01, 7.062E+01, 5.551E-01, 3.129E+01,-8.476E-01
 6.033E-01, 7.326E+01, 6.038E-01, 3.131E+01,-7.966E-01
 6.519E-01, 7.595E+01, 6.524E-01, 3.134E+01,-7.466E-01
 7.005E-01, 7.787E+01, 7.011E-01, 3.136E+01,-6.894E-01
 7.491E-01, 7.917E+01, 7.497E-01, 3.139E+01,-6.129E-01
 7.977E-01, 8.065E+01, 7.984E-01, 3.143E+01,-5.679E-01
 8.463E-01, 8.394E+01, 8.470E-01, 3.154E+01,-5.006E-01
 8.949E-01, 9.409E+01, 8.957E-01, 3.309E+01,-4.375E-01
 9.435E-01, 1.187E+02, 9.443E-01, 4.206E+01,-3.300E-01
 9.921E-01, 1.716E+02, 9.930E-01, 6.379E+01,-4.125E-02
 1.041E+00, 2.110E+02, 1.042E+00, 9.057E+01, 2.511E-01
 1.089E+00, 2.215E+02, 1.090E+00, 1.174E+02, 6.976E-01
 1.138E+00, 2.235E+02, 1.139E+00, 1.423E+02, 9.892E-01
 1.187E+00, 2.250E+02, 1.188E+00, 1.626E+02, 1.162E+00
 1.235E+00, 2.255E+02, 1.236E+00, 1.797E+02, 1.355E+00
 1.284E+00, 2.256E+02, 1.285E+00, 1.931E+02, 1.509E+00
 1.332E+00, 2.255E+02, 1.334E+00, 2.031E+02, 1.636E+00
 1.381E+00, 2.257E+02, 1.382E+00, 2.111E+02, 1.786E+00
 1.430E+00, 2.261E+02, 1.431E+00, 2.144E+02, 1.894E+00
 1.478E+00, 2.265E+02, 1.479E+00, 2.153E+02, 1.955E+00
 1.527E+00, 2.269E+02, 1.528E+00, 2.139E+02, 2.101E+00
 1.575E+00, 2.272E+02, 1.577E+00, 2.138E+02, 2.215E+00
 1.624E+00, 2.276E+02, 1.625E+00, 2.160E+02, 2.405E+00
 1.673E+00, 2.279E+02, 1.674E+00, 2.193E+02, 2.625E+00
 1.721E+00, 2.281E+02, 1.723E+00, 2.222E+02, 2.838E+00
 1.770E+00, 2.282E+02, 1.771E+00, 2.251E+02, 2.988E+00
 1.818E+00, 2.284E+02, 1.820E+00, 2.263E+02, 2.271E+00
 1.867E+00, 2.290E+02,NaN,NaN,NaN
 1.916E+00, 2.301E+02,NaN,NaN,NaN
 1.964E+00, 2.312E+02,NaN,NaN,NaN
 2.013E+00, 2.322E+02,NaN,NaN,NaN
 2.061E+00, 2.328E+02,NaN,NaN,NaN
 2.110E+00, 2.320E+02,NaN,NaN,NaN
