m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.513E+01, 2.000E-02, 3.202E+01,-1.160E+00
 6.860E-02, 5.597E+01, 6.865E-02, 3.135E+01,-1.169E+00
 1.172E-01, 5.762E+01, 1.173E-01, 3.123E+01,-1.131E+00
 1.658E-01, 6.005E+01, 1.659E-01, 3.121E+01,-1.097E+00
 2.144E-01, 6.181E+01, 2.146E-01, 3.122E+01,-1.081E+00
 2.630E-01, 6.265E+01, 2.632E-01, 3.122E+01,-1.045E+00
 3.116E-01, 6.282E+01, 3.119E-01, 3.123E+01,-1.038E+00
 3.602E-01, 6.226E+01, 3.605E-01, 3.124E+01,-1.011E+00
 4.088E-01, 6.390E+01, 4.092E-01, 3.126E+01,-9.735E-01
 4.574E-01, 6.735E+01, 4.578E-01, 3.128E+01,-9.226E-01
 5.060E-01, 7.094E+01, 5.065E-01, 3.131E+01,-8.817E-01
 5.547E-01, 7.295E+01, 5.551E-01, 3.133E+01,-8.183E-01
 6.033E-01, 7.504E+01, 6.038E-01, 3.136E+01,-7.786E-01
 6.519E-01, 7.681E+01, 6.524E-01, 3.138E+01,-7.176E-01
 7.005E-01, 7.818E+01, 7.011E-01, 3.140E+01,-6.779E-01
 7.491E-01, 7.944E+01, 7.497E-01, 3.142E+01,-6.227E-01
 7.977E-01, 8.063E+01, 7.984E-01, 3.145E+01,-5.646E-01
 8.463E-01, 8.221E+01, 8.470E-01, 3.160E+01,-5.030E-01
 8.949E-01, 8.681E+01, 8.957E-01, 3.347E+01,-4.391E-01
 9.435E-01, 9.972E+01, 9.443E-01, 4.261E+01,-2.993E-01
 9.921E-01, 1.226E+02, 9.930E-01, 6.062E+01,-2.694E-02
 1.041E+00, 1.489E+02, 1.042E+00, 8.181E+01, 2.209E-01
 1.089E+00, 1.807E+02, 1.090E+00, 1.069E+02, 6.769E-01
 1.138E+00, 2.076E+02, 1.139E+00, 1.296E+02, 8.918E-01
 1.187E+00, 2.234E+02, 1.188E+00, 1.477E+02, 1.047E+00
 1.235E+00, 2.309E+02, 1.236E+00, 1.644E+02, 1.239E+00
 1.284E+00, 2.333E+02, 1.285E+00, 1.793E+02, 1.431E+00
 1.332E+00, 2.351E+02, 1.334E+00, 1.917E+02, 1.585E+00
 1.381E+00, 2.365E+02, 1.382E+00, 2.019E+02, 1.738E+00
 1.430E+00, 2.370E+02, 1.431E+00, 2.086E+02, 1.857E+00
 1.478E+00, 2.370E+02, 1.479E+00, 2.110E+02, 1.956E+00
 1.527E+00, 2.373E+02, 1.528E+00, 2.120E+02, 2.032E+00
 1.575E+00, 2.376E+02, 1.577E+00, 2.144E+02, 2.147E+00
 1.624E+00, 2.378E+02, 1.625E+00, 2.228E+02, 2.343E+00
 1.673E+00, 2.384E+02, 1.674E+00, 2.292E+02, 2.594E+00
 1.721E+00, 2.387E+02, 1.723E+00, 2.324E+02, 2.821E+00
 1.770E+00, 2.386E+02, 1.771E+00, 2.365E+02, 2.983E+00
 1.818E+00, 2.385E+02, 1.820E+00, 2.381E+02, 2.270E+00
 1.867E+00, 2.383E+02,NaN,NaN,NaN
 1.916E+00, 2.384E+02,NaN,NaN,NaN
 1.964E+00, 2.395E+02,NaN,NaN,NaN
 2.013E+00, 2.416E+02,NaN,NaN,NaN
 2.061E+00, 2.433E+02,NaN,NaN,NaN
 2.110E+00, 2.415E+02,NaN,NaN,NaN
