m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.370E+02, 2.000E-02, 7.000E+00,-9.202E-06
 6.860E-02, 1.380E+02, 6.865E-02, 7.000E+00,-7.685E-06
 1.172E-01, 1.388E+02, 1.173E-01, 7.000E+00,-7.082E-06
 1.658E-01, 1.389E+02, 1.659E-01, 7.000E+00,-7.731E-06
 2.144E-01, 1.389E+02, 2.146E-01, 7.000E+00,-7.686E-06
 2.630E-01, 1.392E+02, 2.632E-01, 7.000E+00,-6.235E-06
 3.116E-01, 1.403E+02, 3.119E-01, 7.000E+00,-5.340E-06
 3.602E-01, 1.425E+02, 3.605E-01, 7.000E+00,-5.480E-06
 4.088E-01, 1.450E+02, 4.092E-01, 7.000E+00,-6.959E-06
 4.574E-01, 1.471E+02, 4.578E-01, 7.000E+00,-8.504E-06
 5.060E-01, 1.487E+02, 5.065E-01, 7.000E+00,-9.919E-06
 5.547E-01, 1.507E+02, 5.551E-01, 7.000E+00,-1.068E-05
 6.033E-01, 1.525E+02, 6.038E-01, 7.000E+00,-1.091E-05
 6.519E-01, 1.560E+02, 6.524E-01, 7.000E+00,-1.078E-05
 7.005E-01, 1.617E+02, 7.011E-01, 7.000E+00,-1.018E-05
 7.491E-01, 1.705E+02, 7.497E-01, 7.000E+00,-8.435E-06
 7.977E-01, 1.811E+02, 7.984E-01, 7.000E+00,-4.626E-06
 8.463E-01, 1.889E+02, 8.470E-01, 7.000E+00,-1.181E-06
 8.949E-01, 1.988E+02, 8.957E-01, 7.000E+00, 6.997E-07
 9.435E-01, 2.078E+02, 9.443E-01, 7.000E+00, 1.585E-06
 9.921E-01, 2.154E+02, 9.930E-01, 7.000E+00, 2.109E-06
 1.041E+00, 2.231E+02, 1.042E+00, 7.000E+00, 1.346E-06
 1.089E+00, 2.311E+02, 1.090E+00, 7.000E+00, 9.185E-07
 1.138E+00, 2.403E+02, 1.139E+00, 7.000E+00, 1.144E-06
 1.187E+00, 2.472E+02, 1.188E+00, 7.000E+00, 1.760E-06
 1.235E+00, 2.518E+02, 1.236E+00, 7.000E+00, 1.165E-06
 1.284E+00, 2.546E+02, 1.285E+00, 7.000E+00, 1.419E-06
 1.332E+00, 2.586E+02, 1.334E+00, 7.000E+00, 1.287E-06
 1.381E+00, 2.624E+02, 1.382E+00, 1.185E+01,-5.787E-01
 1.430E+00, 2.646E+02, 1.431E+00, 1.131E+01,-8.574E-01
 1.478E+00, 2.658E+02, 1.479E+00, 1.333E+01,-6.788E-01
 1.527E+00, 2.672E+02, 1.528E+00, 3.067E+01,-4.422E-01
 1.575E+00, 2.689E+02, 1.577E+00, 7.457E+01,-1.492E-01
 1.624E+00, 2.703E+02, 1.625E+00, 1.353E+02, 4.148E-01
 1.673E+00, 2.712E+02, 1.674E+00, 1.905E+02, 8.497E-01
 1.721E+00, 2.711E+02, 1.723E+00, 2.274E+02, 1.245E+00
 1.770E+00, 2.708E+02, 1.771E+00, 2.458E+02, 1.799E+00
 1.818E+00, 2.706E+02, 1.820E+00, 2.492E+02, 1.351E+00
 1.867E+00, 2.703E+02,NaN,NaN,NaN
 1.916E+00, 2.714E+02,NaN,NaN,NaN
 1.964E+00, 2.728E+02,NaN,NaN,NaN
 2.013E+00, 2.739E+02,NaN,NaN,NaN
 2.061E+00, 2.745E+02,NaN,NaN,NaN
 2.110E+00, 2.733E+02,NaN,NaN,NaN
