m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.174E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.185E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.200E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.211E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.218E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.232E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.254E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.269E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.288E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.314E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.348E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.393E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.427E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.463E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.492E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.523E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.569E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.640E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.712E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.771E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.845E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.952E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.086E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.186E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.248E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.302E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.356E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.415E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.478E+02, 1.382E+00, 7.564E+00,-8.657E-01
 1.430E+00, 2.533E+02, 1.431E+00, 8.017E+00,-7.610E-01
 1.478E+00, 2.564E+02, 1.479E+00, 1.558E+01,-4.915E-01
 1.527E+00, 2.582E+02, 1.528E+00, 3.307E+01,-5.803E-02
 1.575E+00, 2.605E+02, 1.577E+00, 4.098E+01,-3.295E-01
 1.624E+00, 2.622E+02, 1.625E+00, 1.063E+02, 3.778E-01
 1.673E+00, 2.630E+02, 1.674E+00, 1.690E+02, 6.813E-01
 1.721E+00, 2.636E+02, 1.723E+00, 2.149E+02, 1.085E+00
 1.770E+00, 2.641E+02, 1.771E+00, 2.349E+02, 1.306E+00
 1.818E+00, 2.639E+02, 1.820E+00, 2.432E+02, 1.723E+00
 1.867E+00, 2.638E+02,NaN,NaN,NaN
 1.916E+00, 2.643E+02,NaN,NaN,NaN
 1.964E+00, 2.657E+02,NaN,NaN,NaN
 2.013E+00, 2.686E+02,NaN,NaN,NaN
 2.061E+00, 2.695E+02,NaN,NaN,NaN
 2.110E+00, 2.642E+02,NaN,NaN,NaN
