m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.201E+02, 2.000E-02, 7.000E+00, 1.227E-05
 6.860E-02, 1.201E+02, 6.865E-02, 7.000E+00, 1.215E-05
 1.172E-01, 1.204E+02, 1.173E-01, 7.000E+00, 1.042E-05
 1.658E-01, 1.207E+02, 1.659E-01, 7.000E+00, 9.046E-06
 2.144E-01, 1.211E+02, 2.146E-01, 7.000E+00, 7.718E-06
 2.630E-01, 1.215E+02, 2.632E-01, 7.000E+00, 7.757E-06
 3.116E-01, 1.239E+02, 3.119E-01, 7.000E+00, 8.350E-06
 3.602E-01, 1.258E+02, 3.605E-01, 7.000E+00, 8.592E-06
 4.088E-01, 1.277E+02, 4.092E-01, 7.000E+00, 8.337E-06
 4.574E-01, 1.304E+02, 4.578E-01, 7.000E+00, 8.662E-06
 5.060E-01, 1.325E+02, 5.065E-01, 7.000E+00, 9.707E-06
 5.547E-01, 1.363E+02, 5.551E-01, 7.000E+00, 1.098E-05
 6.033E-01, 1.396E+02, 6.038E-01, 7.000E+00, 1.154E-05
 6.519E-01, 1.423E+02, 6.524E-01, 7.000E+00, 1.323E-05
 7.005E-01, 1.449E+02, 7.011E-01, 7.000E+00, 1.653E-05
 7.491E-01, 1.483E+02, 7.497E-01, 7.000E+00, 1.807E-05
 7.977E-01, 1.523E+02, 7.984E-01, 7.000E+00, 1.817E-05
 8.463E-01, 1.573E+02, 8.470E-01, 7.000E+00, 1.828E-05
 8.949E-01, 1.667E+02, 8.957E-01, 7.000E+00, 1.700E-05
 9.435E-01, 1.805E+02, 9.443E-01, 7.000E+00, 1.499E-05
 9.921E-01, 1.979E+02, 9.930E-01, 7.000E+00, 1.368E-05
 1.041E+00, 2.138E+02, 1.042E+00, 7.000E+00, 1.327E-05
 1.089E+00, 2.205E+02, 1.090E+00, 7.000E+00, 1.302E-05
 1.138E+00, 2.231E+02, 1.139E+00, 7.000E+00, 1.156E-05
 1.187E+00, 2.272E+02, 1.188E+00, 7.000E+00, 9.671E-06
 1.235E+00, 2.340E+02, 1.236E+00, 7.000E+00, 7.956E-06
 1.284E+00, 2.396E+02, 1.285E+00, 7.000E+00, 6.650E-06
 1.332E+00, 2.436E+02, 1.334E+00, 7.000E+00, 6.070E-06
 1.381E+00, 2.457E+02, 1.382E+00, 7.440E+00,-9.183E-01
 1.430E+00, 2.485E+02, 1.431E+00, 7.347E+00,-9.083E-01
 1.478E+00, 2.527E+02, 1.479E+00, 1.020E+01,-5.562E-01
 1.527E+00, 2.562E+02, 1.528E+00, 2.634E+01,-2.487E-01
 1.575E+00, 2.571E+02, 1.577E+00, 4.573E+01,-3.887E-01
 1.624E+00, 2.571E+02, 1.625E+00, 1.081E+02, 2.921E-01
 1.673E+00, 2.579E+02, 1.674E+00, 1.523E+02, 3.673E-01
 1.721E+00, 2.586E+02, 1.723E+00, 2.012E+02, 1.136E+00
 1.770E+00, 2.591E+02, 1.771E+00, 2.241E+02, 1.054E+00
 1.818E+00, 2.593E+02, 1.820E+00, 2.395E+02, 1.978E+00
 1.867E+00, 2.604E+02,NaN,NaN,NaN
 1.916E+00, 2.613E+02,NaN,NaN,NaN
 1.964E+00, 2.618E+02,NaN,NaN,NaN
 2.013E+00, 2.627E+02,NaN,NaN,NaN
 2.061E+00, 2.631E+02,NaN,NaN,NaN
 2.110E+00, 2.612E+02,NaN,NaN,NaN
