m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.222E+02, 2.000E-02, 7.000E+00,-1.374E-04
 6.860E-02, 1.231E+02, 6.865E-02, 7.000E+00, 3.332E-04
 1.172E-01, 1.237E+02, 1.173E-01, 7.000E+00, 4.543E-04
 1.658E-01, 1.248E+02, 1.659E-01, 7.000E+00, 8.691E-04
 2.144E-01, 1.257E+02, 2.146E-01, 7.000E+00, 9.411E-04
 2.630E-01, 1.263E+02, 2.632E-01, 7.000E+00, 1.770E-03
 3.116E-01, 1.270E+02, 3.119E-01, 7.000E+00, 2.350E-03
 3.602E-01, 1.280E+02, 3.605E-01, 7.000E+00, 2.072E-03
 4.088E-01, 1.289E+02, 4.092E-01, 7.000E+00, 7.806E-04
 4.574E-01, 1.297E+02, 4.578E-01, 7.000E+00,-2.910E-04
 5.060E-01, 1.299E+02, 5.065E-01, 7.000E+00,-2.827E-04
 5.547E-01, 1.311E+02, 5.551E-01, 7.000E+00,-1.028E-03
 6.033E-01, 1.326E+02, 6.038E-01, 7.000E+00,-1.101E-03
 6.519E-01, 1.356E+02, 6.524E-01, 7.000E+00,-1.131E-03
 7.005E-01, 1.411E+02, 7.011E-01, 7.000E+00, 3.088E-04
 7.491E-01, 1.496E+02, 7.497E-01, 7.000E+00, 2.697E-03
 7.977E-01, 1.565E+02, 7.984E-01, 7.000E+00, 2.030E-03
 8.463E-01, 1.626E+02, 8.470E-01, 7.000E+00, 4.400E-03
 8.949E-01, 1.691E+02, 8.957E-01, 7.000E+00, 6.700E-03
 9.435E-01, 1.761E+02, 9.443E-01, 7.000E+00, 7.614E-03
 9.921E-01, 1.867E+02, 9.930E-01, 7.000E+00, 9.742E-03
 1.041E+00, 1.983E+02, 1.042E+00, 7.000E+00, 9.610E-03
 1.089E+00, 2.106E+02, 1.090E+00, 7.000E+00, 1.362E-02
 1.138E+00, 2.211E+02, 1.139E+00, 7.000E+00, 1.995E-02
 1.187E+00, 2.276E+02, 1.188E+00, 7.000E+00, 1.858E-02
 1.235E+00, 2.298E+02, 1.236E+00, 7.000E+00, 1.942E-02
 1.284E+00, 2.327E+02, 1.285E+00, 7.000E+00, 3.682E-02
 1.332E+00, 2.383E+02, 1.334E+00, 7.000E+00, 6.151E-02
 1.381E+00, 2.452E+02, 1.382E+00, 7.479E+00,-7.812E-01
 1.430E+00, 2.503E+02, 1.431E+00, 7.545E+00,-8.756E-01
 1.478E+00, 2.536E+02, 1.479E+00, 1.096E+01,-5.975E-01
 1.527E+00, 2.560E+02, 1.528E+00, 3.025E+01,-1.804E-01
 1.575E+00, 2.587E+02, 1.577E+00, 3.662E+01,-3.603E-01
 1.624E+00, 2.610E+02, 1.625E+00, 1.043E+02, 2.474E-01
 1.673E+00, 2.616E+02, 1.674E+00, 1.570E+02, 4.046E-01
 1.721E+00, 2.618E+02, 1.723E+00, 2.060E+02, 1.116E+00
 1.770E+00, 2.627E+02, 1.771E+00, 2.240E+02, 8.834E-01
 1.818E+00, 2.638E+02, 1.820E+00, 2.377E+02, 1.767E+00
 1.867E+00, 2.638E+02,NaN,NaN,NaN
 1.916E+00, 2.636E+02,NaN,NaN,NaN
 1.964E+00, 2.639E+02,NaN,NaN,NaN
 2.013E+00, 2.649E+02,NaN,NaN,NaN
 2.061E+00, 2.651E+02,NaN,NaN,NaN
 2.110E+00, 2.627E+02,NaN,NaN,NaN
