m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.196E+02, 2.000E-02, 7.000E+00, 1.135E-05
 6.860E-02, 1.215E+02, 6.865E-02, 7.000E+00, 1.054E-05
 1.172E-01, 1.229E+02, 1.173E-01, 7.000E+00, 9.863E-06
 1.658E-01, 1.235E+02, 1.659E-01, 7.000E+00, 8.798E-06
 2.144E-01, 1.237E+02, 2.146E-01, 7.000E+00, 7.422E-06
 2.630E-01, 1.241E+02, 2.632E-01, 7.000E+00, 6.134E-06
 3.116E-01, 1.248E+02, 3.119E-01, 7.000E+00, 6.633E-06
 3.602E-01, 1.256E+02, 3.605E-01, 7.000E+00, 7.426E-06
 4.088E-01, 1.265E+02, 4.092E-01, 7.000E+00, 7.354E-06
 4.574E-01, 1.276E+02, 4.578E-01, 7.000E+00, 4.970E-06
 5.060E-01, 1.305E+02, 5.065E-01, 7.000E+00, 2.838E-06
 5.547E-01, 1.337E+02, 5.551E-01, 7.000E+00, 2.670E-06
 6.033E-01, 1.371E+02, 6.038E-01, 7.000E+00, 1.801E-06
 6.519E-01, 1.419E+02, 6.524E-01, 7.000E+00,-1.988E-07
 7.005E-01, 1.465E+02, 7.011E-01, 7.000E+00,-2.007E-07
 7.491E-01, 1.520E+02, 7.497E-01, 7.000E+00, 2.142E-07
 7.977E-01, 1.583E+02, 7.984E-01, 7.000E+00, 7.058E-07
 8.463E-01, 1.657E+02, 8.470E-01, 7.000E+00, 3.814E-07
 8.949E-01, 1.768E+02, 8.957E-01, 7.000E+00,-4.660E-07
 9.435E-01, 1.899E+02, 9.443E-01, 7.000E+00,-4.016E-07
 9.921E-01, 2.042E+02, 9.930E-01, 7.000E+00, 2.258E-07
 1.041E+00, 2.123E+02, 1.042E+00, 7.000E+00, 9.936E-07
 1.089E+00, 2.200E+02, 1.090E+00, 7.000E+00, 1.778E-06
 1.138E+00, 2.241E+02, 1.139E+00, 7.000E+00, 2.665E-06
 1.187E+00, 2.268E+02, 1.188E+00, 7.000E+00, 3.706E-06
 1.235E+00, 2.300E+02, 1.236E+00, 7.000E+00, 3.006E-06
 1.284E+00, 2.328E+02, 1.285E+00, 7.000E+00, 2.240E-06
 1.332E+00, 2.374E+02, 1.334E+00, 7.000E+00, 2.037E-06
 1.381E+00, 2.420E+02, 1.382E+00, 7.564E+00,-8.945E-01
 1.430E+00, 2.474E+02, 1.431E+00, 8.079E+00,-8.236E-01
 1.478E+00, 2.537E+02, 1.479E+00, 1.354E+01,-5.420E-01
 1.527E+00, 2.560E+02, 1.528E+00, 2.524E+01,-2.458E-01
 1.575E+00, 2.572E+02, 1.577E+00, 3.916E+01,-5.026E-01
 1.624E+00, 2.577E+02, 1.625E+00, 1.100E+02, 3.856E-01
 1.673E+00, 2.581E+02, 1.674E+00, 1.469E+02, 3.968E-01
 1.721E+00, 2.590E+02, 1.723E+00, 1.896E+02, 1.025E+00
 1.770E+00, 2.593E+02, 1.771E+00, 2.151E+02, 1.129E+00
 1.818E+00, 2.593E+02, 1.820E+00, 2.358E+02, 1.921E+00
 1.867E+00, 2.595E+02,NaN,NaN,NaN
 1.916E+00, 2.602E+02,NaN,NaN,NaN
 1.964E+00, 2.601E+02,NaN,NaN,NaN
 2.013E+00, 2.607E+02,NaN,NaN,NaN
 2.061E+00, 2.608E+02,NaN,NaN,NaN
 2.110E+00, 2.594E+02,NaN,NaN,NaN
