m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.195E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.208E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.220E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.227E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.230E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.236E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.252E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.274E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.297E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.319E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.339E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.359E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.387E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.411E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.440E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.469E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.491E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.535E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.601E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.723E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.920E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 2.085E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.155E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.210E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.249E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.294E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.338E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.362E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.403E+02, 1.382E+00, 7.517E+00,-8.053E-01
 1.430E+00, 2.432E+02, 1.431E+00, 7.334E+00,-8.532E-01
 1.478E+00, 2.470E+02, 1.479E+00, 9.795E+00,-5.855E-01
 1.527E+00, 2.509E+02, 1.528E+00, 2.342E+01,-3.445E-01
 1.575E+00, 2.534E+02, 1.577E+00, 4.957E+01,-3.465E-01
 1.624E+00, 2.551E+02, 1.625E+00, 1.185E+02, 3.678E-01
 1.673E+00, 2.567E+02, 1.674E+00, 1.759E+02, 7.283E-01
 1.721E+00, 2.574E+02, 1.723E+00, 2.202E+02, 1.162E+00
 1.770E+00, 2.575E+02, 1.771E+00, 2.356E+02, 1.431E+00
 1.818E+00, 2.574E+02, 1.820E+00, 2.414E+02, 1.681E+00
 1.867E+00, 2.575E+02,NaN,NaN,NaN
 1.916E+00, 2.578E+02,NaN,NaN,NaN
 1.964E+00, 2.589E+02,NaN,NaN,NaN
 2.013E+00, 2.608E+02,NaN,NaN,NaN
 2.061E+00, 2.619E+02,NaN,NaN,NaN
 2.110E+00, 2.564E+02,NaN,NaN,NaN
