m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.176E+02, 2.000E-02, 7.000E+00,-4.099E-04
 6.860E-02, 1.182E+02, 6.865E-02, 7.000E+00,-8.105E-04
 1.172E-01, 1.188E+02, 1.173E-01, 7.000E+00, 6.675E-05
 1.658E-01, 1.195E+02, 1.659E-01, 7.000E+00, 5.245E-05
 2.144E-01, 1.203E+02, 2.146E-01, 7.000E+00, 7.744E-04
 2.630E-01, 1.213E+02, 2.632E-01, 7.000E+00, 5.963E-04
 3.116E-01, 1.240E+02, 3.119E-01, 7.000E+00, 8.612E-04
 3.602E-01, 1.271E+02, 3.605E-01, 7.000E+00, 3.660E-05
 4.088E-01, 1.314E+02, 4.092E-01, 7.000E+00,-4.695E-05
 4.574E-01, 1.358E+02, 4.578E-01, 7.000E+00, 4.344E-04
 5.060E-01, 1.390E+02, 5.065E-01, 7.000E+00, 2.867E-03
 5.547E-01, 1.432E+02, 5.551E-01, 7.000E+00, 3.854E-03
 6.033E-01, 1.464E+02, 6.038E-01, 7.000E+00, 2.951E-03
 6.519E-01, 1.488E+02, 6.524E-01, 7.000E+00, 5.395E-03
 7.005E-01, 1.508E+02, 7.011E-01, 7.000E+00, 3.871E-03
 7.491E-01, 1.530E+02, 7.497E-01, 7.000E+00, 1.217E-04
 7.977E-01, 1.575E+02, 7.984E-01, 7.000E+00, 9.817E-04
 8.463E-01, 1.664E+02, 8.470E-01, 7.000E+00, 3.851E-03
 8.949E-01, 1.765E+02, 8.957E-01, 7.000E+00, 3.419E-03
 9.435E-01, 1.857E+02, 9.443E-01, 7.000E+00, 4.241E-03
 9.921E-01, 1.956E+02, 9.930E-01, 7.000E+00, 2.918E-03
 1.041E+00, 2.082E+02, 1.042E+00, 7.000E+00, 6.476E-03
 1.089E+00, 2.173E+02, 1.090E+00, 7.000E+00, 1.356E-02
 1.138E+00, 2.243E+02, 1.139E+00, 7.000E+00, 1.702E-02
 1.187E+00, 2.301E+02, 1.188E+00, 7.000E+00, 1.675E-02
 1.235E+00, 2.367E+02, 1.236E+00, 7.000E+00, 1.853E-02
 1.284E+00, 2.416E+02, 1.285E+00, 7.000E+00, 1.596E-02
 1.332E+00, 2.462E+02, 1.334E+00, 7.000E+00, 1.340E-02
 1.381E+00, 2.512E+02, 1.382E+00, 7.493E+00,-8.889E-01
 1.430E+00, 2.552E+02, 1.431E+00, 7.338E+00,-9.006E-01
 1.478E+00, 2.577E+02, 1.479E+00, 8.520E+00,-6.068E-01
 1.527E+00, 2.584E+02, 1.528E+00, 1.962E+01,-2.867E-01
 1.575E+00, 2.599E+02, 1.577E+00, 3.523E+01,-4.685E-01
 1.624E+00, 2.602E+02, 1.625E+00, 1.123E+02, 3.503E-01
 1.673E+00, 2.606E+02, 1.674E+00, 1.708E+02, 7.074E-01
 1.721E+00, 2.606E+02, 1.723E+00, 2.170E+02, 1.201E+00
 1.770E+00, 2.606E+02, 1.771E+00, 2.352E+02, 1.229E+00
 1.818E+00, 2.608E+02, 1.820E+00, 2.441E+02, 1.922E+00
 1.867E+00, 2.620E+02,NaN,NaN,NaN
 1.916E+00, 2.633E+02,NaN,NaN,NaN
 1.964E+00, 2.637E+02,NaN,NaN,NaN
 2.013E+00, 2.639E+02,NaN,NaN,NaN
 2.061E+00, 2.639E+02,NaN,NaN,NaN
 2.110E+00, 2.618E+02,NaN,NaN,NaN
