m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.195E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.203E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.212E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.216E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.217E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.221E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.228E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.244E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.261E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.279E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.313E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.361E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.401E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.434E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.463E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.488E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.512E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.549E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.608E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.690E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.815E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.983E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.100E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.194E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.250E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.290E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.321E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.373E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.434E+02, 1.382E+00, 7.524E+00,-8.074E-01
 1.430E+00, 2.482E+02, 1.431E+00, 7.366E+00,-8.778E-01
 1.478E+00, 2.518E+02, 1.479E+00, 1.045E+01,-5.779E-01
 1.527E+00, 2.562E+02, 1.528E+00, 3.073E+01,-1.829E-01
 1.575E+00, 2.595E+02, 1.577E+00, 4.837E+01,-4.056E-01
 1.624E+00, 2.609E+02, 1.625E+00, 1.215E+02, 4.741E-01
 1.673E+00, 2.615E+02, 1.674E+00, 1.771E+02, 7.192E-01
 1.721E+00, 2.614E+02, 1.723E+00, 2.182E+02, 1.221E+00
 1.770E+00, 2.614E+02, 1.771E+00, 2.332E+02, 1.352E+00
 1.818E+00, 2.615E+02, 1.820E+00, 2.396E+02, 1.714E+00
 1.867E+00, 2.615E+02,NaN,NaN,NaN
 1.916E+00, 2.624E+02,NaN,NaN,NaN
 1.964E+00, 2.632E+02,NaN,NaN,NaN
 2.013E+00, 2.648E+02,NaN,NaN,NaN
 2.061E+00, 2.647E+02,NaN,NaN,NaN
 2.110E+00, 2.593E+02,NaN,NaN,NaN
