m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.183E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.194E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.199E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.201E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.209E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.220E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.238E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.255E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.272E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.305E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.333E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.362E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.383E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.411E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.446E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.479E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.505E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.540E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.601E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.667E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.790E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.928E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.017E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.079E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.150E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.219E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.281E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.332E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.373E+02, 1.382E+00, 7.500E+00,-8.120E-01
 1.430E+00, 2.413E+02, 1.431E+00, 7.380E+00,-8.123E-01
 1.478E+00, 2.452E+02, 1.479E+00, 9.706E+00,-5.783E-01
 1.527E+00, 2.489E+02, 1.528E+00, 2.108E+01,-3.031E-01
 1.575E+00, 2.520E+02, 1.577E+00, 3.811E+01,-4.110E-01
 1.624E+00, 2.547E+02, 1.625E+00, 1.088E+02, 3.221E-01
 1.673E+00, 2.575E+02, 1.674E+00, 1.688E+02, 6.137E-01
 1.721E+00, 2.606E+02, 1.723E+00, 2.101E+02, 1.065E+00
 1.770E+00, 2.632E+02, 1.771E+00, 2.330E+02, 1.302E+00
 1.818E+00, 2.648E+02, 1.820E+00, 2.415E+02, 1.705E+00
 1.867E+00, 2.652E+02,NaN,NaN,NaN
 1.916E+00, 2.654E+02,NaN,NaN,NaN
 1.964E+00, 2.669E+02,NaN,NaN,NaN
 2.013E+00, 2.686E+02,NaN,NaN,NaN
 2.061E+00, 2.688E+02,NaN,NaN,NaN
 2.110E+00, 2.620E+02,NaN,NaN,NaN
