m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.417E+02, 2.000E-02, 7.000E+00,-3.283E-06
 6.860E-02, 1.430E+02, 6.865E-02, 7.000E+00,-2.567E-06
 1.172E-01, 1.440E+02, 1.173E-01, 7.000E+00,-8.072E-07
 1.658E-01, 1.450E+02, 1.659E-01, 7.000E+00, 1.344E-06
 2.144E-01, 1.460E+02, 2.146E-01, 7.000E+00, 3.111E-06
 2.630E-01, 1.480E+02, 2.632E-01, 7.000E+00, 3.568E-06
 3.116E-01, 1.497E+02, 3.119E-01, 7.000E+00, 2.943E-06
 3.602E-01, 1.506E+02, 3.605E-01, 7.000E+00, 1.360E-06
 4.088E-01, 1.516E+02, 4.092E-01, 7.000E+00,-3.899E-07
 4.574E-01, 1.526E+02, 4.578E-01, 7.000E+00,-1.119E-06
 5.060E-01, 1.549E+02, 5.065E-01, 7.000E+00,-2.154E-06
 5.547E-01, 1.576E+02, 5.551E-01, 7.000E+00,-1.932E-06
 6.033E-01, 1.607E+02, 6.038E-01, 7.000E+00,-1.075E-06
 6.519E-01, 1.652E+02, 6.524E-01, 7.000E+00, 3.322E-07
 7.005E-01, 1.696E+02, 7.011E-01, 7.000E+00, 1.290E-06
 7.491E-01, 1.747E+02, 7.497E-01, 7.000E+00, 7.952E-07
 7.977E-01, 1.813E+02, 7.984E-01, 7.000E+00,-1.131E-06
 8.463E-01, 1.904E+02, 8.470E-01, 7.000E+00,-2.045E-06
 8.949E-01, 2.026E+02, 8.957E-01, 7.000E+00,-2.083E-06
 9.435E-01, 2.138E+02, 9.443E-01, 7.000E+00,-5.053E-07
 9.921E-01, 2.223E+02, 9.930E-01, 7.000E+00, 2.432E-06
 1.041E+00, 2.305E+02, 1.042E+00, 7.000E+00, 3.820E-06
 1.089E+00, 2.361E+02, 1.090E+00, 7.000E+00, 3.454E-06
 1.138E+00, 2.411E+02, 1.139E+00, 7.000E+00, 2.710E-06
 1.187E+00, 2.433E+02, 1.188E+00, 7.000E+00, 2.482E-06
 1.235E+00, 2.447E+02, 1.236E+00, 7.000E+00, 3.083E-06
 1.284E+00, 2.476E+02, 1.285E+00, 7.000E+00, 3.859E-06
 1.332E+00, 2.523E+02, 1.334E+00, 7.000E+00, 3.859E-06
 1.381E+00, 2.567E+02, 1.382E+00, 1.196E+01,-5.018E-01
 1.430E+00, 2.600E+02, 1.431E+00, 1.135E+01,-8.780E-01
 1.478E+00, 2.618E+02, 1.479E+00, 1.266E+01,-6.875E-01
 1.527E+00, 2.637E+02, 1.528E+00, 2.450E+01,-4.073E-01
 1.575E+00, 2.656E+02, 1.577E+00, 6.927E+01,-1.628E-01
 1.624E+00, 2.665E+02, 1.625E+00, 1.264E+02, 4.697E-01
 1.673E+00, 2.676E+02, 1.674E+00, 1.837E+02, 8.350E-01
 1.721E+00, 2.688E+02, 1.723E+00, 2.212E+02, 1.217E+00
 1.770E+00, 2.696E+02, 1.771E+00, 2.418E+02, 1.703E+00
 1.818E+00, 2.697E+02, 1.820E+00, 2.465E+02, 1.312E+00
 1.867E+00, 2.699E+02,NaN,NaN,NaN
 1.916E+00, 2.710E+02,NaN,NaN,NaN
 1.964E+00, 2.726E+02,NaN,NaN,NaN
 2.013E+00, 2.734E+02,NaN,NaN,NaN
 2.061E+00, 2.745E+02,NaN,NaN,NaN
 2.110E+00, 2.718E+02,NaN,NaN,NaN
