m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.189E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.197E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.210E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.219E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.228E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.235E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.243E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.257E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.266E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.276E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.305E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.336E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.368E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.409E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.447E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.479E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.519E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.579E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.646E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.744E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.867E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.981E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.078E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.190E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.254E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.305E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.346E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.398E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.442E+02, 1.382E+00, 7.495E+00,-8.179E-01
 1.430E+00, 2.475E+02, 1.431E+00, 7.390E+00,-8.594E-01
 1.478E+00, 2.513E+02, 1.479E+00, 1.072E+01,-5.378E-01
 1.527E+00, 2.548E+02, 1.528E+00, 2.333E+01,-2.761E-01
 1.575E+00, 2.574E+02, 1.577E+00, 3.031E+01,-4.008E-01
 1.624E+00, 2.595E+02, 1.625E+00, 1.020E+02, 3.787E-01
 1.673E+00, 2.613E+02, 1.674E+00, 1.610E+02, 5.290E-01
 1.721E+00, 2.624E+02, 1.723E+00, 2.024E+02, 1.048E+00
 1.770E+00, 2.622E+02, 1.771E+00, 2.206E+02, 9.497E-01
 1.818E+00, 2.620E+02, 1.820E+00, 2.375E+02, 1.742E+00
 1.867E+00, 2.624E+02,NaN,NaN,NaN
 1.916E+00, 2.634E+02,NaN,NaN,NaN
 1.964E+00, 2.647E+02,NaN,NaN,NaN
 2.013E+00, 2.652E+02,NaN,NaN,NaN
 2.061E+00, 2.650E+02,NaN,NaN,NaN
 2.110E+00, 2.619E+02,NaN,NaN,NaN
