m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.191E+02, 2.000E-02, 7.000E+00, 8.714E-06
 6.860E-02, 1.197E+02, 6.865E-02, 7.000E+00, 8.467E-06
 1.172E-01, 1.205E+02, 1.173E-01, 7.000E+00, 8.686E-06
 1.658E-01, 1.209E+02, 1.659E-01, 7.000E+00, 8.853E-06
 2.144E-01, 1.213E+02, 2.146E-01, 7.000E+00, 9.252E-06
 2.630E-01, 1.218E+02, 2.632E-01, 7.000E+00, 9.295E-06
 3.116E-01, 1.232E+02, 3.119E-01, 7.000E+00, 9.000E-06
 3.602E-01, 1.255E+02, 3.605E-01, 7.000E+00, 7.630E-06
 4.088E-01, 1.277E+02, 4.092E-01, 7.000E+00, 7.491E-06
 4.574E-01, 1.299E+02, 4.578E-01, 7.000E+00, 6.946E-06
 5.060E-01, 1.324E+02, 5.065E-01, 7.000E+00, 6.305E-06
 5.547E-01, 1.364E+02, 5.551E-01, 7.000E+00, 5.983E-06
 6.033E-01, 1.406E+02, 6.038E-01, 7.000E+00, 6.944E-06
 6.519E-01, 1.454E+02, 6.524E-01, 7.000E+00, 6.727E-06
 7.005E-01, 1.491E+02, 7.011E-01, 7.000E+00, 5.998E-06
 7.491E-01, 1.530E+02, 7.497E-01, 7.000E+00, 5.163E-06
 7.977E-01, 1.583E+02, 7.984E-01, 7.000E+00, 5.085E-06
 8.463E-01, 1.651E+02, 8.470E-01, 7.000E+00, 4.900E-06
 8.949E-01, 1.753E+02, 8.957E-01, 7.000E+00, 5.107E-06
 9.435E-01, 1.881E+02, 9.443E-01, 7.000E+00, 5.745E-06
 9.921E-01, 2.028E+02, 9.930E-01, 7.000E+00, 5.949E-06
 1.041E+00, 2.134E+02, 1.042E+00, 7.000E+00, 6.107E-06
 1.089E+00, 2.204E+02, 1.090E+00, 7.000E+00, 6.143E-06
 1.138E+00, 2.267E+02, 1.139E+00, 7.000E+00, 5.975E-06
 1.187E+00, 2.292E+02, 1.188E+00, 7.000E+00, 6.115E-06
 1.235E+00, 2.307E+02, 1.236E+00, 7.000E+00, 6.599E-06
 1.284E+00, 2.325E+02, 1.285E+00, 7.000E+00, 6.235E-06
 1.332E+00, 2.375E+02, 1.334E+00, 7.000E+00, 5.562E-06
 1.381E+00, 2.433E+02, 1.382E+00, 7.437E+00,-8.987E-01
 1.430E+00, 2.482E+02, 1.431E+00, 7.338E+00,-9.133E-01
 1.478E+00, 2.504E+02, 1.479E+00, 1.000E+01,-5.539E-01
 1.527E+00, 2.527E+02, 1.528E+00, 2.432E+01,-1.495E-01
 1.575E+00, 2.548E+02, 1.577E+00, 2.956E+01,-4.589E-01
 1.624E+00, 2.561E+02, 1.625E+00, 9.262E+01, 3.122E-01
 1.673E+00, 2.571E+02, 1.674E+00, 1.411E+02, 4.288E-01
 1.721E+00, 2.576E+02, 1.723E+00, 1.932E+02, 1.147E+00
 1.770E+00, 2.574E+02, 1.771E+00, 2.142E+02, 8.076E-01
 1.818E+00, 2.566E+02, 1.820E+00, 2.346E+02, 1.872E+00
 1.867E+00, 2.566E+02,NaN,NaN,NaN
 1.916E+00, 2.575E+02,NaN,NaN,NaN
 1.964E+00, 2.583E+02,NaN,NaN,NaN
 2.013E+00, 2.589E+02,NaN,NaN,NaN
 2.061E+00, 2.592E+02,NaN,NaN,NaN
 2.110E+00, 2.572E+02,NaN,NaN,NaN
