m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.191E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.200E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.210E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.220E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.223E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.232E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.239E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.244E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.256E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.293E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.333E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.362E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.389E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.429E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.459E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.484E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.508E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.540E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.599E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.693E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.830E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.998E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.130E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.230E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.289E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.326E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.371E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.421E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.455E+02, 1.382E+00, 7.459E+00,-8.440E-01
 1.430E+00, 2.476E+02, 1.431E+00, 7.338E+00,-9.150E-01
 1.478E+00, 2.502E+02, 1.479E+00, 1.025E+01,-5.694E-01
 1.527E+00, 2.542E+02, 1.528E+00, 2.660E+01,-2.748E-01
 1.575E+00, 2.565E+02, 1.577E+00, 5.013E+01,-2.937E-01
 1.624E+00, 2.589E+02, 1.625E+00, 1.158E+02, 4.060E-01
 1.673E+00, 2.606E+02, 1.674E+00, 1.805E+02, 8.503E-01
 1.721E+00, 2.612E+02, 1.723E+00, 2.189E+02, 1.200E+00
 1.770E+00, 2.617E+02, 1.771E+00, 2.342E+02, 1.392E+00
 1.818E+00, 2.619E+02, 1.820E+00, 2.405E+02, 1.686E+00
 1.867E+00, 2.623E+02,NaN,NaN,NaN
 1.916E+00, 2.623E+02,NaN,NaN,NaN
 1.964E+00, 2.628E+02,NaN,NaN,NaN
 2.013E+00, 2.637E+02,NaN,NaN,NaN
 2.061E+00, 2.635E+02,NaN,NaN,NaN
 2.110E+00, 2.579E+02,NaN,NaN,NaN
