m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.403E+02, 2.000E-02, 7.000E+00,-3.000E-06
 6.860E-02, 1.434E+02, 6.865E-02, 7.000E+00,-3.340E-06
 1.172E-01, 1.446E+02, 1.173E-01, 7.000E+00,-3.773E-06
 1.658E-01, 1.449E+02, 1.659E-01, 7.000E+00,-4.339E-06
 2.144E-01, 1.459E+02, 2.146E-01, 7.000E+00,-4.993E-06
 2.630E-01, 1.468E+02, 2.632E-01, 7.000E+00,-6.407E-06
 3.116E-01, 1.483E+02, 3.119E-01, 7.000E+00,-8.179E-06
 3.602E-01, 1.497E+02, 3.605E-01, 7.000E+00,-9.869E-06
 4.088E-01, 1.503E+02, 4.092E-01, 7.000E+00,-1.103E-05
 4.574E-01, 1.517E+02, 4.578E-01, 7.000E+00,-1.132E-05
 5.060E-01, 1.549E+02, 5.065E-01, 7.000E+00,-1.010E-05
 5.547E-01, 1.579E+02, 5.551E-01, 7.000E+00,-8.251E-06
 6.033E-01, 1.603E+02, 6.038E-01, 7.000E+00,-6.307E-06
 6.519E-01, 1.635E+02, 6.524E-01, 7.000E+00,-5.189E-06
 7.005E-01, 1.678E+02, 7.011E-01, 7.000E+00,-5.328E-06
 7.491E-01, 1.720E+02, 7.497E-01, 7.000E+00,-4.438E-06
 7.977E-01, 1.768E+02, 7.984E-01, 7.000E+00,-2.830E-06
 8.463E-01, 1.842E+02, 8.470E-01, 7.000E+00,-2.915E-06
 8.949E-01, 1.981E+02, 8.957E-01, 7.000E+00,-4.853E-06
 9.435E-01, 2.132E+02, 9.443E-01, 7.000E+00,-6.396E-06
 9.921E-01, 2.215E+02, 9.930E-01, 7.000E+00,-7.040E-06
 1.041E+00, 2.293E+02, 1.042E+00, 7.000E+00,-6.737E-06
 1.089E+00, 2.361E+02, 1.090E+00, 7.000E+00,-5.068E-06
 1.138E+00, 2.427E+02, 1.139E+00, 7.000E+00,-2.277E-06
 1.187E+00, 2.476E+02, 1.188E+00, 7.000E+00,-3.177E-07
 1.235E+00, 2.515E+02, 1.236E+00, 7.000E+00, 3.992E-07
 1.284E+00, 2.537E+02, 1.285E+00, 7.000E+00, 7.539E-07
 1.332E+00, 2.556E+02, 1.334E+00, 7.000E+00, 6.252E-07
 1.381E+00, 2.585E+02, 1.382E+00, 1.184E+01,-6.174E-01
 1.430E+00, 2.621E+02, 1.431E+00, 1.130E+01,-8.510E-01
 1.478E+00, 2.654E+02, 1.479E+00, 1.297E+01,-6.371E-01
 1.527E+00, 2.673E+02, 1.528E+00, 3.197E+01,-3.667E-01
 1.575E+00, 2.678E+02, 1.577E+00, 8.448E+01,-1.529E-01
 1.624E+00, 2.687E+02, 1.625E+00, 1.404E+02, 2.377E-01
 1.673E+00, 2.695E+02, 1.674E+00, 1.939E+02, 8.791E-01
 1.721E+00, 2.705E+02, 1.723E+00, 2.250E+02, 1.111E+00
 1.770E+00, 2.721E+02, 1.771E+00, 2.424E+02, 1.681E+00
 1.818E+00, 2.744E+02, 1.820E+00, 2.467E+02, 1.552E+00
 1.867E+00, 2.759E+02,NaN,NaN,NaN
 1.916E+00, 2.763E+02,NaN,NaN,NaN
 1.964E+00, 2.767E+02,NaN,NaN,NaN
 2.013E+00, 2.773E+02,NaN,NaN,NaN
 2.061E+00, 2.774E+02,NaN,NaN,NaN
 2.110E+00, 2.741E+02,NaN,NaN,NaN
