m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.204E+02, 2.000E-02, 7.000E+00, 0.000E+00
 6.860E-02, 1.215E+02, 6.865E-02, 7.000E+00, 0.000E+00
 1.172E-01, 1.230E+02, 1.173E-01, 7.000E+00, 0.000E+00
 1.658E-01, 1.235E+02, 1.659E-01, 7.000E+00, 0.000E+00
 2.144E-01, 1.237E+02, 2.146E-01, 7.000E+00, 0.000E+00
 2.630E-01, 1.241E+02, 2.632E-01, 7.000E+00, 0.000E+00
 3.116E-01, 1.245E+02, 3.119E-01, 7.000E+00, 0.000E+00
 3.602E-01, 1.253E+02, 3.605E-01, 7.000E+00, 0.000E+00
 4.088E-01, 1.263E+02, 4.092E-01, 7.000E+00, 0.000E+00
 4.574E-01, 1.279E+02, 4.578E-01, 7.000E+00, 0.000E+00
 5.060E-01, 1.302E+02, 5.065E-01, 7.000E+00, 0.000E+00
 5.547E-01, 1.333E+02, 5.551E-01, 7.000E+00, 0.000E+00
 6.033E-01, 1.373E+02, 6.038E-01, 7.000E+00, 0.000E+00
 6.519E-01, 1.421E+02, 6.524E-01, 7.000E+00, 0.000E+00
 7.005E-01, 1.471E+02, 7.011E-01, 7.000E+00, 0.000E+00
 7.491E-01, 1.521E+02, 7.497E-01, 7.000E+00, 0.000E+00
 7.977E-01, 1.559E+02, 7.984E-01, 7.000E+00, 0.000E+00
 8.463E-01, 1.599E+02, 8.470E-01, 7.000E+00, 0.000E+00
 8.949E-01, 1.654E+02, 8.957E-01, 7.000E+00, 0.000E+00
 9.435E-01, 1.728E+02, 9.443E-01, 7.000E+00, 0.000E+00
 9.921E-01, 1.814E+02, 9.930E-01, 7.000E+00, 0.000E+00
 1.041E+00, 1.908E+02, 1.042E+00, 7.000E+00, 0.000E+00
 1.089E+00, 2.009E+02, 1.090E+00, 7.000E+00, 0.000E+00
 1.138E+00, 2.114E+02, 1.139E+00, 7.000E+00, 0.000E+00
 1.187E+00, 2.190E+02, 1.188E+00, 7.000E+00, 0.000E+00
 1.235E+00, 2.230E+02, 1.236E+00, 7.000E+00, 0.000E+00
 1.284E+00, 2.257E+02, 1.285E+00, 7.000E+00, 0.000E+00
 1.332E+00, 2.284E+02, 1.334E+00, 7.000E+00, 0.000E+00
 1.381E+00, 2.321E+02, 1.382E+00, 7.513E+00,-7.921E-01
 1.430E+00, 2.388E+02, 1.431E+00, 7.262E+00,-8.363E-01
 1.478E+00, 2.454E+02, 1.479E+00, 8.884E+00,-6.165E-01
 1.527E+00, 2.517E+02, 1.528E+00, 1.773E+01,-3.600E-01
 1.575E+00, 2.561E+02, 1.577E+00, 3.243E+01,-4.729E-01
 1.624E+00, 2.604E+02, 1.625E+00, 1.001E+02, 2.546E-01
 1.673E+00, 2.636E+02, 1.674E+00, 1.454E+02, 2.573E-01
 1.721E+00, 2.654E+02, 1.723E+00, 1.956E+02, 9.673E-01
 1.770E+00, 2.669E+02, 1.771E+00, 2.230E+02, 8.666E-01
 1.818E+00, 2.685E+02, 1.820E+00, 2.431E+02, 1.795E+00
 1.867E+00, 2.699E+02,NaN,NaN,NaN
 1.916E+00, 2.710E+02,NaN,NaN,NaN
 1.964E+00, 2.735E+02,NaN,NaN,NaN
 2.013E+00, 2.758E+02,NaN,NaN,NaN
 2.061E+00, 2.763E+02,NaN,NaN,NaN
 2.110E+00, 2.696E+02,NaN,NaN,NaN
