m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.199E+02, 2.000E-02, 7.000E+00,-2.872E-04
 6.860E-02, 1.210E+02, 6.865E-02, 7.000E+00,-1.156E-03
 1.172E-01, 1.216E+02, 1.173E-01, 7.000E+00,-4.941E-04
 1.658E-01, 1.222E+02, 1.659E-01, 7.000E+00, 1.229E-05
 2.144E-01, 1.238E+02, 2.146E-01, 7.000E+00, 5.215E-04
 2.630E-01, 1.251E+02, 2.632E-01, 7.000E+00, 5.962E-04
 3.116E-01, 1.266E+02, 3.119E-01, 7.000E+00, 5.370E-04
 3.602E-01, 1.292E+02, 3.605E-01, 7.000E+00, 8.370E-04
 4.088E-01, 1.312E+02, 4.092E-01, 7.000E+00, 3.644E-04
 4.574E-01, 1.327E+02, 4.578E-01, 7.000E+00, 5.022E-04
 5.060E-01, 1.351E+02, 5.065E-01, 7.000E+00, 9.045E-04
 5.547E-01, 1.391E+02, 5.551E-01, 7.000E+00, 8.621E-04
 6.033E-01, 1.422E+02, 6.038E-01, 7.000E+00, 2.222E-03
 6.519E-01, 1.454E+02, 6.524E-01, 7.000E+00, 2.737E-03
 7.005E-01, 1.502E+02, 7.011E-01, 7.000E+00, 5.195E-03
 7.491E-01, 1.544E+02, 7.497E-01, 7.000E+00, 5.917E-03
 7.977E-01, 1.591E+02, 7.984E-01, 7.000E+00, 4.692E-03
 8.463E-01, 1.663E+02, 8.470E-01, 7.000E+00, 4.390E-03
 8.949E-01, 1.754E+02, 8.957E-01, 7.000E+00, 5.168E-03
 9.435E-01, 1.868E+02, 9.443E-01, 7.000E+00, 5.854E-03
 9.921E-01, 1.994E+02, 9.930E-01, 7.000E+00, 4.558E-03
 1.041E+00, 2.119E+02, 1.042E+00, 7.000E+00, 1.162E-02
 1.089E+00, 2.192E+02, 1.090E+00, 7.000E+00, 1.582E-02
 1.138E+00, 2.264E+02, 1.139E+00, 7.000E+00, 1.801E-02
 1.187E+00, 2.310E+02, 1.188E+00, 7.000E+00, 2.036E-02
 1.235E+00, 2.355E+02, 1.236E+00, 7.000E+00, 2.606E-02
 1.284E+00, 2.403E+02, 1.285E+00, 7.000E+00, 2.969E-02
 1.332E+00, 2.426E+02, 1.334E+00, 7.000E+00, 3.619E-02
 1.381E+00, 2.456E+02, 1.382E+00, 7.429E+00,-8.024E-01
 1.430E+00, 2.488E+02, 1.431E+00, 7.288E+00,-8.804E-01
 1.478E+00, 2.507E+02, 1.479E+00, 8.742E+00,-5.940E-01
 1.527E+00, 2.529E+02, 1.528E+00, 2.033E+01,-2.167E-01
 1.575E+00, 2.544E+02, 1.577E+00, 3.677E+01,-4.091E-01
 1.624E+00, 2.553E+02, 1.625E+00, 1.062E+02, 3.118E-01
 1.673E+00, 2.565E+02, 1.674E+00, 1.652E+02, 4.919E-01
 1.721E+00, 2.575E+02, 1.723E+00, 2.111E+02, 1.187E+00
 1.770E+00, 2.579E+02, 1.771E+00, 2.240E+02, 1.249E+00
 1.818E+00, 2.583E+02, 1.820E+00, 2.376E+02, 1.850E+00
 1.867E+00, 2.592E+02,NaN,NaN,NaN
 1.916E+00, 2.599E+02,NaN,NaN,NaN
 1.964E+00, 2.601E+02,NaN,NaN,NaN
 2.013E+00, 2.602E+02,NaN,NaN,NaN
 2.061E+00, 2.597E+02,NaN,NaN,NaN
 2.110E+00, 2.565E+02,NaN,NaN,NaN
