m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.219E+02, 2.000E-02, 7.000E+00, 1.968E-04
 6.860E-02, 1.223E+02, 6.865E-02, 7.000E+00, 4.784E-04
 1.172E-01, 1.227E+02, 1.173E-01, 7.000E+00, 6.981E-04
 1.658E-01, 1.233E+02, 1.659E-01, 7.000E+00, 9.315E-04
 2.144E-01, 1.248E+02, 2.146E-01, 7.000E+00, 8.786E-04
 2.630E-01, 1.262E+02, 2.632E-01, 7.000E+00, 7.227E-04
 3.116E-01, 1.275E+02, 3.119E-01, 7.000E+00, 2.155E-04
 3.602E-01, 1.294E+02, 3.605E-01, 7.000E+00,-1.039E-03
 4.088E-01, 1.316E+02, 4.092E-01, 7.000E+00,-1.026E-03
 4.574E-01, 1.334E+02, 4.578E-01, 7.000E+00,-3.396E-04
 5.060E-01, 1.352E+02, 5.065E-01, 7.000E+00, 4.076E-03
 5.547E-01, 1.401E+02, 5.551E-01, 7.000E+00, 5.629E-03
 6.033E-01, 1.440E+02, 6.038E-01, 7.000E+00, 5.803E-03
 6.519E-01, 1.468E+02, 6.524E-01, 7.000E+00, 6.925E-03
 7.005E-01, 1.489E+02, 7.011E-01, 7.000E+00, 8.421E-03
 7.491E-01, 1.511E+02, 7.497E-01, 7.000E+00, 9.692E-03
 7.977E-01, 1.552E+02, 7.984E-01, 7.000E+00, 1.096E-02
 8.463E-01, 1.620E+02, 8.470E-01, 7.000E+00, 1.027E-02
 8.949E-01, 1.718E+02, 8.957E-01, 7.000E+00, 1.493E-02
 9.435E-01, 1.849E+02, 9.443E-01, 7.000E+00, 1.673E-02
 9.921E-01, 1.983E+02, 9.930E-01, 7.000E+00, 1.196E-02
 1.041E+00, 2.060E+02, 1.042E+00, 7.000E+00, 9.810E-03
 1.089E+00, 2.129E+02, 1.090E+00, 7.000E+00, 1.204E-02
 1.138E+00, 2.192E+02, 1.139E+00, 7.000E+00, 1.858E-02
 1.187E+00, 2.270E+02, 1.188E+00, 7.000E+00, 2.884E-02
 1.235E+00, 2.320E+02, 1.236E+00, 7.000E+00, 4.683E-02
 1.284E+00, 2.350E+02, 1.285E+00, 7.000E+00, 5.007E-02
 1.332E+00, 2.384E+02, 1.334E+00, 7.000E+00, 7.018E-02
 1.381E+00, 2.424E+02, 1.382E+00, 7.516E+00,-8.292E-01
 1.430E+00, 2.465E+02, 1.431E+00, 7.799E+00,-8.105E-01
 1.478E+00, 2.505E+02, 1.479E+00, 1.417E+01,-5.304E-01
 1.527E+00, 2.540E+02, 1.528E+00, 3.368E+01,-2.239E-01
 1.575E+00, 2.556E+02, 1.577E+00, 5.042E+01,-4.283E-01
 1.624E+00, 2.577E+02, 1.625E+00, 1.212E+02, 4.458E-01
 1.673E+00, 2.587E+02, 1.674E+00, 1.661E+02, 6.028E-01
 1.721E+00, 2.588E+02, 1.723E+00, 2.092E+02, 1.236E+00
 1.770E+00, 2.584E+02, 1.771E+00, 2.270E+02, 1.189E+00
 1.818E+00, 2.591E+02, 1.820E+00, 2.381E+02, 1.850E+00
 1.867E+00, 2.594E+02,NaN,NaN,NaN
 1.916E+00, 2.594E+02,NaN,NaN,NaN
 1.964E+00, 2.600E+02,NaN,NaN,NaN
 2.013E+00, 2.604E+02,NaN,NaN,NaN
 2.061E+00, 2.598E+02,NaN,NaN,NaN
 2.110E+00, 2.567E+02,NaN,NaN,NaN
