m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.180E+02, 2.000E-02, 7.000E+00, 1.585E-04
 6.860E-02, 1.187E+02, 6.865E-02, 7.000E+00,-9.769E-07
 1.172E-01, 1.198E+02, 1.173E-01, 7.000E+00, 4.445E-04
 1.658E-01, 1.208E+02, 1.659E-01, 7.000E+00, 2.810E-04
 2.144E-01, 1.214E+02, 2.146E-01, 7.000E+00, 2.899E-04
 2.630E-01, 1.230E+02, 2.632E-01, 7.000E+00, 4.960E-04
 3.116E-01, 1.242E+02, 3.119E-01, 7.000E+00, 1.107E-03
 3.602E-01, 1.269E+02, 3.605E-01, 7.000E+00, 1.168E-03
 4.088E-01, 1.303E+02, 4.092E-01, 7.000E+00, 2.708E-03
 4.574E-01, 1.328E+02, 4.578E-01, 7.000E+00, 1.617E-03
 5.060E-01, 1.354E+02, 5.065E-01, 7.000E+00, 1.580E-03
 5.547E-01, 1.385E+02, 5.551E-01, 7.000E+00, 1.342E-03
 6.033E-01, 1.419E+02, 6.038E-01, 7.000E+00, 2.746E-03
 6.519E-01, 1.448E+02, 6.524E-01, 7.000E+00, 3.810E-03
 7.005E-01, 1.474E+02, 7.011E-01, 7.000E+00, 3.873E-03
 7.491E-01, 1.500E+02, 7.497E-01, 7.000E+00, 3.867E-03
 7.977E-01, 1.528E+02, 7.984E-01, 7.000E+00, 5.494E-03
 8.463E-01, 1.572E+02, 8.470E-01, 7.000E+00, 6.720E-03
 8.949E-01, 1.643E+02, 8.957E-01, 7.000E+00, 6.301E-03
 9.435E-01, 1.780E+02, 9.443E-01, 7.000E+00, 6.162E-03
 9.921E-01, 1.938E+02, 9.930E-01, 7.000E+00, 2.852E-03
 1.041E+00, 2.085E+02, 1.042E+00, 7.000E+00, 3.906E-03
 1.089E+00, 2.178E+02, 1.090E+00, 7.000E+00, 3.958E-03
 1.138E+00, 2.244E+02, 1.139E+00, 7.000E+00, 1.217E-02
 1.187E+00, 2.306E+02, 1.188E+00, 7.000E+00, 1.792E-02
 1.235E+00, 2.344E+02, 1.236E+00, 7.000E+00, 1.735E-02
 1.284E+00, 2.395E+02, 1.285E+00, 7.000E+00, 2.636E-02
 1.332E+00, 2.454E+02, 1.334E+00, 7.000E+00, 1.156E-02
 1.381E+00, 2.492E+02, 1.382E+00, 7.470E+00,-9.018E-01
 1.430E+00, 2.510E+02, 1.431E+00, 7.339E+00,-9.371E-01
 1.478E+00, 2.526E+02, 1.479E+00, 8.658E+00,-5.946E-01
 1.527E+00, 2.544E+02, 1.528E+00, 2.094E+01,-1.775E-01
 1.575E+00, 2.563E+02, 1.577E+00, 3.128E+01,-4.471E-01
 1.624E+00, 2.577E+02, 1.625E+00, 9.890E+01, 3.243E-01
 1.673E+00, 2.577E+02, 1.674E+00, 1.494E+02, 2.537E-01
 1.721E+00, 2.579E+02, 1.723E+00, 2.052E+02, 1.142E+00
 1.770E+00, 2.586E+02, 1.771E+00, 2.280E+02, 9.222E-01
 1.818E+00, 2.591E+02, 1.820E+00, 2.410E+02, 1.973E+00
 1.867E+00, 2.595E+02,NaN,NaN,NaN
 1.916E+00, 2.604E+02,NaN,NaN,NaN
 1.964E+00, 2.620E+02,NaN,NaN,NaN
 2.013E+00, 2.635E+02,NaN,NaN,NaN
 2.061E+00, 2.629E+02,NaN,NaN,NaN
 2.110E+00, 2.621E+02,NaN,NaN,NaN
