m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.218E+02, 2.000E-02, 7.000E+00, 1.406E-05
 6.860E-02, 1.224E+02, 6.865E-02, 7.000E+00, 1.597E-05
 1.172E-01, 1.229E+02, 1.173E-01, 7.000E+00, 1.728E-05
 1.658E-01, 1.227E+02, 1.659E-01, 7.000E+00, 1.724E-05
 2.144E-01, 1.232E+02, 2.146E-01, 7.000E+00, 1.608E-05
 2.630E-01, 1.236E+02, 2.632E-01, 7.000E+00, 1.643E-05
 3.116E-01, 1.242E+02, 3.119E-01, 7.000E+00, 1.831E-05
 3.602E-01, 1.258E+02, 3.605E-01, 7.000E+00, 1.941E-05
 4.088E-01, 1.278E+02, 4.092E-01, 7.000E+00, 1.967E-05
 4.574E-01, 1.308E+02, 4.578E-01, 7.000E+00, 1.969E-05
 5.060E-01, 1.350E+02, 5.065E-01, 7.000E+00, 1.902E-05
 5.547E-01, 1.382E+02, 5.551E-01, 7.000E+00, 1.825E-05
 6.033E-01, 1.419E+02, 6.038E-01, 7.000E+00, 1.801E-05
 6.519E-01, 1.459E+02, 6.524E-01, 7.000E+00, 1.943E-05
 7.005E-01, 1.482E+02, 7.011E-01, 7.000E+00, 1.989E-05
 7.491E-01, 1.509E+02, 7.497E-01, 7.000E+00, 1.927E-05
 7.977E-01, 1.546E+02, 7.984E-01, 7.000E+00, 1.980E-05
 8.463E-01, 1.609E+02, 8.470E-01, 7.000E+00, 2.023E-05
 8.949E-01, 1.696E+02, 8.957E-01, 7.000E+00, 2.003E-05
 9.435E-01, 1.876E+02, 9.443E-01, 7.000E+00, 1.947E-05
 9.921E-01, 2.061E+02, 9.930E-01, 7.000E+00, 1.915E-05
 1.041E+00, 2.142E+02, 1.042E+00, 7.000E+00, 1.668E-05
 1.089E+00, 2.173E+02, 1.090E+00, 7.000E+00, 1.358E-05
 1.138E+00, 2.201E+02, 1.139E+00, 7.000E+00, 1.229E-05
 1.187E+00, 2.243E+02, 1.188E+00, 7.000E+00, 1.229E-05
 1.235E+00, 2.305E+02, 1.236E+00, 7.000E+00, 1.247E-05
 1.284E+00, 2.387E+02, 1.285E+00, 7.000E+00, 1.178E-05
 1.332E+00, 2.463E+02, 1.334E+00, 7.000E+00, 1.009E-05
 1.381E+00, 2.518E+02, 1.382E+00, 7.444E+00,-8.920E-01
 1.430E+00, 2.554E+02, 1.431E+00, 7.318E+00,-9.258E-01
 1.478E+00, 2.570E+02, 1.479E+00, 9.215E+00,-5.981E-01
 1.527E+00, 2.577E+02, 1.528E+00, 2.524E+01,-1.014E-01
 1.575E+00, 2.580E+02, 1.577E+00, 3.502E+01,-4.422E-01
 1.624E+00, 2.582E+02, 1.625E+00, 9.576E+01, 2.373E-01
 1.673E+00, 2.593E+02, 1.674E+00, 1.310E+02, 1.289E-01
 1.721E+00, 2.600E+02, 1.723E+00, 1.837E+02, 1.097E+00
 1.770E+00, 2.601E+02, 1.771E+00, 2.071E+02, 6.271E-01
 1.818E+00, 2.608E+02, 1.820E+00, 2.317E+02, 1.959E+00
 1.867E+00, 2.621E+02,NaN,NaN,NaN
 1.916E+00, 2.627E+02,NaN,NaN,NaN
 1.964E+00, 2.634E+02,NaN,NaN,NaN
 2.013E+00, 2.637E+02,NaN,NaN,NaN
 2.061E+00, 2.637E+02,NaN,NaN,NaN
 2.110E+00, 2.616E+02,NaN,NaN,NaN
