m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.188E+02, 2.000E-02, 7.000E+00, 1.633E-06
 6.860E-02, 1.201E+02, 6.865E-02, 7.000E+00,-6.137E-05
 1.172E-01, 1.216E+02, 1.173E-01, 7.000E+00, 3.100E-04
 1.658E-01, 1.232E+02, 1.659E-01, 7.000E+00, 4.246E-04
 2.144E-01, 1.238E+02, 2.146E-01, 7.000E+00, 7.910E-04
 2.630E-01, 1.252E+02, 2.632E-01, 7.000E+00, 9.579E-04
 3.116E-01, 1.270E+02, 3.119E-01, 7.000E+00, 1.122E-03
 3.602E-01, 1.289E+02, 3.605E-01, 7.000E+00, 1.932E-04
 4.088E-01, 1.307E+02, 4.092E-01, 7.000E+00, 5.337E-04
 4.574E-01, 1.334E+02, 4.578E-01, 7.000E+00, 2.187E-03
 5.060E-01, 1.370E+02, 5.065E-01, 7.000E+00, 3.246E-03
 5.547E-01, 1.399E+02, 5.551E-01, 7.000E+00, 2.874E-03
 6.033E-01, 1.438E+02, 6.038E-01, 7.000E+00, 1.964E-03
 6.519E-01, 1.463E+02, 6.524E-01, 7.000E+00, 2.636E-03
 7.005E-01, 1.489E+02, 7.011E-01, 7.000E+00, 4.576E-03
 7.491E-01, 1.512E+02, 7.497E-01, 7.000E+00, 6.141E-03
 7.977E-01, 1.549E+02, 7.984E-01, 7.000E+00, 6.003E-03
 8.463E-01, 1.601E+02, 8.470E-01, 7.000E+00, 8.187E-03
 8.949E-01, 1.694E+02, 8.957E-01, 7.000E+00, 9.735E-03
 9.435E-01, 1.815E+02, 9.443E-01, 7.000E+00, 7.759E-03
 9.921E-01, 1.913E+02, 9.930E-01, 7.000E+00, 9.467E-03
 1.041E+00, 2.012E+02, 1.042E+00, 7.000E+00, 1.216E-02
 1.089E+00, 2.130E+02, 1.090E+00, 7.000E+00, 1.253E-02
 1.138E+00, 2.225E+02, 1.139E+00, 7.000E+00, 1.730E-02
 1.187E+00, 2.274E+02, 1.188E+00, 7.000E+00, 2.201E-02
 1.235E+00, 2.325E+02, 1.236E+00, 7.000E+00, 3.828E-02
 1.284E+00, 2.366E+02, 1.285E+00, 7.000E+00, 5.672E-02
 1.332E+00, 2.407E+02, 1.334E+00, 7.000E+00, 4.323E-02
 1.381E+00, 2.460E+02, 1.382E+00, 7.465E+00,-8.465E-01
 1.430E+00, 2.502E+02, 1.431E+00, 7.360E+00,-9.011E-01
 1.478E+00, 2.520E+02, 1.479E+00, 8.692E+00,-6.151E-01
 1.527E+00, 2.547E+02, 1.528E+00, 2.158E+01,-1.164E-01
 1.575E+00, 2.575E+02, 1.577E+00, 3.096E+01,-4.616E-01
 1.624E+00, 2.588E+02, 1.625E+00, 1.079E+02, 3.695E-01
 1.673E+00, 2.587E+02, 1.674E+00, 1.510E+02, 4.170E-01
 1.721E+00, 2.592E+02, 1.723E+00, 1.931E+02, 1.075E+00
 1.770E+00, 2.594E+02, 1.771E+00, 2.098E+02, 5.599E-01
 1.818E+00, 2.594E+02, 1.820E+00, 2.339E+02, 1.929E+00
 1.867E+00, 2.593E+02,NaN,NaN,NaN
 1.916E+00, 2.597E+02,NaN,NaN,NaN
 1.964E+00, 2.603E+02,NaN,NaN,NaN
 2.013E+00, 2.615E+02,NaN,NaN,NaN
 2.061E+00, 2.621E+02,NaN,NaN,NaN
 2.110E+00, 2.605E+02,NaN,NaN,NaN
