s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 7.999E+00, 2.130E+00
 2.004E+01, 8.014E+00, 2.130E+00
 3.002E+01, 8.032E+00, 2.130E+00
 4.003E+01, 2.456E+01, 1.974E+00
 5.006E+01, 3.409E+01, 1.299E+00
 6.003E+01, 4.431E+01, 1.291E+00
 7.001E+01, 5.316E+01, 1.539E+00
 8.004E+01, 5.649E+01, 1.308E+00
 9.004E+01, 5.351E+01, 1.166E+00
 1.000E+02, 5.867E+01, 1.188E+00
 1.100E+02, 6.088E+01, 1.133E+00
 1.201E+02, 6.370E+01, 1.143E+00
 1.300E+02, 6.962E+01, 1.125E+00
 1.400E+02, 6.833E+01, 1.202E+00
 1.501E+02, 7.466E+01, 1.105E+00
 1.600E+02, 7.410E+01, 1.066E+00
 1.700E+02, 7.290E+01, 9.467E-01
 1.800E+02, 7.842E+01, 9.094E-01
 1.900E+02, 7.157E+01, 8.298E-01
 2.000E+02, 7.750E+01, 7.836E-01
 2.100E+02, 8.051E+01, 8.073E-01
 2.200E+02, 8.464E+01, 8.420E-01
 2.300E+02, 8.544E+01, 8.770E-01
 2.400E+02, 8.621E+01, 8.936E-01
 2.500E+02, 9.055E+01, 8.368E-01
 2.600E+02, 9.009E+01, 8.619E-01
 2.700E+02, 9.709E+01, 8.823E-01
 2.800E+02, 9.903E+01, 8.996E-01
 2.900E+02, 1.018E+02, 8.802E-01
 3.000E+02, 1.032E+02, 8.763E-01
 3.100E+02, 1.066E+02, 8.401E-01
 3.200E+02, 1.061E+02, 8.878E-01
 3.300E+02, 1.070E+02, 7.821E-01
 3.400E+02, 1.103E+02, 8.211E-01
 3.500E+02, 1.083E+02, 9.163E-01
 3.600E+02, 1.098E+02, 8.763E-01
 3.700E+02, 1.119E+02, 8.191E-01
 3.800E+02, 1.153E+02, 8.500E-01
 3.900E+02, 1.143E+02, 9.046E-01
 4.000E+02, 1.111E+02, 8.564E-01
 4.100E+02, 1.165E+02, 8.329E-01
 4.200E+02, 1.139E+02, 8.226E-01
 4.300E+02, 1.195E+02, 8.213E-01
 4.400E+02, 1.181E+02, 8.396E-01
 4.500E+02, 1.223E+02, 8.497E-01
 4.600E+02, 1.160E+02, 8.774E-01
 4.700E+02, 1.262E+02, 8.846E-01
 4.800E+02, 1.233E+02, 8.152E-01
 4.900E+02, 1.237E+02, 8.185E-01
 5.000E+02, 1.206E+02, 8.382E-01
 5.100E+02, 1.291E+02, 8.738E-01
 5.200E+02, 1.278E+02, 9.336E-01
 5.300E+02, 1.329E+02, 8.999E-01
 5.400E+02, 1.316E+02, 9.073E-01
 5.500E+02, 1.367E+02, 9.268E-01
 5.600E+02, 1.294E+02, 8.978E-01
 5.700E+02, 1.312E+02, 8.429E-01
 5.800E+02, 1.281E+02, 8.644E-01
 5.900E+02, 1.302E+02, 8.706E-01
 6.000E+02, 1.301E+02, 9.139E-01
 6.100E+02, 1.348E+02, 8.891E-01
 6.200E+02, 1.353E+02, 8.907E-01
 6.300E+02, 1.358E+02, 8.733E-01
 6.400E+02, 1.363E+02, 9.205E-01
 6.501E+02, 1.392E+02, 8.908E-01
 6.600E+02, 1.365E+02, 9.198E-01
 6.700E+02, 1.380E+02, 9.242E-01
 6.800E+02, 1.404E+02, 8.992E-01
 6.900E+02, 1.383E+02, 8.559E-01
 7.000E+02, 1.366E+02, 8.798E-01
 7.100E+02, 1.405E+02, 8.775E-01
 7.200E+02, 1.388E+02, 8.695E-01
 7.300E+02, 1.372E+02, 9.029E-01
 7.400E+02, 1.352E+02, 8.474E-01
 7.500E+02, 1.413E+02, 8.778E-01
 7.600E+02, 1.412E+02, 8.638E-01
 7.700E+02, 1.374E+02, 8.904E-01
 7.800E+02, 1.411E+02, 8.876E-01
 7.900E+02, 1.382E+02, 8.795E-01
 8.000E+02, 1.407E+02, 8.362E-01
 8.100E+02, 1.448E+02, 8.658E-01
 8.200E+02, 1.404E+02, 9.365E-01
 8.300E+02, 1.460E+02, 9.640E-01
 8.400E+02, 1.444E+02, 9.087E-01
 8.500E+02, 1.454E+02, 9.095E-01
 8.600E+02, 1.453E+02, 8.714E-01
 8.700E+02, 1.422E+02, 8.566E-01
 8.800E+02, 1.489E+02, 9.055E-01
 8.900E+02, 1.472E+02, 9.473E-01
 9.000E+02, 1.436E+02, 9.454E-01
 9.100E+02, 1.439E+02, 8.624E-01
 9.200E+02, 1.485E+02, 8.640E-01
 9.300E+02, 1.479E+02, 9.401E-01
 9.400E+02, 1.466E+02, 9.452E-01
 9.500E+02, 1.470E+02, 9.061E-01
 9.600E+02, 1.442E+02, 9.236E-01
 9.701E+02, 1.451E+02, 8.821E-01
 9.800E+02, 1.428E+02, 8.813E-01
 9.900E+02, 1.449E+02, 8.585E-01
 1.000E+03, 1.513E+02, 9.483E-01
 1.010E+03, 1.436E+02, 9.138E-01
 1.020E+03, 1.436E+02, 8.071E-01
 1.030E+03, 1.451E+02, 8.568E-01
 1.040E+03, 1.500E+02, 8.512E-01
 1.050E+03, 1.399E+02, 9.473E-01
 1.060E+03, 1.457E+02, 9.081E-01
 1.070E+03, 1.453E+02, 8.587E-01
 1.080E+03, 1.416E+02, 8.507E-01
 1.090E+03, 1.540E+02, 8.557E-01
 1.100E+03, 1.486E+02, 9.319E-01
 1.110E+03, 1.438E+02, 9.227E-01
 1.120E+03, 1.467E+02, 8.448E-01
 1.130E+03, 1.522E+02, 8.154E-01
 1.140E+03, 1.457E+02, 8.604E-01
 1.150E+03, 1.510E+02, 8.244E-01
 1.160E+03, 1.468E+02, 8.912E-01
 1.170E+03, 1.451E+02, 9.021E-01
 1.180E+03, 1.468E+02, 8.538E-01
 1.190E+03, 1.507E+02, 8.890E-01
 1.200E+03, 1.539E+02, 8.690E-01
 1.210E+03, 1.515E+02, 9.073E-01
 1.220E+03, 1.505E+02, 8.687E-01
 1.230E+03, 1.524E+02, 8.638E-01
 1.240E+03, 1.495E+02, 8.941E-01
 1.250E+03, 1.441E+02, 9.281E-01
 1.260E+03, 1.514E+02, 8.939E-01
 1.270E+03, 1.447E+02, 7.952E-01
 1.280E+03, 1.478E+02, 8.503E-01
 1.290E+03, 1.487E+02, 8.628E-01
 1.300E+03, 1.503E+02, 8.793E-01
 1.310E+03, 1.463E+02, 9.261E-01
 1.320E+03, 1.506E+02, 8.724E-01
 1.330E+03, 1.478E+02, 8.895E-01
 1.340E+03, 1.575E+02, 8.861E-01
 1.350E+03, 1.549E+02, 8.849E-01
 1.360E+03, 1.509E+02, 9.235E-01
 1.370E+03, 1.506E+02, 9.910E-01
 1.380E+03, 1.532E+02, 8.962E-01
 1.390E+03, 1.518E+02, 8.454E-01
 1.400E+03, 1.518E+02, 8.473E-01
 1.410E+03, 1.542E+02, 9.073E-01
 1.420E+03, 1.532E+02, 9.539E-01
 1.430E+03, 1.560E+02, 9.369E-01
 1.440E+03, 1.458E+02, 8.929E-01
 1.450E+03, 1.504E+02, 8.698E-01
 1.460E+03, 1.558E+02, 8.839E-01
 1.470E+03, 1.518E+02, 9.210E-01
 1.480E+03, 1.533E+02, 9.413E-01
 1.490E+03, 1.484E+02, 9.550E-01
 1.500E+03, 1.518E+02, 9.000E-01
 1.510E+03, 1.500E+02, 8.290E-01
 1.520E+03, 1.493E+02, 8.266E-01
 1.530E+03, 1.565E+02, 9.496E-01
 1.540E+03, 1.526E+02, 9.493E-01
 1.550E+03, 1.508E+02, 8.425E-01
 1.560E+03, 1.637E+02, 9.285E-01
 1.570E+03, 1.553E+02, 9.012E-01
 1.580E+03, 1.535E+02, 9.219E-01
 1.590E+03, 1.593E+02, 9.081E-01
 1.600E+03, 1.560E+02, 8.983E-01
 1.610E+03, 1.513E+02, 8.751E-01
 1.620E+03, 1.515E+02, 8.746E-01
 1.630E+03, 1.483E+02, 8.834E-01
 1.640E+03, 1.548E+02, 8.999E-01
 1.650E+03, 1.551E+02, 8.777E-01
 1.660E+03, 1.552E+02, 8.749E-01
 1.670E+03, 1.513E+02, 9.328E-01
 1.680E+03, 1.519E+02, 8.674E-01
 1.690E+03, 1.551E+02, 9.274E-01
 1.700E+03, 1.513E+02, 9.055E-01
 1.710E+03, 1.449E+02, 8.371E-01
 1.720E+03, 1.526E+02, 9.034E-01
 1.730E+03, 1.453E+02, 8.998E-01
 1.740E+03, 1.560E+02, 9.160E-01
 1.750E+03, 1.510E+02, 9.305E-01
 1.760E+03, 1.571E+02, 9.444E-01
 1.770E+03, 1.565E+02, 8.907E-01
 1.780E+03, 1.501E+02, 9.581E-01
 1.790E+03, 1.535E+02, 9.139E-01
 1.800E+03, 1.491E+02, 8.679E-01
