s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 8.001E+00, 2.130E+00
 2.005E+01, 8.014E+00, 2.130E+00
 3.000E+01, 8.032E+00, 2.130E+00
 4.001E+01, 2.974E+01, 1.947E+00
 5.003E+01, 4.119E+01, 1.584E+00
 6.005E+01, 4.818E+01, 1.357E+00
 7.003E+01, 4.749E+01, 1.379E+00
 8.001E+01, 4.803E+01, 1.384E+00
 9.001E+01, 5.722E+01, 1.157E+00
 1.000E+02, 5.993E+01, 1.151E+00
 1.100E+02, 6.305E+01, 1.209E+00
 1.200E+02, 6.649E+01, 1.203E+00
 1.300E+02, 6.448E+01, 1.184E+00
 1.400E+02, 6.881E+01, 1.122E+00
 1.500E+02, 7.718E+01, 1.048E+00
 1.600E+02, 7.498E+01, 1.074E+00
 1.700E+02, 7.673E+01, 9.069E-01
 1.800E+02, 7.164E+01, 9.698E-01
 1.900E+02, 7.595E+01, 8.956E-01
 2.000E+02, 8.104E+01, 8.805E-01
 2.100E+02, 8.179E+01, 9.232E-01
 2.200E+02, 8.739E+01, 8.740E-01
 2.300E+02, 8.560E+01, 8.267E-01
 2.400E+02, 8.903E+01, 8.780E-01
 2.500E+02, 9.236E+01, 9.273E-01
 2.600E+02, 9.594E+01, 8.827E-01
 2.700E+02, 1.002E+02, 8.851E-01
 2.800E+02, 9.906E+01, 9.092E-01
 2.901E+02, 9.812E+01, 8.580E-01
 3.000E+02, 1.020E+02, 8.837E-01
 3.100E+02, 1.013E+02, 8.611E-01
 3.201E+02, 1.008E+02, 8.251E-01
 3.300E+02, 1.044E+02, 7.918E-01
 3.400E+02, 1.042E+02, 8.391E-01
 3.500E+02, 1.157E+02, 9.015E-01
 3.600E+02, 1.158E+02, 9.653E-01
 3.700E+02, 1.214E+02, 9.276E-01
 3.800E+02, 1.167E+02, 8.883E-01
 3.900E+02, 1.170E+02, 8.586E-01
 4.000E+02, 1.166E+02, 8.506E-01
 4.100E+02, 1.148E+02, 8.444E-01
 4.200E+02, 1.209E+02, 8.528E-01
 4.300E+02, 1.185E+02, 8.604E-01
 4.400E+02, 1.215E+02, 9.142E-01
 4.500E+02, 1.196E+02, 8.941E-01
 4.600E+02, 1.270E+02, 8.806E-01
 4.700E+02, 1.288E+02, 8.888E-01
 4.800E+02, 1.305E+02, 8.989E-01
 4.900E+02, 1.319E+02, 9.216E-01
 5.000E+02, 1.306E+02, 9.387E-01
 5.100E+02, 1.316E+02, 9.367E-01
 5.200E+02, 1.308E+02, 9.231E-01
 5.300E+02, 1.349E+02, 8.682E-01
 5.400E+02, 1.302E+02, 9.214E-01
 5.500E+02, 1.304E+02, 8.887E-01
 5.600E+02, 1.342E+02, 9.251E-01
 5.700E+02, 1.348E+02, 8.950E-01
 5.800E+02, 1.345E+02, 9.524E-01
 5.900E+02, 1.376E+02, 9.633E-01
 6.000E+02, 1.374E+02, 8.801E-01
 6.100E+02, 1.352E+02, 8.961E-01
 6.200E+02, 1.382E+02, 8.872E-01
 6.301E+02, 1.381E+02, 9.345E-01
 6.400E+02, 1.378E+02, 9.758E-01
 6.500E+02, 1.359E+02, 9.018E-01
 6.600E+02, 1.335E+02, 8.577E-01
 6.700E+02, 1.406E+02, 8.608E-01
 6.800E+02, 1.375E+02, 9.263E-01
 6.900E+02, 1.399E+02, 9.159E-01
 7.000E+02, 1.382E+02, 8.818E-01
 7.100E+02, 1.365E+02, 9.390E-01
 7.200E+02, 1.457E+02, 9.605E-01
 7.300E+02, 1.452E+02, 9.640E-01
 7.400E+02, 1.416E+02, 9.091E-01
 7.500E+02, 1.445E+02, 8.868E-01
 7.600E+02, 1.370E+02, 9.510E-01
 7.700E+02, 1.493E+02, 9.751E-01
 7.800E+02, 1.491E+02, 1.007E+00
 7.900E+02, 1.443E+02, 9.703E-01
 8.000E+02, 1.477E+02, 8.825E-01
 8.100E+02, 1.461E+02, 8.906E-01
 8.200E+02, 1.434E+02, 9.176E-01
 8.300E+02, 1.385E+02, 9.134E-01
 8.400E+02, 1.447E+02, 9.342E-01
 8.500E+02, 1.414E+02, 9.329E-01
 8.600E+02, 1.486E+02, 8.981E-01
 8.700E+02, 1.430E+02, 9.022E-01
 8.800E+02, 1.519E+02, 9.270E-01
 8.900E+02, 1.500E+02, 9.833E-01
 9.000E+02, 1.485E+02, 9.842E-01
 9.100E+02, 1.506E+02, 9.212E-01
 9.200E+02, 1.490E+02, 8.855E-01
 9.300E+02, 1.518E+02, 9.334E-01
 9.400E+02, 1.529E+02, 9.728E-01
 9.500E+02, 1.442E+02, 9.479E-01
 9.600E+02, 1.413E+02, 8.436E-01
 9.700E+02, 1.458E+02, 8.236E-01
 9.800E+02, 1.430E+02, 8.849E-01
 9.900E+02, 1.461E+02, 9.271E-01
 1.000E+03, 1.431E+02, 8.695E-01
 1.010E+03, 1.468E+02, 8.808E-01
 1.020E+03, 1.471E+02, 9.045E-01
 1.030E+03, 1.484E+02, 8.994E-01
 1.040E+03, 1.457E+02, 8.550E-01
 1.050E+03, 1.463E+02, 8.811E-01
 1.060E+03, 1.447E+02, 8.476E-01
 1.070E+03, 1.431E+02, 8.912E-01
 1.080E+03, 1.514E+02, 9.306E-01
 1.090E+03, 1.532E+02, 9.460E-01
 1.100E+03, 1.442E+02, 9.027E-01
 1.110E+03, 1.526E+02, 8.873E-01
 1.120E+03, 1.504E+02, 1.018E+00
 1.130E+03, 1.462E+02, 9.233E-01
 1.140E+03, 1.477E+02, 8.936E-01
 1.150E+03, 1.512E+02, 8.916E-01
 1.160E+03, 1.437E+02, 8.936E-01
 1.170E+03, 1.461E+02, 9.313E-01
 1.180E+03, 1.554E+02, 9.659E-01
 1.190E+03, 1.521E+02, 9.545E-01
 1.200E+03, 1.568E+02, 9.664E-01
 1.210E+03, 1.484E+02, 9.313E-01
 1.220E+03, 1.462E+02, 8.580E-01
 1.230E+03, 1.521E+02, 9.669E-01
 1.240E+03, 1.549E+02, 9.636E-01
 1.250E+03, 1.487E+02, 9.779E-01
 1.260E+03, 1.492E+02, 9.558E-01
 1.270E+03, 1.542E+02, 9.011E-01
 1.280E+03, 1.472E+02, 8.926E-01
 1.290E+03, 1.546E+02, 8.955E-01
 1.300E+03, 1.570E+02, 9.698E-01
 1.310E+03, 1.485E+02, 9.431E-01
 1.320E+03, 1.476E+02, 9.087E-01
 1.330E+03, 1.547E+02, 8.298E-01
 1.340E+03, 1.549E+02, 9.423E-01
 1.350E+03, 1.548E+02, 9.183E-01
 1.360E+03, 1.558E+02, 9.853E-01
 1.370E+03, 1.512E+02, 1.001E+00
 1.380E+03, 1.561E+02, 9.516E-01
 1.390E+03, 1.521E+02, 9.528E-01
 1.400E+03, 1.533E+02, 9.546E-01
 1.410E+03, 1.503E+02, 9.115E-01
 1.420E+03, 1.504E+02, 8.650E-01
 1.430E+03, 1.493E+02, 9.043E-01
 1.440E+03, 1.563E+02, 8.734E-01
 1.450E+03, 1.513E+02, 9.030E-01
 1.460E+03, 1.468E+02, 9.456E-01
 1.470E+03, 1.482E+02, 9.301E-01
 1.480E+03, 1.444E+02, 8.684E-01
 1.490E+03, 1.486E+02, 8.726E-01
 1.500E+03, 1.514E+02, 9.538E-01
 1.510E+03, 1.521E+02, 9.587E-01
 1.520E+03, 1.519E+02, 9.587E-01
 1.530E+03, 1.522E+02, 9.646E-01
 1.540E+03, 1.476E+02, 9.001E-01
 1.550E+03, 1.536E+02, 9.058E-01
 1.560E+03, 1.544E+02, 9.382E-01
 1.570E+03, 1.541E+02, 1.010E+00
 1.580E+03, 1.551E+02, 9.957E-01
 1.590E+03, 1.495E+02, 8.821E-01
 1.600E+03, 1.534E+02, 8.264E-01
 1.610E+03, 1.453E+02, 9.212E-01
 1.620E+03, 1.524E+02, 8.730E-01
 1.630E+03, 1.508E+02, 8.854E-01
 1.640E+03, 1.557E+02, 1.008E+00
 1.650E+03, 1.543E+02, 1.008E+00
 1.660E+03, 1.487E+02, 9.233E-01
 1.670E+03, 1.513E+02, 8.863E-01
 1.680E+03, 1.519E+02, 8.326E-01
 1.690E+03, 1.509E+02, 8.918E-01
 1.700E+03, 1.569E+02, 9.885E-01
 1.710E+03, 1.633E+02, 1.042E+00
 1.720E+03, 1.562E+02, 9.248E-01
 1.730E+03, 1.533E+02, 8.812E-01
 1.740E+03, 1.578E+02, 9.386E-01
 1.750E+03, 1.540E+02, 9.641E-01
 1.760E+03, 1.495E+02, 9.091E-01
 1.770E+03, 1.516E+02, 8.801E-01
 1.780E+03, 1.518E+02, 9.312E-01
 1.790E+03, 1.513E+02, 9.336E-01
 1.800E+03, 1.583E+02, 9.564E-01
