s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.006E+01, 8.001E+00, 2.130E+00
 2.004E+01, 8.014E+00, 2.130E+00
 3.000E+01, 8.031E+00, 2.130E+00
 4.001E+01, 1.803E+01, 1.911E+00
 5.002E+01, 4.237E+01, 1.405E+00
 6.004E+01, 4.146E+01, 1.433E+00
 7.001E+01, 4.503E+01, 1.417E+00
 8.005E+01, 4.748E+01, 1.282E+00
 9.001E+01, 5.710E+01, 1.140E+00
 1.000E+02, 5.530E+01, 1.283E+00
 1.100E+02, 5.930E+01, 1.223E+00
 1.201E+02, 6.358E+01, 1.195E+00
 1.300E+02, 6.806E+01, 1.117E+00
 1.400E+02, 6.638E+01, 1.067E+00
 1.500E+02, 7.305E+01, 1.026E+00
 1.600E+02, 7.921E+01, 9.947E-01
 1.700E+02, 7.807E+01, 1.137E+00
 1.800E+02, 8.166E+01, 1.034E+00
 1.900E+02, 7.470E+01, 9.950E-01
 2.000E+02, 7.998E+01, 8.968E-01
 2.100E+02, 8.297E+01, 9.192E-01
 2.200E+02, 9.161E+01, 8.892E-01
 2.300E+02, 8.703E+01, 8.925E-01
 2.400E+02, 9.065E+01, 8.297E-01
 2.500E+02, 9.062E+01, 8.475E-01
 2.600E+02, 9.162E+01, 9.341E-01
 2.700E+02, 9.614E+01, 9.250E-01
 2.800E+02, 9.504E+01, 8.321E-01
 2.900E+02, 9.771E+01, 8.086E-01
 3.000E+02, 9.869E+01, 7.981E-01
 3.100E+02, 1.029E+02, 8.594E-01
 3.200E+02, 1.098E+02, 8.905E-01
 3.300E+02, 1.081E+02, 9.375E-01
 3.400E+02, 1.121E+02, 9.326E-01
 3.500E+02, 1.111E+02, 9.903E-01
 3.600E+02, 1.123E+02, 9.309E-01
 3.700E+02, 1.133E+02, 8.281E-01
 3.800E+02, 1.100E+02, 8.278E-01
 3.900E+02, 1.203E+02, 8.690E-01
 4.000E+02, 1.232E+02, 9.955E-01
 4.100E+02, 1.223E+02, 9.866E-01
 4.200E+02, 1.203E+02, 1.030E+00
 4.300E+02, 1.220E+02, 8.474E-01
 4.400E+02, 1.252E+02, 8.481E-01
 4.501E+02, 1.313E+02, 8.847E-01
 4.600E+02, 1.264E+02, 9.130E-01
 4.700E+02, 1.197E+02, 9.566E-01
 4.800E+02, 1.285E+02, 9.424E-01
 4.900E+02, 1.272E+02, 9.231E-01
 5.000E+02, 1.274E+02, 8.674E-01
 5.100E+02, 1.295E+02, 8.400E-01
 5.200E+02, 1.339E+02, 9.080E-01
 5.300E+02, 1.280E+02, 9.054E-01
 5.400E+02, 1.309E+02, 9.021E-01
 5.500E+02, 1.298E+02, 9.909E-01
 5.600E+02, 1.303E+02, 9.671E-01
 5.700E+02, 1.343E+02, 8.520E-01
 5.800E+02, 1.387E+02, 8.421E-01
 5.900E+02, 1.338E+02, 9.066E-01
 6.000E+02, 1.384E+02, 9.712E-01
 6.100E+02, 1.369E+02, 9.575E-01
 6.200E+02, 1.387E+02, 9.415E-01
 6.300E+02, 1.430E+02, 9.110E-01
 6.400E+02, 1.352E+02, 8.917E-01
 6.500E+02, 1.409E+02, 8.522E-01
 6.600E+02, 1.395E+02, 9.100E-01
 6.700E+02, 1.338E+02, 8.871E-01
 6.800E+02, 1.307E+02, 9.142E-01
 6.900E+02, 1.398E+02, 9.229E-01
 7.000E+02, 1.425E+02, 9.085E-01
 7.100E+02, 1.433E+02, 8.490E-01
 7.200E+02, 1.482E+02, 9.122E-01
 7.300E+02, 1.397E+02, 9.605E-01
 7.400E+02, 1.450E+02, 9.526E-01
 7.500E+02, 1.430E+02, 9.866E-01
 7.600E+02, 1.449E+02, 8.575E-01
 7.700E+02, 1.434E+02, 8.656E-01
 7.800E+02, 1.437E+02, 9.528E-01
 7.901E+02, 1.463E+02, 1.007E+00
 8.000E+02, 1.418E+02, 9.351E-01
 8.100E+02, 1.439E+02, 8.995E-01
 8.200E+02, 1.481E+02, 8.957E-01
 8.300E+02, 1.459E+02, 8.973E-01
 8.400E+02, 1.434E+02, 9.601E-01
 8.500E+02, 1.483E+02, 1.035E+00
 8.600E+02, 1.462E+02, 9.450E-01
 8.700E+02, 1.467E+02, 9.006E-01
 8.800E+02, 1.446E+02, 9.019E-01
 8.900E+02, 1.423E+02, 8.905E-01
 9.000E+02, 1.434E+02, 8.826E-01
 9.100E+02, 1.454E+02, 9.391E-01
 9.200E+02, 1.450E+02, 9.971E-01
 9.300E+02, 1.497E+02, 9.596E-01
 9.400E+02, 1.514E+02, 8.699E-01
 9.500E+02, 1.471E+02, 8.723E-01
 9.600E+02, 1.499E+02, 9.587E-01
 9.700E+02, 1.474E+02, 9.647E-01
 9.800E+02, 1.467E+02, 9.957E-01
 9.900E+02, 1.504E+02, 8.969E-01
 1.000E+03, 1.395E+02, 8.187E-01
 1.010E+03, 1.486E+02, 8.217E-01
 1.020E+03, 1.479E+02, 9.125E-01
 1.030E+03, 1.453E+02, 9.542E-01
 1.040E+03, 1.433E+02, 8.715E-01
 1.050E+03, 1.476E+02, 8.678E-01
 1.060E+03, 1.520E+02, 9.425E-01
 1.070E+03, 1.513E+02, 1.012E+00
 1.080E+03, 1.409E+02, 8.751E-01
 1.090E+03, 1.529E+02, 8.459E-01
 1.100E+03, 1.416E+02, 9.506E-01
 1.110E+03, 1.503E+02, 9.126E-01
 1.120E+03, 1.490E+02, 9.903E-01
 1.130E+03, 1.473E+02, 9.362E-01
 1.140E+03, 1.499E+02, 8.335E-01
 1.150E+03, 1.479E+02, 9.066E-01
 1.160E+03, 1.492E+02, 9.589E-01
 1.170E+03, 1.471E+02, 9.509E-01
 1.180E+03, 1.479E+02, 9.113E-01
 1.190E+03, 1.463E+02, 9.226E-01
 1.200E+03, 1.535E+02, 8.947E-01
 1.210E+03, 1.532E+02, 8.883E-01
 1.220E+03, 1.470E+02, 9.296E-01
 1.230E+03, 1.488E+02, 9.213E-01
 1.240E+03, 1.499E+02, 9.353E-01
 1.250E+03, 1.464E+02, 8.905E-01
 1.260E+03, 1.419E+02, 8.815E-01
 1.270E+03, 1.432E+02, 7.953E-01
 1.280E+03, 1.477E+02, 8.456E-01
 1.290E+03, 1.516E+02, 8.849E-01
 1.300E+03, 1.484E+02, 8.766E-01
 1.310E+03, 1.474E+02, 9.122E-01
 1.320E+03, 1.512E+02, 9.113E-01
 1.330E+03, 1.513E+02, 9.492E-01
 1.340E+03, 1.474E+02, 7.912E-01
 1.350E+03, 1.506E+02, 8.371E-01
 1.360E+03, 1.480E+02, 9.385E-01
 1.370E+03, 1.441E+02, 9.293E-01
 1.380E+03, 1.416E+02, 9.027E-01
 1.390E+03, 1.482E+02, 8.978E-01
 1.400E+03, 1.508E+02, 8.462E-01
 1.410E+03, 1.519E+02, 9.073E-01
 1.420E+03, 1.484E+02, 9.076E-01
 1.430E+03, 1.571E+02, 8.885E-01
 1.440E+03, 1.517E+02, 9.403E-01
 1.450E+03, 1.558E+02, 9.365E-01
 1.460E+03, 1.580E+02, 9.072E-01
 1.470E+03, 1.563E+02, 8.608E-01
 1.480E+03, 1.550E+02, 8.809E-01
 1.490E+03, 1.453E+02, 9.066E-01
 1.500E+03, 1.484E+02, 9.194E-01
 1.510E+03, 1.546E+02, 9.365E-01
 1.520E+03, 1.527E+02, 9.140E-01
 1.530E+03, 1.517E+02, 8.232E-01
 1.540E+03, 1.569E+02, 8.863E-01
 1.550E+03, 1.526E+02, 9.489E-01
 1.560E+03, 1.496E+02, 9.194E-01
 1.570E+03, 1.486E+02, 9.134E-01
 1.580E+03, 1.537E+02, 9.348E-01
 1.590E+03, 1.605E+02, 9.804E-01
 1.600E+03, 1.524E+02, 9.493E-01
 1.610E+03, 1.574E+02, 9.765E-01
 1.620E+03, 1.633E+02, 1.030E+00
 1.630E+03, 1.618E+02, 9.775E-01
 1.640E+03, 1.575E+02, 9.438E-01
 1.650E+03, 1.568E+02, 9.114E-01
 1.660E+03, 1.520E+02, 9.296E-01
 1.670E+03, 1.500E+02, 9.221E-01
 1.680E+03, 1.574E+02, 8.500E-01
 1.690E+03, 1.562E+02, 9.258E-01
 1.700E+03, 1.574E+02, 9.698E-01
 1.710E+03, 1.501E+02, 9.097E-01
 1.720E+03, 1.478E+02, 8.738E-01
 1.730E+03, 1.530E+02, 8.652E-01
 1.740E+03, 1.490E+02, 8.959E-01
 1.750E+03, 1.486E+02, 9.025E-01
 1.760E+03, 1.510E+02, 9.336E-01
 1.770E+03, 1.487E+02, 9.544E-01
 1.780E+03, 1.598E+02, 9.283E-01
 1.790E+03, 1.558E+02, 8.571E-01
 1.800E+03, 1.534E+02, 9.263E-01
