s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.000E+00, 2.130E+00
 2.005E+01, 8.014E+00, 2.130E+00
 3.003E+01, 8.031E+00, 2.130E+00
 4.004E+01, 2.321E+01, 2.028E+00
 5.004E+01, 4.684E+01, 1.383E+00
 6.006E+01, 4.082E+01, 1.331E+00
 7.004E+01, 4.804E+01, 1.388E+00
 8.003E+01, 5.503E+01, 1.208E+00
 9.004E+01, 5.679E+01, 1.144E+00
 1.000E+02, 5.363E+01, 1.073E+00
 1.100E+02, 5.945E+01, 1.047E+00
 1.201E+02, 6.529E+01, 1.098E+00
 1.300E+02, 7.005E+01, 1.107E+00
 1.400E+02, 6.845E+01, 1.181E+00
 1.500E+02, 7.297E+01, 9.783E-01
 1.600E+02, 7.382E+01, 1.051E+00
 1.701E+02, 7.554E+01, 9.224E-01
 1.800E+02, 7.488E+01, 9.147E-01
 1.900E+02, 7.409E+01, 9.482E-01
 2.000E+02, 7.994E+01, 9.263E-01
 2.100E+02, 8.274E+01, 9.255E-01
 2.201E+02, 8.079E+01, 9.550E-01
 2.300E+02, 8.781E+01, 8.570E-01
 2.400E+02, 8.783E+01, 8.085E-01
 2.500E+02, 8.880E+01, 8.619E-01
 2.600E+02, 9.104E+01, 8.945E-01
 2.701E+02, 9.077E+01, 8.926E-01
 2.800E+02, 9.707E+01, 8.579E-01
 2.900E+02, 9.761E+01, 8.552E-01
 3.000E+02, 1.006E+02, 8.257E-01
 3.100E+02, 1.017E+02, 8.363E-01
 3.200E+02, 1.084E+02, 8.832E-01
 3.300E+02, 1.044E+02, 9.143E-01
 3.400E+02, 1.038E+02, 9.181E-01
 3.500E+02, 1.040E+02, 8.279E-01
 3.600E+02, 1.144E+02, 8.022E-01
 3.700E+02, 1.160E+02, 8.474E-01
 3.800E+02, 1.133E+02, 8.712E-01
 3.900E+02, 1.141E+02, 8.571E-01
 4.000E+02, 1.073E+02, 8.472E-01
 4.100E+02, 1.149E+02, 8.274E-01
 4.200E+02, 1.186E+02, 9.470E-01
 4.300E+02, 1.263E+02, 9.125E-01
 4.400E+02, 1.218E+02, 8.831E-01
 4.500E+02, 1.238E+02, 8.824E-01
 4.600E+02, 1.217E+02, 8.678E-01
 4.700E+02, 1.203E+02, 8.564E-01
 4.800E+02, 1.295E+02, 8.875E-01
 4.900E+02, 1.250E+02, 9.263E-01
 5.000E+02, 1.293E+02, 8.897E-01
 5.101E+02, 1.217E+02, 8.516E-01
 5.200E+02, 1.281E+02, 8.441E-01
 5.300E+02, 1.312E+02, 8.626E-01
 5.400E+02, 1.245E+02, 9.152E-01
 5.500E+02, 1.300E+02, 9.430E-01
 5.600E+02, 1.276E+02, 9.085E-01
 5.700E+02, 1.304E+02, 8.195E-01
 5.800E+02, 1.294E+02, 8.079E-01
 5.900E+02, 1.308E+02, 8.555E-01
 6.000E+02, 1.302E+02, 9.466E-01
 6.100E+02, 1.351E+02, 8.962E-01
 6.200E+02, 1.356E+02, 8.862E-01
 6.300E+02, 1.374E+02, 8.780E-01
 6.400E+02, 1.378E+02, 8.973E-01
 6.500E+02, 1.352E+02, 9.307E-01
 6.600E+02, 1.378E+02, 9.091E-01
 6.700E+02, 1.452E+02, 8.961E-01
 6.800E+02, 1.408E+02, 9.530E-01
 6.900E+02, 1.367E+02, 9.038E-01
 7.000E+02, 1.446E+02, 8.855E-01
 7.100E+02, 1.413E+02, 8.549E-01
 7.200E+02, 1.398E+02, 8.700E-01
 7.300E+02, 1.424E+02, 9.529E-01
 7.400E+02, 1.451E+02, 9.632E-01
 7.500E+02, 1.425E+02, 9.009E-01
 7.600E+02, 1.433E+02, 8.821E-01
 7.700E+02, 1.426E+02, 8.903E-01
 7.800E+02, 1.447E+02, 9.262E-01
 7.900E+02, 1.452E+02, 9.180E-01
 8.000E+02, 1.424E+02, 9.244E-01
 8.100E+02, 1.416E+02, 9.269E-01
 8.200E+02, 1.439E+02, 9.185E-01
 8.300E+02, 1.507E+02, 8.704E-01
 8.400E+02, 1.487E+02, 9.278E-01
 8.500E+02, 1.445E+02, 9.228E-01
 8.600E+02, 1.415E+02, 9.217E-01
 8.700E+02, 1.461E+02, 8.873E-01
 8.800E+02, 1.477E+02, 8.541E-01
 8.900E+02, 1.452E+02, 8.540E-01
 9.000E+02, 1.461E+02, 9.304E-01
 9.100E+02, 1.509E+02, 9.303E-01
 9.200E+02, 1.454E+02, 8.753E-01
 9.300E+02, 1.507E+02, 8.764E-01
 9.400E+02, 1.455E+02, 8.820E-01
 9.501E+02, 1.471E+02, 9.392E-01
 9.600E+02, 1.505E+02, 9.154E-01
 9.700E+02, 1.485E+02, 9.584E-01
 9.800E+02, 1.513E+02, 9.776E-01
 9.900E+02, 1.534E+02, 9.425E-01
 1.000E+03, 1.521E+02, 9.562E-01
 1.010E+03, 1.445E+02, 9.105E-01
 1.020E+03, 1.428E+02, 8.806E-01
 1.030E+03, 1.497E+02, 9.209E-01
 1.040E+03, 1.516E+02, 1.022E+00
 1.050E+03, 1.490E+02, 9.203E-01
 1.060E+03, 1.477E+02, 8.744E-01
 1.070E+03, 1.465E+02, 9.305E-01
 1.080E+03, 1.514E+02, 9.079E-01
 1.090E+03, 1.465E+02, 9.158E-01
 1.100E+03, 1.538E+02, 9.260E-01
 1.110E+03, 1.488E+02, 1.013E+00
 1.120E+03, 1.521E+02, 9.288E-01
 1.130E+03, 1.583E+02, 8.780E-01
 1.140E+03, 1.454E+02, 9.031E-01
 1.150E+03, 1.467E+02, 9.755E-01
 1.160E+03, 1.543E+02, 1.018E+00
 1.170E+03, 1.570E+02, 9.491E-01
 1.180E+03, 1.537E+02, 8.871E-01
 1.190E+03, 1.563E+02, 9.474E-01
 1.200E+03, 1.581E+02, 9.728E-01
 1.210E+03, 1.497E+02, 9.863E-01
 1.220E+03, 1.494E+02, 9.068E-01
 1.230E+03, 1.557E+02, 8.766E-01
 1.240E+03, 1.534E+02, 9.119E-01
 1.250E+03, 1.482E+02, 9.229E-01
 1.260E+03, 1.501E+02, 9.490E-01
 1.270E+03, 1.534E+02, 9.080E-01
 1.280E+03, 1.511E+02, 9.469E-01
 1.290E+03, 1.454E+02, 9.353E-01
 1.300E+03, 1.500E+02, 8.831E-01
 1.310E+03, 1.453E+02, 8.486E-01
 1.320E+03, 1.519E+02, 9.105E-01
 1.330E+03, 1.511E+02, 9.228E-01
 1.340E+03, 1.517E+02, 9.372E-01
 1.350E+03, 1.550E+02, 9.325E-01
 1.360E+03, 1.572E+02, 9.645E-01
 1.370E+03, 1.602E+02, 9.566E-01
 1.380E+03, 1.624E+02, 9.998E-01
 1.390E+03, 1.569E+02, 1.027E+00
 1.400E+03, 1.545E+02, 1.000E+00
 1.410E+03, 1.472E+02, 9.079E-01
 1.420E+03, 1.502E+02, 9.054E-01
 1.430E+03, 1.459E+02, 8.860E-01
 1.440E+03, 1.560E+02, 9.339E-01
 1.450E+03, 1.577E+02, 9.801E-01
 1.460E+03, 1.620E+02, 9.901E-01
 1.470E+03, 1.584E+02, 9.458E-01
 1.480E+03, 1.495E+02, 9.662E-01
 1.490E+03, 1.582E+02, 9.644E-01
 1.500E+03, 1.506E+02, 8.524E-01
 1.510E+03, 1.522E+02, 9.324E-01
 1.520E+03, 1.492E+02, 9.739E-01
 1.530E+03, 1.516E+02, 9.559E-01
 1.540E+03, 1.584E+02, 9.347E-01
 1.550E+03, 1.520E+02, 9.359E-01
 1.560E+03, 1.488E+02, 9.819E-01
 1.570E+03, 1.501E+02, 9.222E-01
 1.580E+03, 1.551E+02, 9.149E-01
 1.590E+03, 1.500E+02, 9.535E-01
 1.600E+03, 1.505E+02, 8.698E-01
 1.610E+03, 1.515E+02, 9.096E-01
 1.620E+03, 1.554E+02, 9.713E-01
 1.630E+03, 1.584E+02, 9.883E-01
 1.640E+03, 1.527E+02, 9.652E-01
 1.650E+03, 1.463E+02, 9.467E-01
 1.660E+03, 1.516E+02, 9.488E-01
 1.670E+03, 1.554E+02, 9.193E-01
 1.680E+03, 1.599E+02, 9.760E-01
 1.690E+03, 1.580E+02, 9.683E-01
 1.700E+03, 1.573E+02, 9.625E-01
 1.710E+03, 1.563E+02, 9.874E-01
 1.720E+03, 1.553E+02, 9.041E-01
 1.730E+03, 1.495E+02, 9.525E-01
 1.740E+03, 1.521E+02, 9.029E-01
 1.750E+03, 1.561E+02, 9.150E-01
 1.760E+03, 1.566E+02, 9.972E-01
 1.770E+03, 1.565E+02, 9.410E-01
 1.780E+03, 1.577E+02, 9.403E-01
 1.790E+03, 1.604E+02, 1.031E+00
 1.800E+03, 1.520E+02, 9.963E-01
