s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.013E+00, 2.130E+00
 3.001E+01, 8.029E+00, 2.130E+00
 4.002E+01, 2.237E+01, 1.820E+00
 5.004E+01, 3.380E+01, 1.143E+00
 6.005E+01, 4.042E+01, 1.283E+00
 7.001E+01, 4.773E+01, 1.235E+00
 8.003E+01, 4.281E+01, 1.230E+00
 9.001E+01, 5.027E+01, 1.054E+00
 1.000E+02, 5.635E+01, 9.668E-01
 1.100E+02, 6.036E+01, 1.167E+00
 1.200E+02, 6.519E+01, 1.180E+00
 1.300E+02, 7.287E+01, 1.160E+00
 1.400E+02, 7.030E+01, 1.144E+00
 1.500E+02, 6.928E+01, 1.047E+00
 1.600E+02, 7.352E+01, 9.395E-01
 1.700E+02, 7.305E+01, 9.526E-01
 1.800E+02, 7.408E+01, 8.835E-01
 1.900E+02, 7.293E+01, 8.865E-01
 2.000E+02, 8.226E+01, 9.673E-01
 2.100E+02, 8.382E+01, 1.034E+00
 2.200E+02, 9.062E+01, 9.066E-01
 2.300E+02, 8.883E+01, 8.880E-01
 2.400E+02, 9.049E+01, 8.470E-01
 2.500E+02, 9.014E+01, 8.313E-01
 2.600E+02, 9.312E+01, 8.704E-01
 2.700E+02, 9.527E+01, 9.142E-01
 2.800E+02, 9.826E+01, 8.914E-01
 2.900E+02, 1.062E+02, 8.665E-01
 3.000E+02, 1.029E+02, 8.686E-01
 3.100E+02, 1.007E+02, 8.616E-01
 3.200E+02, 1.004E+02, 8.618E-01
 3.300E+02, 1.039E+02, 8.169E-01
 3.400E+02, 1.070E+02, 7.644E-01
 3.500E+02, 1.085E+02, 7.908E-01
 3.600E+02, 1.117E+02, 8.679E-01
 3.700E+02, 1.101E+02, 9.319E-01
 3.800E+02, 1.111E+02, 9.072E-01
 3.900E+02, 1.152E+02, 8.036E-01
 4.000E+02, 1.144E+02, 7.660E-01
 4.100E+02, 1.118E+02, 7.459E-01
 4.200E+02, 1.182E+02, 8.884E-01
 4.300E+02, 1.248E+02, 9.419E-01
 4.400E+02, 1.256E+02, 9.315E-01
 4.500E+02, 1.254E+02, 8.870E-01
 4.600E+02, 1.258E+02, 8.755E-01
 4.700E+02, 1.293E+02, 8.537E-01
 4.800E+02, 1.249E+02, 8.541E-01
 4.900E+02, 1.260E+02, 8.715E-01
 5.000E+02, 1.270E+02, 8.807E-01
 5.101E+02, 1.262E+02, 9.425E-01
 5.200E+02, 1.322E+02, 9.233E-01
 5.300E+02, 1.280E+02, 8.701E-01
 5.400E+02, 1.296E+02, 8.300E-01
 5.500E+02, 1.314E+02, 8.419E-01
 5.600E+02, 1.331E+02, 9.263E-01
 5.700E+02, 1.353E+02, 9.600E-01
 5.800E+02, 1.328E+02, 9.420E-01
 5.900E+02, 1.355E+02, 9.292E-01
 6.001E+02, 1.366E+02, 8.724E-01
 6.100E+02, 1.360E+02, 8.477E-01
 6.200E+02, 1.400E+02, 9.105E-01
 6.300E+02, 1.348E+02, 9.446E-01
 6.400E+02, 1.355E+02, 8.886E-01
 6.500E+02, 1.378E+02, 8.793E-01
 6.600E+02, 1.329E+02, 8.695E-01
 6.700E+02, 1.364E+02, 8.451E-01
 6.800E+02, 1.332E+02, 8.502E-01
 6.900E+02, 1.408E+02, 9.640E-01
 7.000E+02, 1.414E+02, 1.012E+00
 7.100E+02, 1.428E+02, 9.285E-01
 7.200E+02, 1.457E+02, 9.266E-01
 7.300E+02, 1.446E+02, 8.600E-01
 7.400E+02, 1.453E+02, 9.064E-01
 7.500E+02, 1.404E+02, 9.450E-01
 7.600E+02, 1.437E+02, 9.499E-01
 7.700E+02, 1.434E+02, 9.224E-01
 7.800E+02, 1.450E+02, 8.717E-01
 7.900E+02, 1.465E+02, 8.592E-01
 8.000E+02, 1.437E+02, 9.373E-01
 8.100E+02, 1.440E+02, 9.352E-01
 8.200E+02, 1.460E+02, 9.235E-01
 8.300E+02, 1.534E+02, 9.431E-01
 8.400E+02, 1.522E+02, 9.610E-01
 8.500E+02, 1.459E+02, 9.560E-01
 8.600E+02, 1.384E+02, 8.372E-01
 8.700E+02, 1.400E+02, 8.598E-01
 8.800E+02, 1.458E+02, 8.977E-01
 8.900E+02, 1.470E+02, 8.998E-01
 9.000E+02, 1.471E+02, 9.464E-01
 9.100E+02, 1.479E+02, 9.566E-01
 9.200E+02, 1.488E+02, 8.984E-01
 9.300E+02, 1.495E+02, 8.767E-01
 9.400E+02, 1.481E+02, 9.165E-01
 9.500E+02, 1.538E+02, 9.720E-01
 9.600E+02, 1.518E+02, 9.801E-01
 9.700E+02, 1.498E+02, 9.308E-01
 9.801E+02, 1.487E+02, 9.610E-01
 9.900E+02, 1.482E+02, 9.427E-01
 1.000E+03, 1.418E+02, 9.391E-01
 1.010E+03, 1.478E+02, 9.233E-01
 1.020E+03, 1.478E+02, 9.076E-01
 1.030E+03, 1.440E+02, 9.330E-01
 1.040E+03, 1.478E+02, 9.027E-01
 1.050E+03, 1.471E+02, 9.153E-01
 1.060E+03, 1.491E+02, 8.937E-01
 1.070E+03, 1.505E+02, 9.631E-01
 1.080E+03, 1.522E+02, 9.742E-01
 1.090E+03, 1.517E+02, 9.575E-01
 1.100E+03, 1.556E+02, 9.344E-01
 1.110E+03, 1.539E+02, 9.129E-01
 1.120E+03, 1.551E+02, 9.176E-01
 1.130E+03, 1.502E+02, 9.590E-01
 1.140E+03, 1.431E+02, 8.795E-01
 1.150E+03, 1.502E+02, 8.601E-01
 1.160E+03, 1.478E+02, 8.894E-01
 1.170E+03, 1.501E+02, 9.110E-01
 1.180E+03, 1.471E+02, 8.780E-01
 1.190E+03, 1.438E+02, 8.454E-01
 1.200E+03, 1.458E+02, 8.979E-01
 1.210E+03, 1.489E+02, 8.844E-01
 1.220E+03, 1.493E+02, 8.986E-01
 1.230E+03, 1.530E+02, 9.029E-01
 1.240E+03, 1.419E+02, 9.181E-01
 1.250E+03, 1.450E+02, 8.708E-01
 1.260E+03, 1.487E+02, 8.996E-01
 1.270E+03, 1.527E+02, 9.081E-01
 1.280E+03, 1.542E+02, 9.763E-01
 1.290E+03, 1.544E+02, 9.616E-01
 1.300E+03, 1.438E+02, 8.725E-01
 1.310E+03, 1.411E+02, 8.485E-01
 1.320E+03, 1.471E+02, 8.441E-01
 1.330E+03, 1.518E+02, 8.604E-01
 1.340E+03, 1.538E+02, 9.229E-01
 1.350E+03, 1.531E+02, 9.921E-01
 1.360E+03, 1.547E+02, 9.474E-01
 1.370E+03, 1.447E+02, 9.466E-01
 1.380E+03, 1.480E+02, 8.204E-01
 1.390E+03, 1.489E+02, 8.592E-01
 1.400E+03, 1.482E+02, 9.720E-01
 1.410E+03, 1.487E+02, 9.198E-01
 1.420E+03, 1.467E+02, 9.145E-01
 1.430E+03, 1.493E+02, 8.627E-01
 1.440E+03, 1.544E+02, 8.516E-01
 1.450E+03, 1.512E+02, 9.158E-01
 1.460E+03, 1.498E+02, 9.598E-01
 1.470E+03, 1.548E+02, 9.227E-01
 1.480E+03, 1.522E+02, 9.273E-01
 1.490E+03, 1.510E+02, 8.814E-01
 1.500E+03, 1.471E+02, 9.045E-01
 1.510E+03, 1.541E+02, 9.454E-01
 1.520E+03, 1.547E+02, 9.333E-01
 1.530E+03, 1.547E+02, 8.955E-01
 1.540E+03, 1.565E+02, 9.228E-01
 1.550E+03, 1.566E+02, 9.687E-01
 1.560E+03, 1.482E+02, 9.077E-01
 1.570E+03, 1.532E+02, 8.939E-01
 1.580E+03, 1.518E+02, 8.775E-01
 1.590E+03, 1.531E+02, 7.816E-01
 1.600E+03, 1.425E+02, 8.491E-01
 1.610E+03, 1.535E+02, 8.659E-01
 1.620E+03, 1.478E+02, 8.846E-01
 1.630E+03, 1.469E+02, 8.955E-01
 1.640E+03, 1.490E+02, 8.473E-01
 1.650E+03, 1.495E+02, 8.790E-01
 1.660E+03, 1.557E+02, 8.841E-01
 1.670E+03, 1.466E+02, 9.461E-01
 1.680E+03, 1.495E+02, 9.726E-01
 1.690E+03, 1.540E+02, 9.268E-01
 1.700E+03, 1.532E+02, 8.730E-01
 1.710E+03, 1.529E+02, 9.573E-01
 1.720E+03, 1.476E+02, 8.997E-01
 1.730E+03, 1.577E+02, 9.307E-01
 1.740E+03, 1.611E+02, 9.862E-01
 1.750E+03, 1.576E+02, 9.533E-01
 1.760E+03, 1.560E+02, 8.756E-01
 1.770E+03, 1.564E+02, 9.510E-01
 1.780E+03, 1.561E+02, 9.653E-01
 1.790E+03, 1.521E+02, 9.273E-01
 1.800E+03, 1.513E+02, 8.678E-01
