s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.000E+00, 2.130E+00
 2.001E+01, 8.017E+00, 2.130E+00
 3.002E+01, 9.367E+00, 2.126E+00
 4.002E+01, 3.008E+01, 1.870E+00
 5.003E+01, 3.434E+01, 1.311E+00
 6.002E+01, 4.959E+01, 1.330E+00
 7.001E+01, 5.356E+01, 1.344E+00
 8.001E+01, 5.333E+01, 1.308E+00
 9.000E+01, 6.097E+01, 1.133E+00
 1.000E+02, 6.127E+01, 1.156E+00
 1.101E+02, 6.051E+01, 1.301E+00
 1.200E+02, 6.343E+01, 1.217E+00
 1.300E+02, 6.889E+01, 1.157E+00
 1.400E+02, 7.198E+01, 1.132E+00
 1.500E+02, 7.493E+01, 1.115E+00
 1.600E+02, 7.771E+01, 1.008E+00
 1.701E+02, 7.715E+01, 9.438E-01
 1.800E+02, 7.587E+01, 9.453E-01
 1.900E+02, 7.497E+01, 8.496E-01
 2.000E+02, 7.755E+01, 8.273E-01
 2.100E+02, 8.024E+01, 8.930E-01
 2.200E+02, 8.408E+01, 8.638E-01
 2.300E+02, 8.525E+01, 8.185E-01
 2.400E+02, 8.959E+01, 8.504E-01
 2.500E+02, 8.868E+01, 9.004E-01
 2.600E+02, 9.408E+01, 7.475E-01
 2.700E+02, 9.508E+01, 7.906E-01
 2.800E+02, 1.012E+02, 8.484E-01
 2.900E+02, 1.060E+02, 8.639E-01
 3.000E+02, 1.027E+02, 9.159E-01
 3.101E+02, 1.084E+02, 8.124E-01
 3.200E+02, 1.063E+02, 8.030E-01
 3.300E+02, 1.063E+02, 8.260E-01
 3.401E+02, 1.142E+02, 8.177E-01
 3.500E+02, 1.087E+02, 8.180E-01
 3.600E+02, 1.096E+02, 7.633E-01
 3.700E+02, 1.075E+02, 6.999E-01
 3.801E+02, 1.148E+02, 6.769E-01
 3.900E+02, 1.197E+02, 8.008E-01
 4.000E+02, 1.193E+02, 9.328E-01
 4.100E+02, 1.216E+02, 9.398E-01
 4.200E+02, 1.214E+02, 8.069E-01
 4.300E+02, 1.233E+02, 6.699E-01
 4.400E+02, 1.240E+02, 7.398E-01
 4.500E+02, 1.311E+02, 8.653E-01
 4.600E+02, 1.260E+02, 9.399E-01
 4.700E+02, 1.266E+02, 9.202E-01
 4.800E+02, 1.331E+02, 7.952E-01
 4.900E+02, 1.317E+02, 8.053E-01
 5.000E+02, 1.305E+02, 7.673E-01
 5.100E+02, 1.315E+02, 7.925E-01
 5.200E+02, 1.353E+02, 8.109E-01
 5.300E+02, 1.343E+02, 8.644E-01
 5.401E+02, 1.362E+02, 8.960E-01
 5.500E+02, 1.427E+02, 8.866E-01
 5.600E+02, 1.432E+02, 8.598E-01
 5.700E+02, 1.450E+02, 7.908E-01
 5.800E+02, 1.422E+02, 8.448E-01
 5.900E+02, 1.493E+02, 8.965E-01
 6.000E+02, 1.416E+02, 9.471E-01
 6.100E+02, 1.475E+02, 8.979E-01
 6.200E+02, 1.402E+02, 8.888E-01
 6.300E+02, 1.437E+02, 8.047E-01
 6.400E+02, 1.410E+02, 8.234E-01
 6.500E+02, 1.497E+02, 8.473E-01
 6.600E+02, 1.454E+02, 9.411E-01
 6.700E+02, 1.429E+02, 8.849E-01
 6.801E+02, 1.480E+02, 8.543E-01
 6.900E+02, 1.438E+02, 8.754E-01
 7.000E+02, 1.446E+02, 8.415E-01
 7.100E+02, 1.479E+02, 8.369E-01
 7.200E+02, 1.438E+02, 8.931E-01
 7.300E+02, 1.521E+02, 9.188E-01
 7.400E+02, 1.551E+02, 9.712E-01
 7.500E+02, 1.513E+02, 8.659E-01
 7.600E+02, 1.549E+02, 8.522E-01
 7.701E+02, 1.480E+02, 8.853E-01
 7.800E+02, 1.478E+02, 9.033E-01
 7.900E+02, 1.473E+02, 9.313E-01
 8.000E+02, 1.575E+02, 9.243E-01
 8.100E+02, 1.577E+02, 8.941E-01
 8.200E+02, 1.575E+02, 9.086E-01
 8.300E+02, 1.561E+02, 9.237E-01
 8.400E+02, 1.524E+02, 8.913E-01
 8.500E+02, 1.526E+02, 8.172E-01
 8.600E+02, 1.597E+02, 8.779E-01
 8.700E+02, 1.520E+02, 9.488E-01
 8.800E+02, 1.515E+02, 8.669E-01
 8.900E+02, 1.560E+02, 8.779E-01
 9.000E+02, 1.595E+02, 8.982E-01
 9.100E+02, 1.546E+02, 9.254E-01
 9.200E+02, 1.621E+02, 9.132E-01
 9.300E+02, 1.532E+02, 8.601E-01
 9.400E+02, 1.550E+02, 8.519E-01
 9.501E+02, 1.571E+02, 9.024E-01
 9.600E+02, 1.601E+02, 9.350E-01
 9.700E+02, 1.520E+02, 8.802E-01
 9.800E+02, 1.562E+02, 8.248E-01
 9.900E+02, 1.552E+02, 8.366E-01
 1.000E+03, 1.549E+02, 8.626E-01
 1.010E+03, 1.586E+02, 9.205E-01
 1.020E+03, 1.608E+02, 9.408E-01
 1.030E+03, 1.588E+02, 9.225E-01
 1.040E+03, 1.634E+02, 9.081E-01
 1.050E+03, 1.611E+02, 8.979E-01
 1.060E+03, 1.580E+02, 8.913E-01
 1.070E+03, 1.566E+02, 8.958E-01
 1.080E+03, 1.569E+02, 8.361E-01
 1.090E+03, 1.534E+02, 8.544E-01
 1.100E+03, 1.566E+02, 8.992E-01
 1.110E+03, 1.592E+02, 8.246E-01
 1.120E+03, 1.668E+02, 8.137E-01
 1.130E+03, 1.569E+02, 9.099E-01
 1.140E+03, 1.592E+02, 9.130E-01
 1.150E+03, 1.554E+02, 8.433E-01
 1.160E+03, 1.557E+02, 8.028E-01
 1.170E+03, 1.538E+02, 8.283E-01
 1.180E+03, 1.567E+02, 8.412E-01
 1.190E+03, 1.609E+02, 9.068E-01
 1.200E+03, 1.673E+02, 8.829E-01
 1.210E+03, 1.592E+02, 8.564E-01
 1.220E+03, 1.576E+02, 8.937E-01
 1.230E+03, 1.597E+02, 9.390E-01
 1.240E+03, 1.677E+02, 9.115E-01
 1.250E+03, 1.714E+02, 8.668E-01
 1.260E+03, 1.646E+02, 8.869E-01
 1.270E+03, 1.645E+02, 8.645E-01
 1.280E+03, 1.634E+02, 8.815E-01
 1.290E+03, 1.618E+02, 9.051E-01
 1.300E+03, 1.664E+02, 8.995E-01
 1.310E+03, 1.605E+02, 9.095E-01
 1.320E+03, 1.617E+02, 9.157E-01
 1.330E+03, 1.632E+02, 9.179E-01
 1.340E+03, 1.677E+02, 8.942E-01
 1.350E+03, 1.642E+02, 8.597E-01
 1.360E+03, 1.677E+02, 9.476E-01
 1.370E+03, 1.728E+02, 9.815E-01
 1.380E+03, 1.703E+02, 9.769E-01
 1.390E+03, 1.587E+02, 9.149E-01
 1.400E+03, 1.599E+02, 8.612E-01
 1.410E+03, 1.637E+02, 8.931E-01
 1.420E+03, 1.690E+02, 1.029E+00
 1.430E+03, 1.634E+02, 9.952E-01
 1.440E+03, 1.644E+02, 8.568E-01
 1.450E+03, 1.594E+02, 8.217E-01
 1.460E+03, 1.602E+02, 8.742E-01
 1.470E+03, 1.620E+02, 9.169E-01
 1.480E+03, 1.687E+02, 9.351E-01
 1.490E+03, 1.610E+02, 8.235E-01
 1.500E+03, 1.619E+02, 8.688E-01
 1.510E+03, 1.608E+02, 8.892E-01
 1.520E+03, 1.644E+02, 9.002E-01
 1.530E+03, 1.560E+02, 9.106E-01
 1.540E+03, 1.608E+02, 8.520E-01
 1.550E+03, 1.652E+02, 8.750E-01
 1.560E+03, 1.663E+02, 8.993E-01
 1.570E+03, 1.652E+02, 9.204E-01
 1.580E+03, 1.670E+02, 9.211E-01
 1.590E+03, 1.601E+02, 9.041E-01
 1.600E+03, 1.673E+02, 9.575E-01
 1.610E+03, 1.647E+02, 9.521E-01
 1.620E+03, 1.624E+02, 8.130E-01
 1.630E+03, 1.595E+02, 8.263E-01
 1.640E+03, 1.607E+02, 9.278E-01
 1.650E+03, 1.659E+02, 9.579E-01
 1.660E+03, 1.672E+02, 9.400E-01
 1.670E+03, 1.742E+02, 9.411E-01
 1.680E+03, 1.660E+02, 9.039E-01
 1.690E+03, 1.630E+02, 8.990E-01
 1.700E+03, 1.666E+02, 9.333E-01
 1.710E+03, 1.687E+02, 8.954E-01
 1.720E+03, 1.645E+02, 9.043E-01
 1.730E+03, 1.657E+02, 9.105E-01
 1.740E+03, 1.619E+02, 9.066E-01
 1.750E+03, 1.620E+02, 8.936E-01
 1.760E+03, 1.718E+02, 9.007E-01
 1.770E+03, 1.660E+02, 9.927E-01
 1.780E+03, 1.765E+02, 9.899E-01
 1.790E+03, 1.679E+02, 9.495E-01
 1.800E+03, 1.703E+02, 9.225E-01
