s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.001E+00, 2.130E+00
 2.000E+01, 8.017E+00, 2.130E+00
 3.003E+01, 8.034E+00, 2.130E+00
 4.003E+01, 2.391E+01, 1.857E+00
 5.001E+01, 4.288E+01, 1.348E+00
 6.005E+01, 4.318E+01, 1.514E+00
 7.000E+01, 4.428E+01, 1.328E+00
 8.001E+01, 4.809E+01, 1.098E+00
 9.002E+01, 5.044E+01, 1.010E+00
 1.000E+02, 4.830E+01, 8.982E-01
 1.100E+02, 5.502E+01, 1.080E+00
 1.200E+02, 6.165E+01, 1.005E+00
 1.300E+02, 6.288E+01, 1.005E+00
 1.400E+02, 7.027E+01, 1.050E+00
 1.500E+02, 7.405E+01, 1.020E+00
 1.600E+02, 7.704E+01, 1.028E+00
 1.701E+02, 7.553E+01, 1.041E+00
 1.800E+02, 7.428E+01, 8.667E-01
 1.901E+02, 7.635E+01, 7.981E-01
 2.000E+02, 7.819E+01, 9.127E-01
 2.100E+02, 8.765E+01, 8.726E-01
 2.200E+02, 8.894E+01, 9.526E-01
 2.301E+02, 8.999E+01, 8.877E-01
 2.400E+02, 8.883E+01, 7.771E-01
 2.500E+02, 9.265E+01, 7.306E-01
 2.600E+02, 8.807E+01, 7.941E-01
 2.700E+02, 9.136E+01, 8.314E-01
 2.800E+02, 9.856E+01, 8.346E-01
 2.900E+02, 1.018E+02, 8.395E-01
 3.000E+02, 1.019E+02, 7.725E-01
 3.100E+02, 1.040E+02, 7.787E-01
 3.200E+02, 1.066E+02, 7.751E-01
 3.300E+02, 1.071E+02, 8.065E-01
 3.400E+02, 1.141E+02, 8.217E-01
 3.500E+02, 1.119E+02, 8.463E-01
 3.600E+02, 1.133E+02, 8.073E-01
 3.700E+02, 1.127E+02, 8.329E-01
 3.800E+02, 1.127E+02, 8.882E-01
 3.900E+02, 1.207E+02, 8.117E-01
 4.000E+02, 1.191E+02, 7.476E-01
 4.100E+02, 1.203E+02, 7.143E-01
 4.200E+02, 1.160E+02, 7.819E-01
 4.300E+02, 1.188E+02, 8.400E-01
 4.400E+02, 1.231E+02, 7.977E-01
 4.500E+02, 1.224E+02, 7.501E-01
 4.600E+02, 1.246E+02, 7.308E-01
 4.700E+02, 1.285E+02, 8.019E-01
 4.801E+02, 1.295E+02, 9.308E-01
 4.900E+02, 1.365E+02, 9.099E-01
 5.000E+02, 1.317E+02, 8.065E-01
 5.100E+02, 1.349E+02, 8.070E-01
 5.200E+02, 1.411E+02, 8.946E-01
 5.300E+02, 1.389E+02, 8.920E-01
 5.400E+02, 1.434E+02, 8.391E-01
 5.500E+02, 1.420E+02, 8.933E-01
 5.600E+02, 1.403E+02, 9.018E-01
 5.700E+02, 1.415E+02, 8.749E-01
 5.800E+02, 1.383E+02, 8.677E-01
 5.900E+02, 1.386E+02, 8.177E-01
 6.000E+02, 1.438E+02, 7.877E-01
 6.100E+02, 1.442E+02, 8.140E-01
 6.200E+02, 1.427E+02, 8.530E-01
 6.300E+02, 1.450E+02, 9.212E-01
 6.400E+02, 1.406E+02, 8.772E-01
 6.501E+02, 1.444E+02, 8.129E-01
 6.600E+02, 1.448E+02, 7.938E-01
 6.700E+02, 1.512E+02, 8.588E-01
 6.800E+02, 1.484E+02, 9.008E-01
 6.900E+02, 1.526E+02, 9.497E-01
 7.000E+02, 1.479E+02, 9.430E-01
 7.100E+02, 1.463E+02, 8.349E-01
 7.200E+02, 1.468E+02, 7.805E-01
 7.300E+02, 1.490E+02, 8.173E-01
 7.400E+02, 1.491E+02, 9.064E-01
 7.500E+02, 1.443E+02, 9.240E-01
 7.600E+02, 1.528E+02, 8.620E-01
 7.700E+02, 1.542E+02, 8.739E-01
 7.800E+02, 1.517E+02, 8.555E-01
 7.900E+02, 1.539E+02, 8.955E-01
 8.000E+02, 1.529E+02, 8.900E-01
 8.100E+02, 1.530E+02, 8.383E-01
 8.200E+02, 1.531E+02, 8.493E-01
 8.300E+02, 1.508E+02, 8.486E-01
 8.400E+02, 1.491E+02, 8.634E-01
 8.500E+02, 1.566E+02, 8.096E-01
 8.600E+02, 1.554E+02, 8.493E-01
 8.700E+02, 1.603E+02, 8.841E-01
 8.800E+02, 1.532E+02, 9.272E-01
 8.900E+02, 1.574E+02, 9.115E-01
 9.000E+02, 1.529E+02, 8.474E-01
 9.100E+02, 1.623E+02, 8.409E-01
 9.200E+02, 1.576E+02, 8.854E-01
 9.300E+02, 1.560E+02, 8.930E-01
 9.400E+02, 1.533E+02, 8.838E-01
 9.500E+02, 1.553E+02, 7.962E-01
 9.600E+02, 1.502E+02, 8.080E-01
 9.700E+02, 1.514E+02, 8.213E-01
 9.800E+02, 1.566E+02, 8.470E-01
 9.900E+02, 1.554E+02, 8.219E-01
 1.000E+03, 1.512E+02, 8.676E-01
 1.010E+03, 1.500E+02, 8.993E-01
 1.020E+03, 1.547E+02, 8.216E-01
 1.030E+03, 1.556E+02, 7.454E-01
 1.040E+03, 1.622E+02, 8.432E-01
 1.050E+03, 1.595E+02, 8.922E-01
 1.060E+03, 1.615E+02, 9.523E-01
 1.070E+03, 1.636E+02, 9.136E-01
 1.080E+03, 1.649E+02, 9.528E-01
 1.090E+03, 1.566E+02, 8.343E-01
 1.100E+03, 1.645E+02, 8.397E-01
 1.110E+03, 1.632E+02, 8.268E-01
 1.120E+03, 1.576E+02, 8.275E-01
 1.130E+03, 1.634E+02, 8.516E-01
 1.140E+03, 1.540E+02, 8.749E-01
 1.150E+03, 1.559E+02, 8.605E-01
 1.160E+03, 1.552E+02, 8.210E-01
 1.170E+03, 1.604E+02, 8.293E-01
 1.180E+03, 1.518E+02, 8.082E-01
 1.190E+03, 1.504E+02, 8.661E-01
 1.200E+03, 1.568E+02, 8.325E-01
 1.210E+03, 1.557E+02, 7.990E-01
 1.220E+03, 1.584E+02, 7.890E-01
 1.230E+03, 1.569E+02, 8.126E-01
 1.240E+03, 1.575E+02, 8.480E-01
 1.250E+03, 1.536E+02, 8.480E-01
 1.260E+03, 1.558E+02, 8.105E-01
 1.270E+03, 1.477E+02, 7.321E-01
 1.280E+03, 1.610E+02, 7.738E-01
 1.290E+03, 1.605E+02, 7.870E-01
 1.300E+03, 1.638E+02, 8.142E-01
 1.310E+03, 1.586E+02, 8.574E-01
 1.320E+03, 1.563E+02, 8.444E-01
 1.330E+03, 1.598E+02, 8.516E-01
 1.340E+03, 1.595E+02, 8.177E-01
 1.350E+03, 1.674E+02, 8.196E-01
 1.360E+03, 1.577E+02, 7.751E-01
 1.370E+03, 1.592E+02, 8.546E-01
 1.380E+03, 1.551E+02, 8.320E-01
 1.390E+03, 1.613E+02, 8.028E-01
 1.400E+03, 1.610E+02, 8.498E-01
 1.410E+03, 1.628E+02, 8.456E-01
 1.420E+03, 1.588E+02, 8.523E-01
 1.430E+03, 1.627E+02, 8.617E-01
 1.440E+03, 1.584E+02, 8.425E-01
 1.450E+03, 1.579E+02, 7.939E-01
 1.460E+03, 1.615E+02, 7.704E-01
 1.470E+03, 1.545E+02, 8.405E-01
 1.480E+03, 1.604E+02, 8.335E-01
 1.490E+03, 1.646E+02, 8.075E-01
 1.500E+03, 1.620E+02, 8.377E-01
 1.510E+03, 1.666E+02, 8.934E-01
 1.520E+03, 1.632E+02, 8.652E-01
 1.530E+03, 1.613E+02, 8.238E-01
 1.540E+03, 1.621E+02, 8.511E-01
 1.550E+03, 1.652E+02, 8.597E-01
 1.560E+03, 1.642E+02, 8.531E-01
 1.570E+03, 1.682E+02, 8.344E-01
 1.580E+03, 1.625E+02, 8.803E-01
 1.590E+03, 1.665E+02, 8.904E-01
 1.600E+03, 1.635E+02, 8.587E-01
 1.610E+03, 1.623E+02, 8.576E-01
 1.620E+03, 1.606E+02, 8.673E-01
 1.630E+03, 1.651E+02, 8.735E-01
 1.640E+03, 1.617E+02, 8.399E-01
 1.650E+03, 1.646E+02, 8.588E-01
 1.660E+03, 1.608E+02, 8.381E-01
 1.670E+03, 1.640E+02, 8.691E-01
 1.680E+03, 1.571E+02, 8.684E-01
 1.690E+03, 1.585E+02, 8.428E-01
 1.700E+03, 1.592E+02, 7.799E-01
 1.710E+03, 1.668E+02, 8.083E-01
 1.720E+03, 1.548E+02, 8.085E-01
 1.730E+03, 1.617E+02, 8.536E-01
 1.740E+03, 1.634E+02, 8.608E-01
 1.750E+03, 1.651E+02, 8.535E-01
 1.760E+03, 1.647E+02, 8.368E-01
 1.770E+03, 1.679E+02, 8.276E-01
 1.780E+03, 1.603E+02, 8.389E-01
 1.790E+03, 1.565E+02, 8.433E-01
 1.800E+03, 1.661E+02, 8.122E-01
