s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.000E+00, 2.130E+00
 2.003E+01, 8.014E+00, 2.130E+00
 3.006E+01, 8.036E+00, 2.130E+00
 4.003E+01, 3.512E+01, 1.862E+00
 5.004E+01, 3.990E+01, 1.327E+00
 6.001E+01, 4.025E+01, 1.384E+00
 7.001E+01, 5.119E+01, 1.255E+00
 8.000E+01, 5.142E+01, 1.197E+00
 9.002E+01, 5.370E+01, 1.066E+00
 1.001E+02, 5.864E+01, 1.123E+00
 1.100E+02, 5.908E+01, 1.041E+00
 1.200E+02, 6.061E+01, 1.161E+00
 1.300E+02, 6.889E+01, 1.100E+00
 1.400E+02, 6.908E+01, 1.236E+00
 1.501E+02, 7.319E+01, 1.120E+00
 1.600E+02, 7.618E+01, 1.006E+00
 1.700E+02, 7.611E+01, 1.023E+00
 1.801E+02, 7.842E+01, 1.043E+00
 1.900E+02, 8.060E+01, 9.149E-01
 2.000E+02, 8.222E+01, 8.810E-01
 2.100E+02, 8.433E+01, 9.423E-01
 2.200E+02, 8.551E+01, 9.539E-01
 2.301E+02, 8.303E+01, 9.602E-01
 2.400E+02, 9.000E+01, 9.234E-01
 2.500E+02, 9.235E+01, 9.286E-01
 2.600E+02, 9.066E+01, 9.008E-01
 2.700E+02, 9.845E+01, 7.989E-01
 2.800E+02, 9.549E+01, 8.119E-01
 2.900E+02, 9.547E+01, 8.363E-01
 3.000E+02, 9.818E+01, 8.589E-01
 3.100E+02, 9.743E+01, 8.837E-01
 3.200E+02, 1.038E+02, 7.967E-01
 3.300E+02, 1.032E+02, 8.543E-01
 3.400E+02, 1.061E+02, 9.341E-01
 3.500E+02, 1.071E+02, 9.243E-01
 3.600E+02, 1.141E+02, 8.990E-01
 3.701E+02, 1.106E+02, 8.449E-01
 3.800E+02, 1.132E+02, 8.729E-01
 3.900E+02, 1.169E+02, 9.294E-01
 4.000E+02, 1.156E+02, 9.325E-01
 4.100E+02, 1.231E+02, 9.274E-01
 4.200E+02, 1.232E+02, 9.471E-01
 4.300E+02, 1.210E+02, 8.920E-01
 4.400E+02, 1.202E+02, 8.879E-01
 4.500E+02, 1.224E+02, 9.339E-01
 4.600E+02, 1.156E+02, 8.805E-01
 4.700E+02, 1.219E+02, 9.329E-01
 4.800E+02, 1.248E+02, 8.993E-01
 4.900E+02, 1.233E+02, 8.180E-01
 5.001E+02, 1.242E+02, 8.455E-01
 5.100E+02, 1.317E+02, 8.996E-01
 5.200E+02, 1.336E+02, 9.293E-01
 5.300E+02, 1.303E+02, 9.607E-01
 5.400E+02, 1.286E+02, 9.301E-01
 5.500E+02, 1.321E+02, 9.509E-01
 5.601E+02, 1.407E+02, 9.464E-01
 5.700E+02, 1.341E+02, 9.472E-01
 5.800E+02, 1.383E+02, 8.894E-01
 5.900E+02, 1.338E+02, 8.898E-01
 6.000E+02, 1.305E+02, 9.428E-01
 6.100E+02, 1.384E+02, 9.491E-01
 6.200E+02, 1.347E+02, 9.046E-01
 6.300E+02, 1.300E+02, 9.114E-01
 6.400E+02, 1.381E+02, 9.923E-01
 6.500E+02, 1.485E+02, 1.013E+00
 6.600E+02, 1.385E+02, 8.863E-01
 6.700E+02, 1.431E+02, 9.781E-01
 6.800E+02, 1.424E+02, 1.017E+00
 6.900E+02, 1.370E+02, 9.834E-01
 7.000E+02, 1.394E+02, 9.305E-01
 7.100E+02, 1.445E+02, 8.862E-01
 7.200E+02, 1.439E+02, 9.217E-01
 7.300E+02, 1.396E+02, 9.387E-01
 7.400E+02, 1.436E+02, 9.806E-01
 7.500E+02, 1.481E+02, 1.007E+00
 7.600E+02, 1.469E+02, 9.129E-01
 7.701E+02, 1.425E+02, 9.352E-01
 7.800E+02, 1.466E+02, 9.466E-01
 7.900E+02, 1.429E+02, 1.004E+00
 8.000E+02, 1.438E+02, 9.968E-01
 8.101E+02, 1.484E+02, 9.576E-01
 8.200E+02, 1.441E+02, 9.771E-01
 8.300E+02, 1.461E+02, 9.580E-01
 8.400E+02, 1.426E+02, 9.707E-01
 8.500E+02, 1.458E+02, 9.583E-01
 8.600E+02, 1.513E+02, 9.861E-01
 8.700E+02, 1.491E+02, 9.379E-01
 8.800E+02, 1.454E+02, 9.744E-01
 8.900E+02, 1.481E+02, 9.712E-01
 9.000E+02, 1.430E+02, 9.139E-01
 9.100E+02, 1.480E+02, 9.898E-01
 9.200E+02, 1.447E+02, 9.398E-01
 9.300E+02, 1.483E+02, 9.200E-01
 9.400E+02, 1.493E+02, 9.247E-01
 9.500E+02, 1.451E+02, 9.521E-01
 9.600E+02, 1.491E+02, 9.525E-01
 9.700E+02, 1.536E+02, 9.657E-01
 9.800E+02, 1.500E+02, 9.851E-01
 9.900E+02, 1.424E+02, 9.349E-01
 1.000E+03, 1.494E+02, 9.719E-01
 1.010E+03, 1.547E+02, 1.059E+00
 1.020E+03, 1.492E+02, 9.720E-01
 1.030E+03, 1.561E+02, 9.270E-01
 1.040E+03, 1.475E+02, 9.408E-01
 1.050E+03, 1.456E+02, 1.005E+00
 1.060E+03, 1.466E+02, 9.489E-01
 1.070E+03, 1.475E+02, 9.241E-01
 1.080E+03, 1.543E+02, 8.835E-01
 1.090E+03, 1.568E+02, 9.870E-01
 1.100E+03, 1.550E+02, 1.008E+00
 1.110E+03, 1.506E+02, 9.894E-01
 1.120E+03, 1.429E+02, 9.060E-01
 1.130E+03, 1.514E+02, 9.491E-01
 1.140E+03, 1.506E+02, 9.500E-01
 1.150E+03, 1.636E+02, 1.039E+00
 1.160E+03, 1.605E+02, 9.761E-01
 1.170E+03, 1.581E+02, 1.030E+00
 1.180E+03, 1.596E+02, 1.048E+00
 1.190E+03, 1.500E+02, 9.729E-01
 1.200E+03, 1.469E+02, 9.426E-01
 1.210E+03, 1.498E+02, 8.993E-01
 1.220E+03, 1.543E+02, 9.403E-01
 1.230E+03, 1.431E+02, 9.650E-01
 1.240E+03, 1.473E+02, 9.408E-01
 1.250E+03, 1.503E+02, 8.836E-01
 1.260E+03, 1.495E+02, 9.586E-01
 1.270E+03, 1.506E+02, 9.547E-01
 1.280E+03, 1.498E+02, 9.158E-01
 1.290E+03, 1.524E+02, 9.313E-01
 1.300E+03, 1.493E+02, 9.299E-01
 1.310E+03, 1.555E+02, 9.829E-01
 1.320E+03, 1.443E+02, 9.676E-01
 1.330E+03, 1.481E+02, 8.940E-01
 1.340E+03, 1.524E+02, 9.124E-01
 1.350E+03, 1.517E+02, 9.274E-01
 1.360E+03, 1.553E+02, 8.886E-01
 1.370E+03, 1.545E+02, 1.008E+00
 1.380E+03, 1.482E+02, 9.660E-01
 1.390E+03, 1.545E+02, 9.369E-01
 1.400E+03, 1.545E+02, 9.847E-01
 1.410E+03, 1.521E+02, 9.585E-01
 1.420E+03, 1.509E+02, 8.925E-01
 1.430E+03, 1.490E+02, 9.167E-01
 1.440E+03, 1.447E+02, 8.924E-01
 1.450E+03, 1.554E+02, 9.320E-01
 1.460E+03, 1.506E+02, 9.286E-01
 1.470E+03, 1.427E+02, 8.863E-01
 1.480E+03, 1.483E+02, 9.518E-01
 1.490E+03, 1.514E+02, 8.987E-01
 1.500E+03, 1.484E+02, 8.793E-01
 1.510E+03, 1.556E+02, 9.401E-01
 1.520E+03, 1.467E+02, 9.216E-01
 1.530E+03, 1.485E+02, 9.106E-01
 1.540E+03, 1.570E+02, 9.367E-01
 1.550E+03, 1.557E+02, 9.401E-01
 1.560E+03, 1.490E+02, 9.463E-01
 1.570E+03, 1.474E+02, 9.103E-01
 1.580E+03, 1.579E+02, 9.049E-01
 1.590E+03, 1.487E+02, 9.482E-01
 1.600E+03, 1.529E+02, 9.079E-01
 1.610E+03, 1.507E+02, 9.372E-01
 1.620E+03, 1.535E+02, 9.349E-01
 1.630E+03, 1.587E+02, 9.865E-01
 1.640E+03, 1.551E+02, 9.594E-01
 1.650E+03, 1.549E+02, 9.460E-01
 1.660E+03, 1.494E+02, 9.230E-01
 1.670E+03, 1.507E+02, 9.392E-01
 1.680E+03, 1.532E+02, 8.802E-01
 1.690E+03, 1.434E+02, 8.943E-01
 1.700E+03, 1.585E+02, 9.759E-01
 1.710E+03, 1.590E+02, 9.761E-01
 1.720E+03, 1.606E+02, 9.992E-01
 1.730E+03, 1.543E+02, 9.703E-01
 1.740E+03, 1.492E+02, 8.814E-01
 1.750E+03, 1.562E+02, 9.038E-01
 1.760E+03, 1.559E+02, 9.183E-01
 1.770E+03, 1.556E+02, 9.489E-01
 1.780E+03, 1.524E+02, 9.202E-01
 1.790E+03, 1.532E+02, 9.846E-01
 1.800E+03, 1.572E+02, 9.403E-01
