s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.006E+01, 8.001E+00, 2.130E+00
 2.004E+01, 8.014E+00, 2.130E+00
 3.001E+01, 8.031E+00, 2.130E+00
 4.002E+01, 1.802E+01, 1.911E+00
 5.005E+01, 4.189E+01, 1.408E+00
 6.002E+01, 4.279E+01, 1.378E+00
 7.001E+01, 5.574E+01, 1.363E+00
 8.000E+01, 6.060E+01, 1.212E+00
 9.002E+01, 5.888E+01, 1.247E+00
 1.000E+02, 6.362E+01, 1.260E+00
 1.100E+02, 6.335E+01, 1.241E+00
 1.200E+02, 6.318E+01, 1.230E+00
 1.300E+02, 6.673E+01, 1.167E+00
 1.400E+02, 7.468E+01, 1.101E+00
 1.500E+02, 7.229E+01, 1.098E+00
 1.600E+02, 7.265E+01, 1.065E+00
 1.700E+02, 7.317E+01, 9.763E-01
 1.800E+02, 7.121E+01, 9.380E-01
 1.900E+02, 7.872E+01, 9.397E-01
 2.000E+02, 8.309E+01, 1.015E+00
 2.100E+02, 8.886E+01, 9.715E-01
 2.200E+02, 8.732E+01, 9.710E-01
 2.300E+02, 9.251E+01, 9.859E-01
 2.400E+02, 8.891E+01, 9.682E-01
 2.500E+02, 9.287E+01, 9.149E-01
 2.600E+02, 9.413E+01, 8.746E-01
 2.700E+02, 1.010E+02, 8.552E-01
 2.800E+02, 1.003E+02, 8.946E-01
 2.900E+02, 1.036E+02, 9.120E-01
 3.000E+02, 1.066E+02, 8.638E-01
 3.100E+02, 1.045E+02, 8.353E-01
 3.200E+02, 1.111E+02, 8.184E-01
 3.300E+02, 1.068E+02, 9.118E-01
 3.400E+02, 1.040E+02, 9.374E-01
 3.500E+02, 1.091E+02, 8.308E-01
 3.600E+02, 1.147E+02, 8.274E-01
 3.700E+02, 1.145E+02, 8.208E-01
 3.800E+02, 1.108E+02, 8.013E-01
 3.900E+02, 1.113E+02, 8.897E-01
 4.000E+02, 1.184E+02, 1.031E+00
 4.100E+02, 1.123E+02, 9.210E-01
 4.200E+02, 1.163E+02, 8.104E-01
 4.300E+02, 1.196E+02, 8.321E-01
 4.400E+02, 1.240E+02, 8.260E-01
 4.500E+02, 1.220E+02, 8.487E-01
 4.600E+02, 1.234E+02, 9.163E-01
 4.700E+02, 1.307E+02, 9.391E-01
 4.800E+02, 1.273E+02, 9.252E-01
 4.900E+02, 1.273E+02, 8.854E-01
 5.000E+02, 1.294E+02, 9.069E-01
 5.100E+02, 1.284E+02, 8.556E-01
 5.200E+02, 1.245E+02, 8.637E-01
 5.300E+02, 1.308E+02, 8.563E-01
 5.400E+02, 1.300E+02, 8.405E-01
 5.500E+02, 1.328E+02, 8.570E-01
 5.600E+02, 1.273E+02, 9.634E-01
 5.700E+02, 1.374E+02, 9.912E-01
 5.800E+02, 1.378E+02, 9.182E-01
 5.900E+02, 1.320E+02, 8.655E-01
 6.000E+02, 1.335E+02, 8.573E-01
 6.100E+02, 1.424E+02, 9.611E-01
 6.200E+02, 1.359E+02, 9.344E-01
 6.300E+02, 1.387E+02, 9.502E-01
 6.400E+02, 1.349E+02, 9.185E-01
 6.500E+02, 1.433E+02, 8.574E-01
 6.600E+02, 1.433E+02, 9.107E-01
 6.700E+02, 1.407E+02, 9.522E-01
 6.800E+02, 1.418E+02, 9.145E-01
 6.900E+02, 1.368E+02, 9.120E-01
 7.000E+02, 1.361E+02, 9.338E-01
 7.100E+02, 1.406E+02, 8.520E-01
 7.200E+02, 1.440E+02, 9.207E-01
 7.300E+02, 1.398E+02, 8.759E-01
 7.401E+02, 1.375E+02, 8.551E-01
 7.500E+02, 1.354E+02, 8.753E-01
 7.600E+02, 1.388E+02, 8.807E-01
 7.701E+02, 1.407E+02, 8.586E-01
 7.800E+02, 1.431E+02, 9.161E-01
 7.900E+02, 1.448E+02, 9.044E-01
 8.000E+02, 1.411E+02, 9.263E-01
 8.100E+02, 1.460E+02, 8.912E-01
 8.200E+02, 1.415E+02, 9.144E-01
 8.300E+02, 1.448E+02, 9.941E-01
 8.400E+02, 1.445E+02, 8.820E-01
 8.500E+02, 1.405E+02, 8.588E-01
 8.600E+02, 1.456E+02, 9.652E-01
 8.700E+02, 1.490E+02, 9.582E-01
 8.800E+02, 1.494E+02, 8.883E-01
 8.900E+02, 1.526E+02, 9.472E-01
 9.000E+02, 1.524E+02, 9.707E-01
 9.100E+02, 1.503E+02, 9.528E-01
 9.200E+02, 1.468E+02, 9.869E-01
 9.300E+02, 1.489E+02, 9.605E-01
 9.400E+02, 1.487E+02, 8.989E-01
 9.500E+02, 1.514E+02, 9.018E-01
 9.600E+02, 1.467E+02, 9.145E-01
 9.700E+02, 1.471E+02, 9.066E-01
 9.800E+02, 1.480E+02, 9.301E-01
 9.900E+02, 1.553E+02, 9.469E-01
 1.000E+03, 1.531E+02, 9.752E-01
 1.010E+03, 1.557E+02, 9.503E-01
 1.020E+03, 1.493E+02, 8.917E-01
 1.030E+03, 1.520E+02, 8.944E-01
 1.040E+03, 1.545E+02, 9.189E-01
 1.050E+03, 1.531E+02, 8.661E-01
 1.060E+03, 1.447E+02, 9.013E-01
 1.070E+03, 1.464E+02, 9.748E-01
 1.080E+03, 1.523E+02, 9.850E-01
 1.090E+03, 1.544E+02, 9.182E-01
 1.100E+03, 1.496E+02, 9.410E-01
 1.110E+03, 1.574E+02, 9.925E-01
 1.120E+03, 1.529E+02, 9.646E-01
 1.130E+03, 1.516E+02, 9.499E-01
 1.140E+03, 1.513E+02, 9.406E-01
 1.150E+03, 1.561E+02, 9.104E-01
 1.160E+03, 1.430E+02, 8.694E-01
 1.170E+03, 1.530E+02, 9.359E-01
 1.180E+03, 1.538E+02, 8.750E-01
 1.190E+03, 1.461E+02, 8.608E-01
 1.200E+03, 1.544E+02, 9.562E-01
 1.210E+03, 1.574E+02, 9.674E-01
 1.220E+03, 1.507E+02, 9.622E-01
 1.230E+03, 1.538E+02, 9.071E-01
 1.240E+03, 1.568E+02, 9.311E-01
 1.250E+03, 1.525E+02, 9.751E-01
 1.260E+03, 1.472E+02, 9.434E-01
 1.270E+03, 1.551E+02, 8.867E-01
 1.280E+03, 1.476E+02, 9.007E-01
 1.290E+03, 1.493E+02, 9.129E-01
 1.300E+03, 1.558E+02, 9.150E-01
 1.310E+03, 1.480E+02, 9.193E-01
 1.320E+03, 1.563E+02, 9.268E-01
 1.330E+03, 1.580E+02, 9.590E-01
 1.340E+03, 1.481E+02, 9.640E-01
 1.350E+03, 1.556E+02, 9.076E-01
 1.360E+03, 1.538E+02, 8.939E-01
 1.370E+03, 1.533E+02, 9.445E-01
 1.380E+03, 1.587E+02, 9.142E-01
 1.390E+03, 1.541E+02, 9.586E-01
 1.400E+03, 1.473E+02, 9.266E-01
 1.410E+03, 1.502E+02, 8.434E-01
 1.420E+03, 1.409E+02, 9.079E-01
 1.430E+03, 1.450E+02, 8.770E-01
 1.440E+03, 1.494E+02, 8.593E-01
 1.450E+03, 1.532E+02, 8.874E-01
 1.460E+03, 1.497E+02, 9.362E-01
 1.470E+03, 1.597E+02, 9.848E-01
 1.480E+03, 1.561E+02, 9.602E-01
 1.490E+03, 1.576E+02, 8.930E-01
 1.500E+03, 1.627E+02, 9.927E-01
 1.510E+03, 1.605E+02, 9.981E-01
 1.520E+03, 1.564E+02, 9.643E-01
 1.530E+03, 1.545E+02, 9.667E-01
 1.540E+03, 1.507E+02, 9.370E-01
 1.550E+03, 1.530E+02, 9.175E-01
 1.560E+03, 1.507E+02, 9.048E-01
 1.570E+03, 1.606E+02, 1.008E+00
 1.580E+03, 1.563E+02, 9.238E-01
 1.590E+03, 1.610E+02, 9.747E-01
 1.600E+03, 1.517E+02, 9.414E-01
 1.610E+03, 1.530E+02, 9.597E-01
 1.620E+03, 1.525E+02, 9.544E-01
 1.630E+03, 1.491E+02, 9.548E-01
 1.640E+03, 1.484E+02, 9.217E-01
 1.650E+03, 1.500E+02, 9.098E-01
 1.660E+03, 1.478E+02, 8.859E-01
 1.670E+03, 1.506E+02, 8.555E-01
 1.680E+03, 1.507E+02, 9.278E-01
 1.690E+03, 1.439E+02, 9.457E-01
 1.700E+03, 1.566E+02, 9.514E-01
 1.710E+03, 1.530E+02, 9.028E-01
 1.720E+03, 1.452E+02, 8.463E-01
 1.730E+03, 1.544E+02, 8.849E-01
 1.740E+03, 1.548E+02, 9.025E-01
 1.750E+03, 1.491E+02, 8.679E-01
 1.760E+03, 1.563E+02, 9.576E-01
 1.770E+03, 1.500E+02, 9.201E-01
 1.780E+03, 1.531E+02, 9.339E-01
 1.790E+03, 1.487E+02, 8.942E-01
 1.800E+03, 1.518E+02, 8.322E-01
