s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 7.999E+00, 2.130E+00
 2.000E+01, 8.014E+00, 2.130E+00
 3.004E+01, 8.031E+00, 2.130E+00
 4.004E+01, 2.732E+01, 1.886E+00
 5.005E+01, 3.521E+01, 1.307E+00
 6.000E+01, 4.108E+01, 1.268E+00
 7.001E+01, 4.378E+01, 1.269E+00
 8.005E+01, 5.467E+01, 1.174E+00
 9.001E+01, 5.829E+01, 1.150E+00
 1.001E+02, 6.049E+01, 1.207E+00
 1.100E+02, 6.304E+01, 1.136E+00
 1.200E+02, 6.080E+01, 1.036E+00
 1.300E+02, 6.761E+01, 1.112E+00
 1.400E+02, 7.082E+01, 1.174E+00
 1.500E+02, 7.234E+01, 1.114E+00
 1.600E+02, 7.974E+01, 1.014E+00
 1.700E+02, 7.594E+01, 9.858E-01
 1.800E+02, 7.840E+01, 9.111E-01
 1.900E+02, 7.352E+01, 8.514E-01
 2.000E+02, 8.043E+01, 8.207E-01
 2.100E+02, 8.207E+01, 9.067E-01
 2.200E+02, 8.947E+01, 9.286E-01
 2.301E+02, 8.513E+01, 9.288E-01
 2.400E+02, 8.926E+01, 8.660E-01
 2.500E+02, 9.579E+01, 8.805E-01
 2.600E+02, 9.567E+01, 8.134E-01
 2.700E+02, 9.032E+01, 7.861E-01
 2.800E+02, 9.901E+01, 8.378E-01
 2.900E+02, 1.020E+02, 8.284E-01
 3.000E+02, 1.023E+02, 8.166E-01
 3.100E+02, 1.016E+02, 8.747E-01
 3.200E+02, 1.053E+02, 8.439E-01
 3.300E+02, 1.021E+02, 7.755E-01
 3.400E+02, 1.044E+02, 7.843E-01
 3.500E+02, 1.069E+02, 8.193E-01
 3.600E+02, 1.077E+02, 7.949E-01
 3.700E+02, 1.111E+02, 8.665E-01
 3.800E+02, 1.147E+02, 8.592E-01
 3.900E+02, 1.100E+02, 7.843E-01
 4.000E+02, 1.091E+02, 7.651E-01
 4.100E+02, 1.122E+02, 7.656E-01
 4.200E+02, 1.172E+02, 7.694E-01
 4.300E+02, 1.202E+02, 8.282E-01
 4.400E+02, 1.217E+02, 8.522E-01
 4.500E+02, 1.208E+02, 8.565E-01
 4.600E+02, 1.204E+02, 8.978E-01
 4.700E+02, 1.194E+02, 8.374E-01
 4.800E+02, 1.240E+02, 7.643E-01
 4.900E+02, 1.267E+02, 7.816E-01
 5.000E+02, 1.287E+02, 8.534E-01
 5.100E+02, 1.250E+02, 9.387E-01
 5.200E+02, 1.269E+02, 9.205E-01
 5.300E+02, 1.324E+02, 8.880E-01
 5.400E+02, 1.312E+02, 8.271E-01
 5.500E+02, 1.333E+02, 8.125E-01
 5.600E+02, 1.399E+02, 8.702E-01
 5.700E+02, 1.361E+02, 9.621E-01
 5.800E+02, 1.390E+02, 9.237E-01
 5.900E+02, 1.345E+02, 9.181E-01
 6.001E+02, 1.404E+02, 8.549E-01
 6.100E+02, 1.340E+02, 9.101E-01
 6.200E+02, 1.356E+02, 8.642E-01
 6.300E+02, 1.403E+02, 8.583E-01
 6.400E+02, 1.334E+02, 9.148E-01
 6.500E+02, 1.334E+02, 8.996E-01
 6.600E+02, 1.377E+02, 8.985E-01
 6.700E+02, 1.347E+02, 8.795E-01
 6.800E+02, 1.340E+02, 8.961E-01
 6.900E+02, 1.424E+02, 9.006E-01
 7.000E+02, 1.392E+02, 9.173E-01
 7.100E+02, 1.433E+02, 8.983E-01
 7.200E+02, 1.453E+02, 9.157E-01
 7.301E+02, 1.429E+02, 9.305E-01
 7.400E+02, 1.427E+02, 9.352E-01
 7.500E+02, 1.381E+02, 8.936E-01
 7.600E+02, 1.480E+02, 8.895E-01
 7.700E+02, 1.500E+02, 9.094E-01
 7.800E+02, 1.446E+02, 9.413E-01
 7.900E+02, 1.449E+02, 9.036E-01
 8.000E+02, 1.457E+02, 9.067E-01
 8.100E+02, 1.508E+02, 8.892E-01
 8.200E+02, 1.457E+02, 9.491E-01
 8.300E+02, 1.452E+02, 9.369E-01
 8.400E+02, 1.445E+02, 9.379E-01
 8.500E+02, 1.472E+02, 9.285E-01
 8.600E+02, 1.425E+02, 8.077E-01
 8.700E+02, 1.449E+02, 8.918E-01
 8.800E+02, 1.496E+02, 9.632E-01
 8.900E+02, 1.473E+02, 9.660E-01
 9.000E+02, 1.474E+02, 9.279E-01
 9.100E+02, 1.486E+02, 8.711E-01
 9.200E+02, 1.514E+02, 8.900E-01
 9.300E+02, 1.472E+02, 9.302E-01
 9.400E+02, 1.471E+02, 9.447E-01
 9.500E+02, 1.423E+02, 8.727E-01
 9.600E+02, 1.480E+02, 8.418E-01
 9.700E+02, 1.585E+02, 8.561E-01
 9.801E+02, 1.544E+02, 9.629E-01
 9.900E+02, 1.461E+02, 9.291E-01
 1.000E+03, 1.413E+02, 8.862E-01
 1.010E+03, 1.419E+02, 8.478E-01
 1.020E+03, 1.461E+02, 8.072E-01
 1.030E+03, 1.477E+02, 8.649E-01
 1.040E+03, 1.409E+02, 8.704E-01
 1.050E+03, 1.433E+02, 8.577E-01
 1.060E+03, 1.424E+02, 9.681E-01
 1.070E+03, 1.456E+02, 8.647E-01
 1.080E+03, 1.481E+02, 8.749E-01
 1.090E+03, 1.493E+02, 8.844E-01
 1.100E+03, 1.487E+02, 9.066E-01
 1.110E+03, 1.539E+02, 9.566E-01
 1.120E+03, 1.509E+02, 9.404E-01
 1.130E+03, 1.480E+02, 9.249E-01
 1.140E+03, 1.466E+02, 8.846E-01
 1.150E+03, 1.491E+02, 8.265E-01
 1.160E+03, 1.514E+02, 8.285E-01
 1.170E+03, 1.456E+02, 8.213E-01
 1.180E+03, 1.487E+02, 9.129E-01
 1.190E+03, 1.459E+02, 9.009E-01
 1.200E+03, 1.522E+02, 8.328E-01
 1.210E+03, 1.491E+02, 8.302E-01
 1.220E+03, 1.518E+02, 8.706E-01
 1.230E+03, 1.539E+02, 8.928E-01
 1.240E+03, 1.471E+02, 8.603E-01
 1.250E+03, 1.471E+02, 9.283E-01
 1.260E+03, 1.504E+02, 8.984E-01
 1.270E+03, 1.529E+02, 8.515E-01
 1.280E+03, 1.540E+02, 9.082E-01
 1.290E+03, 1.547E+02, 9.444E-01
 1.300E+03, 1.507E+02, 8.705E-01
 1.310E+03, 1.512E+02, 8.674E-01
 1.320E+03, 1.525E+02, 9.029E-01
 1.330E+03, 1.558E+02, 9.526E-01
 1.340E+03, 1.589E+02, 8.748E-01
 1.350E+03, 1.506E+02, 9.328E-01
 1.360E+03, 1.581E+02, 9.183E-01
 1.370E+03, 1.532E+02, 9.183E-01
 1.380E+03, 1.526E+02, 8.850E-01
 1.390E+03, 1.486E+02, 8.746E-01
 1.400E+03, 1.475E+02, 9.087E-01
 1.410E+03, 1.502E+02, 9.390E-01
 1.420E+03, 1.472E+02, 9.037E-01
 1.430E+03, 1.514E+02, 8.927E-01
 1.440E+03, 1.510E+02, 8.717E-01
 1.450E+03, 1.554E+02, 9.374E-01
 1.460E+03, 1.558E+02, 9.224E-01
 1.470E+03, 1.537E+02, 9.001E-01
 1.480E+03, 1.477E+02, 8.894E-01
 1.490E+03, 1.527E+02, 8.629E-01
 1.500E+03, 1.456E+02, 8.309E-01
 1.510E+03, 1.497E+02, 8.569E-01
 1.520E+03, 1.553E+02, 9.453E-01
 1.530E+03, 1.576E+02, 8.881E-01
 1.540E+03, 1.502E+02, 8.814E-01
 1.550E+03, 1.506E+02, 8.772E-01
 1.560E+03, 1.483E+02, 8.843E-01
 1.570E+03, 1.483E+02, 8.543E-01
 1.580E+03, 1.503E+02, 9.018E-01
 1.590E+03, 1.508E+02, 9.344E-01
 1.600E+03, 1.492E+02, 8.420E-01
 1.610E+03, 1.496E+02, 8.663E-01
 1.620E+03, 1.529E+02, 8.484E-01
 1.630E+03, 1.494E+02, 8.902E-01
 1.640E+03, 1.541E+02, 9.345E-01
 1.650E+03, 1.582E+02, 9.269E-01
 1.660E+03, 1.544E+02, 8.991E-01
 1.670E+03, 1.490E+02, 8.567E-01
 1.680E+03, 1.550E+02, 8.480E-01
 1.690E+03, 1.513E+02, 9.018E-01
 1.700E+03, 1.513E+02, 8.729E-01
 1.710E+03, 1.537E+02, 8.741E-01
 1.720E+03, 1.488E+02, 9.147E-01
 1.730E+03, 1.530E+02, 8.779E-01
 1.740E+03, 1.487E+02, 8.780E-01
 1.750E+03, 1.567E+02, 8.946E-01
 1.760E+03, 1.535E+02, 9.218E-01
 1.770E+03, 1.500E+02, 8.561E-01
 1.780E+03, 1.487E+02, 8.675E-01
 1.790E+03, 1.535E+02, 9.042E-01
 1.800E+03, 1.488E+02, 8.514E-01
