s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 8.001E+00, 2.130E+00
 2.005E+01, 8.013E+00, 2.130E+00
 3.002E+01, 8.032E+00, 2.130E+00
 4.004E+01, 2.681E+01, 1.781E+00
 5.003E+01, 4.151E+01, 1.227E+00
 6.002E+01, 5.196E+01, 1.517E+00
 7.004E+01, 5.266E+01, 1.477E+00
 8.000E+01, 5.496E+01, 1.289E+00
 9.001E+01, 5.593E+01, 1.169E+00
 1.000E+02, 5.487E+01, 1.229E+00
 1.100E+02, 6.266E+01, 1.129E+00
 1.200E+02, 6.253E+01, 1.108E+00
 1.300E+02, 7.022E+01, 1.188E+00
 1.400E+02, 7.142E+01, 1.145E+00
 1.500E+02, 7.637E+01, 1.135E+00
 1.600E+02, 8.166E+01, 1.086E+00
 1.700E+02, 7.620E+01, 9.707E-01
 1.800E+02, 7.931E+01, 9.321E-01
 1.900E+02, 7.557E+01, 9.160E-01
 2.000E+02, 7.980E+01, 8.960E-01
 2.100E+02, 8.633E+01, 1.022E+00
 2.200E+02, 8.752E+01, 1.008E+00
 2.300E+02, 9.019E+01, 9.290E-01
 2.400E+02, 9.599E+01, 8.566E-01
 2.500E+02, 9.507E+01, 9.357E-01
 2.600E+02, 9.454E+01, 9.655E-01
 2.700E+02, 9.812E+01, 9.102E-01
 2.800E+02, 9.495E+01, 8.941E-01
 2.900E+02, 9.705E+01, 8.175E-01
 3.000E+02, 1.054E+02, 8.116E-01
 3.100E+02, 1.026E+02, 9.060E-01
 3.200E+02, 1.010E+02, 8.932E-01
 3.300E+02, 1.035E+02, 8.602E-01
 3.400E+02, 1.052E+02, 8.588E-01
 3.500E+02, 1.095E+02, 8.034E-01
 3.600E+02, 1.155E+02, 7.715E-01
 3.700E+02, 1.073E+02, 8.215E-01
 3.800E+02, 1.148E+02, 8.384E-01
 3.900E+02, 1.108E+02, 9.203E-01
 4.000E+02, 1.190E+02, 9.472E-01
 4.101E+02, 1.211E+02, 8.853E-01
 4.200E+02, 1.292E+02, 8.543E-01
 4.300E+02, 1.205E+02, 9.152E-01
 4.400E+02, 1.285E+02, 9.968E-01
 4.500E+02, 1.248E+02, 9.069E-01
 4.600E+02, 1.249E+02, 9.041E-01
 4.700E+02, 1.280E+02, 8.959E-01
 4.800E+02, 1.319E+02, 9.588E-01
 4.900E+02, 1.302E+02, 8.793E-01
 5.000E+02, 1.317E+02, 8.716E-01
 5.100E+02, 1.289E+02, 9.028E-01
 5.200E+02, 1.279E+02, 9.439E-01
 5.301E+02, 1.332E+02, 9.522E-01
 5.400E+02, 1.340E+02, 9.711E-01
 5.500E+02, 1.338E+02, 9.292E-01
 5.600E+02, 1.350E+02, 8.682E-01
 5.700E+02, 1.368E+02, 8.352E-01
 5.800E+02, 1.394E+02, 9.814E-01
 5.900E+02, 1.383E+02, 9.430E-01
 6.000E+02, 1.396E+02, 9.756E-01
 6.100E+02, 1.383E+02, 9.704E-01
 6.200E+02, 1.447E+02, 9.519E-01
 6.301E+02, 1.356E+02, 8.522E-01
 6.400E+02, 1.372E+02, 8.607E-01
 6.500E+02, 1.346E+02, 9.495E-01
 6.600E+02, 1.390E+02, 9.821E-01
 6.700E+02, 1.433E+02, 9.435E-01
 6.800E+02, 1.446E+02, 8.805E-01
 6.900E+02, 1.379E+02, 9.011E-01
 7.000E+02, 1.394E+02, 9.114E-01
 7.101E+02, 1.432E+02, 9.097E-01
 7.200E+02, 1.411E+02, 9.524E-01
 7.300E+02, 1.423E+02, 9.554E-01
 7.400E+02, 1.389E+02, 8.641E-01
 7.500E+02, 1.401E+02, 8.840E-01
 7.600E+02, 1.452E+02, 9.298E-01
 7.700E+02, 1.453E+02, 9.292E-01
 7.800E+02, 1.452E+02, 9.525E-01
 7.900E+02, 1.454E+02, 9.591E-01
 8.000E+02, 1.416E+02, 9.432E-01
 8.100E+02, 1.477E+02, 9.514E-01
 8.200E+02, 1.425E+02, 8.662E-01
 8.300E+02, 1.395E+02, 8.470E-01
 8.400E+02, 1.415E+02, 8.874E-01
 8.500E+02, 1.388E+02, 9.050E-01
 8.600E+02, 1.491E+02, 9.489E-01
 8.700E+02, 1.535E+02, 9.260E-01
 8.800E+02, 1.551E+02, 9.410E-01
 8.900E+02, 1.459E+02, 9.619E-01
 9.000E+02, 1.470E+02, 9.535E-01
 9.100E+02, 1.453E+02, 9.441E-01
 9.200E+02, 1.481E+02, 9.320E-01
 9.300E+02, 1.505E+02, 9.123E-01
 9.400E+02, 1.473E+02, 9.536E-01
 9.500E+02, 1.465E+02, 9.188E-01
 9.600E+02, 1.427E+02, 9.008E-01
 9.700E+02, 1.487E+02, 8.960E-01
 9.801E+02, 1.522E+02, 9.503E-01
 9.900E+02, 1.499E+02, 9.720E-01
 1.000E+03, 1.505E+02, 8.972E-01
 1.010E+03, 1.459E+02, 9.280E-01
 1.020E+03, 1.443E+02, 9.115E-01
 1.030E+03, 1.523E+02, 8.540E-01
 1.040E+03, 1.446E+02, 8.523E-01
 1.050E+03, 1.464E+02, 9.395E-01
 1.060E+03, 1.564E+02, 9.212E-01
 1.070E+03, 1.476E+02, 9.372E-01
 1.080E+03, 1.433E+02, 9.112E-01
 1.090E+03, 1.511E+02, 8.159E-01
 1.100E+03, 1.459E+02, 8.594E-01
 1.110E+03, 1.460E+02, 8.897E-01
 1.120E+03, 1.494E+02, 9.739E-01
 1.130E+03, 1.503E+02, 9.154E-01
 1.140E+03, 1.500E+02, 8.662E-01
 1.150E+03, 1.471E+02, 9.175E-01
 1.160E+03, 1.545E+02, 8.980E-01
 1.170E+03, 1.559E+02, 9.186E-01
 1.180E+03, 1.557E+02, 9.773E-01
 1.190E+03, 1.553E+02, 9.713E-01
 1.200E+03, 1.503E+02, 9.101E-01
 1.210E+03, 1.561E+02, 9.005E-01
 1.220E+03, 1.505E+02, 9.225E-01
 1.230E+03, 1.476E+02, 8.576E-01
 1.240E+03, 1.506E+02, 9.517E-01
 1.250E+03, 1.530E+02, 9.689E-01
 1.260E+03, 1.531E+02, 9.845E-01
 1.270E+03, 1.515E+02, 8.874E-01
 1.280E+03, 1.527E+02, 8.983E-01
 1.290E+03, 1.563E+02, 9.356E-01
 1.300E+03, 1.495E+02, 1.011E+00
 1.310E+03, 1.560E+02, 9.492E-01
 1.320E+03, 1.522E+02, 9.402E-01
 1.330E+03, 1.563E+02, 9.090E-01
 1.340E+03, 1.514E+02, 9.166E-01
 1.350E+03, 1.512E+02, 9.793E-01
 1.360E+03, 1.553E+02, 9.675E-01
 1.370E+03, 1.548E+02, 9.133E-01
 1.380E+03, 1.618E+02, 9.007E-01
 1.390E+03, 1.542E+02, 9.861E-01
 1.400E+03, 1.475E+02, 9.807E-01
 1.410E+03, 1.553E+02, 9.697E-01
 1.420E+03, 1.591E+02, 9.107E-01
 1.430E+03, 1.605E+02, 8.964E-01
 1.440E+03, 1.481E+02, 9.765E-01
 1.450E+03, 1.475E+02, 8.983E-01
 1.460E+03, 1.473E+02, 9.225E-01
 1.470E+03, 1.533E+02, 8.889E-01
 1.480E+03, 1.558E+02, 9.032E-01
 1.490E+03, 1.574E+02, 9.565E-01
 1.500E+03, 1.529E+02, 1.061E+00
 1.510E+03, 1.599E+02, 9.920E-01
 1.520E+03, 1.567E+02, 9.563E-01
 1.530E+03, 1.558E+02, 9.556E-01
 1.540E+03, 1.575E+02, 9.553E-01
 1.550E+03, 1.611E+02, 9.832E-01
 1.560E+03, 1.552E+02, 9.578E-01
 1.570E+03, 1.486E+02, 9.190E-01
 1.580E+03, 1.533E+02, 9.419E-01
 1.590E+03, 1.523E+02, 9.881E-01
 1.600E+03, 1.579E+02, 9.073E-01
 1.610E+03, 1.545E+02, 8.690E-01
 1.620E+03, 1.540E+02, 9.547E-01
 1.630E+03, 1.560E+02, 9.875E-01
 1.640E+03, 1.541E+02, 9.968E-01
 1.650E+03, 1.542E+02, 8.898E-01
 1.660E+03, 1.603E+02, 9.072E-01
 1.670E+03, 1.485E+02, 8.826E-01
 1.680E+03, 1.541E+02, 9.836E-01
 1.690E+03, 1.590E+02, 9.695E-01
 1.700E+03, 1.565E+02, 9.905E-01
 1.710E+03, 1.542E+02, 9.488E-01
 1.720E+03, 1.547E+02, 9.037E-01
 1.730E+03, 1.510E+02, 9.043E-01
 1.740E+03, 1.536E+02, 9.293E-01
 1.750E+03, 1.546E+02, 9.807E-01
 1.760E+03, 1.493E+02, 9.123E-01
 1.770E+03, 1.511E+02, 8.656E-01
 1.780E+03, 1.505E+02, 9.140E-01
 1.790E+03, 1.526E+02, 9.522E-01
 1.800E+03, 1.526E+02, 9.722E-01
