s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.004E+01, 8.000E+00, 2.130E+00
 2.002E+01, 8.014E+00, 2.130E+00
 3.004E+01, 8.032E+00, 2.130E+00
 4.003E+01, 3.351E+01, 1.905E+00
 5.005E+01, 3.868E+01, 1.388E+00
 6.005E+01, 4.099E+01, 1.387E+00
 7.002E+01, 4.848E+01, 1.379E+00
 8.004E+01, 4.854E+01, 1.239E+00
 9.002E+01, 5.228E+01, 1.111E+00
 1.000E+02, 5.944E+01, 1.103E+00
 1.100E+02, 6.237E+01, 1.129E+00
 1.201E+02, 6.296E+01, 1.222E+00
 1.300E+02, 6.882E+01, 1.083E+00
 1.400E+02, 7.151E+01, 1.109E+00
 1.500E+02, 7.389E+01, 1.107E+00
 1.600E+02, 7.753E+01, 1.060E+00
 1.700E+02, 7.754E+01, 1.048E+00
 1.800E+02, 8.045E+01, 9.005E-01
 1.900E+02, 8.080E+01, 9.481E-01
 2.000E+02, 7.680E+01, 9.691E-01
 2.100E+02, 7.857E+01, 9.064E-01
 2.200E+02, 8.594E+01, 8.406E-01
 2.300E+02, 8.998E+01, 8.400E-01
 2.400E+02, 8.594E+01, 8.158E-01
 2.500E+02, 8.709E+01, 7.979E-01
 2.600E+02, 9.098E+01, 8.511E-01
 2.700E+02, 9.999E+01, 8.807E-01
 2.800E+02, 1.025E+02, 8.618E-01
 2.900E+02, 1.023E+02, 8.497E-01
 3.000E+02, 1.004E+02, 9.038E-01
 3.100E+02, 1.031E+02, 8.885E-01
 3.200E+02, 1.085E+02, 8.539E-01
 3.300E+02, 1.112E+02, 8.251E-01
 3.400E+02, 1.085E+02, 8.562E-01
 3.500E+02, 1.062E+02, 8.626E-01
 3.600E+02, 1.133E+02, 8.732E-01
 3.701E+02, 1.160E+02, 8.312E-01
 3.800E+02, 1.138E+02, 7.760E-01
 3.900E+02, 1.086E+02, 7.823E-01
 4.000E+02, 1.069E+02, 8.089E-01
 4.101E+02, 1.153E+02, 8.657E-01
 4.200E+02, 1.183E+02, 8.959E-01
 4.300E+02, 1.201E+02, 8.731E-01
 4.400E+02, 1.212E+02, 8.492E-01
 4.500E+02, 1.209E+02, 8.660E-01
 4.600E+02, 1.274E+02, 8.517E-01
 4.700E+02, 1.234E+02, 9.010E-01
 4.800E+02, 1.290E+02, 8.793E-01
 4.900E+02, 1.305E+02, 8.982E-01
 5.000E+02, 1.258E+02, 8.836E-01
 5.100E+02, 1.237E+02, 8.444E-01
 5.200E+02, 1.322E+02, 8.498E-01
 5.300E+02, 1.337E+02, 8.830E-01
 5.400E+02, 1.311E+02, 9.428E-01
 5.500E+02, 1.348E+02, 9.498E-01
 5.600E+02, 1.343E+02, 8.909E-01
 5.700E+02, 1.327E+02, 8.881E-01
 5.800E+02, 1.372E+02, 9.195E-01
 5.900E+02, 1.333E+02, 8.989E-01
 6.000E+02, 1.336E+02, 9.129E-01
 6.100E+02, 1.362E+02, 8.989E-01
 6.200E+02, 1.396E+02, 9.008E-01
 6.300E+02, 1.357E+02, 8.789E-01
 6.400E+02, 1.380E+02, 8.869E-01
 6.500E+02, 1.364E+02, 9.137E-01
 6.601E+02, 1.358E+02, 8.988E-01
 6.700E+02, 1.341E+02, 8.524E-01
 6.800E+02, 1.406E+02, 8.731E-01
 6.900E+02, 1.420E+02, 8.733E-01
 7.000E+02, 1.422E+02, 9.081E-01
 7.100E+02, 1.448E+02, 9.289E-01
 7.200E+02, 1.425E+02, 9.243E-01
 7.300E+02, 1.424E+02, 9.487E-01
 7.400E+02, 1.469E+02, 9.178E-01
 7.500E+02, 1.407E+02, 8.941E-01
 7.600E+02, 1.443E+02, 9.239E-01
 7.700E+02, 1.508E+02, 9.377E-01
 7.800E+02, 1.409E+02, 9.084E-01
 7.900E+02, 1.479E+02, 9.266E-01
 8.000E+02, 1.400E+02, 8.878E-01
 8.100E+02, 1.489E+02, 8.805E-01
 8.200E+02, 1.437E+02, 9.763E-01
 8.300E+02, 1.368E+02, 9.176E-01
 8.400E+02, 1.435E+02, 9.016E-01
 8.500E+02, 1.486E+02, 9.348E-01
 8.600E+02, 1.524E+02, 9.736E-01
 8.700E+02, 1.460E+02, 9.445E-01
 8.800E+02, 1.410E+02, 9.222E-01
 8.900E+02, 1.487E+02, 9.354E-01
 9.000E+02, 1.486E+02, 8.703E-01
 9.100E+02, 1.437E+02, 9.154E-01
 9.200E+02, 1.453E+02, 9.574E-01
 9.300E+02, 1.424E+02, 9.464E-01
 9.400E+02, 1.463E+02, 9.213E-01
 9.500E+02, 1.497E+02, 9.307E-01
 9.600E+02, 1.453E+02, 9.290E-01
 9.700E+02, 1.458E+02, 9.825E-01
 9.800E+02, 1.489E+02, 9.711E-01
 9.900E+02, 1.522E+02, 9.320E-01
 1.000E+03, 1.479E+02, 9.018E-01
 1.010E+03, 1.494E+02, 9.624E-01
 1.020E+03, 1.460E+02, 9.499E-01
 1.030E+03, 1.507E+02, 9.332E-01
 1.040E+03, 1.454E+02, 9.367E-01
 1.050E+03, 1.445E+02, 9.126E-01
 1.060E+03, 1.468E+02, 9.110E-01
 1.070E+03, 1.454E+02, 8.835E-01
 1.080E+03, 1.495E+02, 9.211E-01
 1.090E+03, 1.489E+02, 9.817E-01
 1.100E+03, 1.517E+02, 1.010E+00
 1.110E+03, 1.522E+02, 9.122E-01
 1.120E+03, 1.532E+02, 8.799E-01
 1.130E+03, 1.537E+02, 8.914E-01
 1.140E+03, 1.479E+02, 8.842E-01
 1.150E+03, 1.511E+02, 9.584E-01
 1.160E+03, 1.508E+02, 9.198E-01
 1.170E+03, 1.503E+02, 8.573E-01
 1.180E+03, 1.469E+02, 8.926E-01
 1.190E+03, 1.509E+02, 9.302E-01
 1.200E+03, 1.546E+02, 9.306E-01
 1.210E+03, 1.473E+02, 9.142E-01
 1.220E+03, 1.511E+02, 8.728E-01
 1.230E+03, 1.512E+02, 8.854E-01
 1.240E+03, 1.526E+02, 9.686E-01
 1.250E+03, 1.520E+02, 9.465E-01
 1.260E+03, 1.505E+02, 9.145E-01
 1.270E+03, 1.520E+02, 9.191E-01
 1.280E+03, 1.553E+02, 9.082E-01
 1.290E+03, 1.567E+02, 9.303E-01
 1.300E+03, 1.512E+02, 9.674E-01
 1.310E+03, 1.451E+02, 9.319E-01
 1.320E+03, 1.434E+02, 8.648E-01
 1.330E+03, 1.462E+02, 8.572E-01
 1.340E+03, 1.515E+02, 8.601E-01
 1.350E+03, 1.479E+02, 9.296E-01
 1.360E+03, 1.517E+02, 9.248E-01
 1.370E+03, 1.514E+02, 9.564E-01
 1.380E+03, 1.535E+02, 9.368E-01
 1.390E+03, 1.539E+02, 9.428E-01
 1.400E+03, 1.569E+02, 9.329E-01
 1.410E+03, 1.493E+02, 9.179E-01
 1.420E+03, 1.548E+02, 9.401E-01
 1.430E+03, 1.502E+02, 9.535E-01
 1.440E+03, 1.542E+02, 9.812E-01
 1.450E+03, 1.508E+02, 9.326E-01
 1.460E+03, 1.523E+02, 8.313E-01
 1.470E+03, 1.491E+02, 9.161E-01
 1.480E+03, 1.467E+02, 9.443E-01
 1.490E+03, 1.488E+02, 8.900E-01
 1.500E+03, 1.502E+02, 9.316E-01
 1.510E+03, 1.590E+02, 8.888E-01
 1.520E+03, 1.554E+02, 8.283E-01
 1.530E+03, 1.525E+02, 9.467E-01
 1.540E+03, 1.569E+02, 9.931E-01
 1.550E+03, 1.569E+02, 9.770E-01
 1.560E+03, 1.558E+02, 8.649E-01
 1.570E+03, 1.528E+02, 8.499E-01
 1.580E+03, 1.483E+02, 8.676E-01
 1.590E+03, 1.552E+02, 9.155E-01
 1.600E+03, 1.502E+02, 9.516E-01
 1.610E+03, 1.492E+02, 9.023E-01
 1.620E+03, 1.483E+02, 7.993E-01
 1.630E+03, 1.573E+02, 9.126E-01
 1.640E+03, 1.518E+02, 9.434E-01
 1.650E+03, 1.557E+02, 9.545E-01
 1.660E+03, 1.567E+02, 9.508E-01
 1.670E+03, 1.605E+02, 1.013E+00
 1.680E+03, 1.619E+02, 9.399E-01
 1.690E+03, 1.525E+02, 9.294E-01
 1.700E+03, 1.557E+02, 9.763E-01
 1.710E+03, 1.493E+02, 9.462E-01
 1.720E+03, 1.541E+02, 9.094E-01
 1.730E+03, 1.465E+02, 8.969E-01
 1.740E+03, 1.493E+02, 9.503E-01
 1.750E+03, 1.537E+02, 9.610E-01
 1.760E+03, 1.579E+02, 9.330E-01
 1.770E+03, 1.532E+02, 9.368E-01
 1.780E+03, 1.575E+02, 1.002E+00
 1.790E+03, 1.537E+02, 8.833E-01
 1.800E+03, 1.540E+02, 8.912E-01
